protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.42,4506,socks5://45.74.31.42:4506,elite,true,4323,3424,31.2,16.3,160,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,14,2026-09-01T01:18:44.143Z,2026-09-25T04:24:35.242Z
socks5,45.74.31.42,4706,socks5://45.74.31.42:4706,elite,false,4352,1471,11.8,13.6,59,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,8,2026-09-21T17:09:20.503Z,2026-09-25T04:26:08.270Z
socks5,45.74.31.25,5809,socks5://45.74.31.25:5809,elite,false,3599,4571,33.3,11.8,102,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,15,2026-09-15T06:48:49.230Z,2026-09-25T04:24:09.052Z
socks5,45.74.31.30,4836,socks5://45.74.31.30:4836,elite,false,3561,4496,30,11.1,81,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,13,2026-09-14T00:32:56.153Z,2026-09-25T04:22:47.945Z
socks5,45.74.31.30,9898,socks5://45.74.31.30:9898,elite,true,9983,4434,26.7,8.7,104,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,12,2026-08-21T19:09:12.864Z,2026-09-25T04:23:31.877Z
socks5,45.74.31.22,5659,socks5://45.74.31.22:5659,elite,true,1060,2880.5,75,,24,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,5,2026-09-25T00:32:10.465Z,2026-09-25T04:29:39.460Z
socks5,45.74.31.22,4964,socks5://45.74.31.22:4964,elite,false,2282,3265.5,52.2,,23,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,9,2026-09-25T00:32:11.794Z,2026-09-25T04:23:44.963Z
socks5,45.74.31.42,13257,socks5://45.74.31.42:13257,elite,false,2637,2991,66.7,,27,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,8,2026-09-24T23:31:40.974Z,2026-09-25T04:25:13.469Z
socks5,45.74.31.22,4687,socks5://45.74.31.22:4687,elite,false,3188,1545,66.7,,6,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,2,2026-09-25T03:33:46.112Z,2026-09-25T04:25:03.533Z
socks5,45.74.31.42,7940,socks5://45.74.31.42:7940,elite,false,4163,3861,58.5,,41,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,7,2026-09-24T21:30:35.488Z,2026-09-25T04:24:23.162Z
socks5,45.74.31.42,5579,socks5://45.74.31.42:5579,elite,false,4258,3432.5,72.2,,18,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,3,2026-09-25T01:32:44.524Z,2026-09-25T04:29:59.299Z
socks5,45.74.31.23,7229,socks5://45.74.31.23:7229,elite,true,4481,1583,66.7,,12,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,2,2026-09-25T02:33:16.139Z,2026-09-25T04:28:41.120Z
socks5,45.74.31.23,7709,socks5://45.74.31.23:7709,elite,false,6055,4631.5,50,,33,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,7,2026-09-19T04:37:26.707Z,2026-09-25T04:27:28.849Z
socks5,45.74.31.23,7673,socks5://45.74.31.23:7673,elite,false,9254,6253.5,66.7,,18,67.215.3.146,27,ca,Quebec,Montréal,America/Toronto,36666,GloboTech Communications,5,2026-09-25T01:32:44.524Z,2026-09-25T04:25:52.611Z
