protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,2110,924,100,97.2,867,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-20T04:23:39.701Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1231,1240,89.8,95.2,944,27.185.218.213,2,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-20T04:25:13.918Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,6335,1666.5,70.8,89.4,881,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",21,2026-07-08T20:31:27.310Z,2026-09-20T04:25:14.960Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,false,1015,1528,73.8,88.1,921,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",21,2026-07-08T06:23:43.441Z,2026-09-20T04:25:24.326Z
http,114.252.234.243,3128,http://114.252.234.243:3128,elite,true,1630,4060,79.3,72.6,321,114.252.234.243,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,21,2026-09-17T03:30:44.651Z,2026-09-20T04:26:48.930Z
http,58.254.153.146,17981,http://58.254.153.146:17981,elite,true,1158,1074,63.5,65.6,810,58.63.243.11,1,cn,Guangdong,Shenzhen,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-07-08T06:23:45.497Z,2026-09-20T04:20:44.359Z
http,36.25.247.27,6256,http://36.25.247.27:6256,elite,true,4444,3255,64,54.4,640,36.25.247.27,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,58461,CT HangZhou IDC,22,2026-09-01T23:30:39.605Z,2026-09-20T04:22:45.712Z
http,183.162.197.197,8060,http://183.162.197.197:8060,elite,false,3093,2983,35,46.5,721,183.162.197.197,1,cn,Anhui,Hefei,Asia/Shanghai,4134,CHINANET BACKBONE,8,2025-09-04T23:49:22.265Z,2026-09-20T04:22:43.003Z
http,123.60.155.1,3128,http://123.60.155.1:3128,anonymous,true,1270,1233.5,61.9,44.6,684,124.70.144.96,1,cn,Shanghai,Shanghai,Asia/Shanghai,55990,Huawei Cloud Service data center,20,2026-07-10T04:49:24.759Z,2026-09-20T04:25:22.738Z
http,203.3.112.2,6666,http://203.3.112.2:6666,elite,false,6873,1363,56.6,26.5,151,203.3.112.2,1,cn,Hunan,Changsha,Asia/Shanghai,63835,CT HuNan Changsha IDC,15,2025-09-15T20:10:39.476Z,2026-09-20T04:20:07.425Z
http,223.85.21.195,8080,http://223.85.21.195:8080,elite,false,9338,4750.5,12.5,10.9,92,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,22,2026-08-07T17:52:41.303Z,2026-09-20T04:27:28.169Z
http,101.66.194.68,8085,http://101.66.194.68:8085,elite,false,1117,1028.5,100,,40,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,15,2026-09-19T21:46:37.947Z,2026-09-20T04:24:09.855Z
http,38.76.199.239,3128,http://38.76.199.239:3128,transparent,false,1699,1320,66.7,,6,27.185.218.213,2,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",8,2026-09-20T02:49:07.831Z,2026-09-20T04:28:56.964Z
