protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,false,4661,3667,89.3,89.1,860,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,22,2026-09-01T22:31:32.101Z,2026-09-22T04:31:11.539Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1758,1655.5,93.9,86.5,865,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",21,2026-07-08T06:23:43.441Z,2026-09-22T04:29:18.199Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,2201,2329.5,97,85.7,806,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",21,2026-07-08T20:31:27.310Z,2026-09-22T04:28:09.578Z
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,2094,5981.5,82.1,81.8,554,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",19,2026-09-17T03:30:44.651Z,2026-09-22T04:29:27.341Z
http,114.252.234.243,3128,http://114.252.234.243:3128,elite,false,7056,5348,57.3,75.9,523,114.252.234.243,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,21,2026-09-17T03:30:44.651Z,2026-09-22T04:30:47.353Z
http,101.206.186.99,8080,http://101.206.186.99:8080,elite,false,9207,3112,56.3,66.8,741,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,22,2026-08-06T21:41:37.422Z,2026-09-22T04:25:24.457Z
http,36.25.247.27,6256,http://36.25.247.27:6256,elite,false,5507,3426,49.4,59.6,582,36.25.247.27,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,58461,CT HangZhou IDC,22,2026-09-01T23:30:39.605Z,2026-09-22T04:33:42.110Z
http,221.231.24.154,1031,http://221.231.24.154:1031,elite,false,1111,962.5,66.7,50.7,146,221.231.24.154,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,3,2026-01-08T09:59:00.432Z,2026-09-22T04:32:53.434Z
http,36.111.205.240,6666,http://36.111.205.240:6666,elite,false,1303,2102,40,46,437,36.111.205.240,1,cn,Hunan,Changsha,Asia/Shanghai,63835,CT HuNan Changsha IDC,7,2026-06-12T12:52:45.553Z,2026-09-22T04:28:17.875Z
http,183.162.197.197,8060,http://183.162.197.197:8060,elite,false,1031,3921.5,40.6,42.5,596,183.162.197.197,1,cn,Anhui,Hefei,Asia/Shanghai,4134,CHINANET BACKBONE,8,2025-09-04T23:49:22.265Z,2026-09-22T04:28:18.473Z
