protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,1853,869.5,96.2,97.2,865,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",11,2025-09-06T09:36:28.353Z,2026-09-17T22:31:01.518Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1235,1238,97,96.6,979,27.185.218.213,1,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-17T22:31:44.293Z
http,115.231.181.40,8128,http://115.231.181.40:8128,transparent,true,795,862.5,94.9,96.1,981,115.231.181.40,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",15,2025-09-04T23:50:05.761Z,2026-09-17T22:33:09.905Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1708,1624,83.2,92.2,979,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",21,2026-07-08T06:23:43.441Z,2026-09-17T22:28:24.581Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,true,5399,3148.5,89.4,87.5,939,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,21,2026-09-01T22:31:32.101Z,2026-09-17T22:28:51.477Z
http,114.252.234.243,3128,http://114.252.234.243:3128,elite,true,5978,5046.5,79.8,79.8,94,114.252.234.243,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,15,2026-09-17T03:30:44.651Z,2026-09-17T22:37:36.710Z
http,58.254.153.146,17981,http://58.254.153.146:17981,elite,false,1088,1047,70.3,70.3,885,58.63.243.11,1,cn,Guangdong,Shenzhen,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-07-08T06:23:45.497Z,2026-09-17T22:29:52.234Z
http,183.215.23.242,9091,http://183.215.23.242:9091,elite,false,3119,2526,53.1,52.9,823,183.215.23.242,1,cn,Hunan,Changsha,Asia/Shanghai,56047,China Mobile communications corporation,4,2025-09-10T19:34:27.187Z,2026-09-17T22:29:52.236Z
http,124.128.149.84,8090,http://124.128.149.84:8090,transparent,true,5785,2758.5,46.8,42.5,727,124.128.149.84,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,14,2026-07-04T23:41:41.719Z,2026-09-17T22:27:20.963Z
http,36.111.33.167,13128,http://36.111.33.167:13128,elite,true,895,894.5,43.8,37.9,642,36.111.33.167,1,cn,Guangdong,Guangzhou,Asia/Shanghai,58466,CHINANET Guangdong province network,15,2026-07-08T22:29:54.801Z,2026-09-17T22:31:42.141Z
http,183.6.88.12,18181,http://183.6.88.12:18181,transparent,false,5294,4106,23.8,13.7,233,183.6.88.12,1,cn,Guangdong,Guangzhou,Asia/Shanghai,4134,CHINANET BACKBONE,19,2026-07-08T20:31:28.638Z,2026-09-17T22:28:57.128Z
