protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,5652,3160,73.8,81,810,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",20,2026-09-17T03:30:44.651Z,2026-09-25T04:29:53.053Z
socks5,49.234.4.115,8088,socks5://49.234.4.115:8088,elite,true,1811,2752,74.4,72.9,140,49.234.4.115,2,cn,Shanghai,Shanghai,Asia/Shanghai,45090,Shenzhen Tencent Computer Systems Company Limited,12,2026-09-24T03:21:03.909Z,2026-09-25T04:26:30.117Z
socks4,58.247.113.130,5678,socks4://58.247.113.130:5678,elite,true,1259,1316,55.1,67,669,58.247.113.130,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,11,2025-09-05T20:06:35.264Z,2026-09-25T04:25:44.724Z
socks5,103.210.161.8,1080,socks5://103.210.161.8:1080,elite,true,1400,1544.5,62.7,64.3,697,103.210.161.8,1,cn,Guangdong,Shenzhen,Asia/Shanghai,63199,"CDS Global Cloud Co., Ltd",19,2026-08-24T03:38:59.905Z,2026-09-25T04:22:34.837Z
socks4,60.217.64.237,35292,socks4://60.217.64.237:35292,elite,true,8524,3371,73.6,63.4,692,60.217.64.237,1,cn,Shandong,Qingdao,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,12,2025-09-04T23:48:55.004Z,2026-09-25T04:28:26.038Z
socks4,183.6.57.161,5678,socks4://183.6.57.161:5678,elite,true,4101,1120,58.1,62.7,632,183.6.57.161,1,cn,Guangdong,Shenzhen,Asia/Shanghai,4134,CHINANET BACKBONE,8,2025-09-04T23:49:05.298Z,2026-09-25T04:26:39.490Z
http,101.206.186.99,8080,http://101.206.186.99:8080,elite,true,3471,3112,55.6,62.2,703,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,24,2026-08-06T21:41:37.422Z,2026-09-25T04:25:06.146Z
socks4,180.165.19.173,4153,socks4://180.165.19.173:4153,elite,true,1011,1029.5,60.8,60.8,51,180.165.19.173,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),12,2026-09-24T08:23:39.287Z,2026-09-25T04:24:56.225Z
socks4,116.232.80.133,1080,socks4://116.232.80.133:1080,elite,false,8095,1561.5,68.4,58.8,575,116.232.80.133,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),19,2026-08-16T04:40:21.772Z,2026-09-25T04:25:49.982Z
socks4,210.22.100.242,1080,socks4://210.22.100.242:1080,elite,true,1218,1283.5,68.6,58.1,652,210.22.100.242,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,11,2025-09-05T20:06:36.277Z,2026-09-25T04:22:07.665Z
http,36.111.33.167,13128,http://36.111.33.167:13128,elite,false,1309,875,45.7,56,645,36.111.33.167,1,cn,Guangdong,Guangzhou,Asia/Shanghai,58466,CHINANET Guangdong province network,16,2026-07-08T22:29:54.801Z,2026-09-25T04:23:35.037Z
socks4,27.115.33.94,4153,socks4://27.115.33.94:4153,elite,true,2193,1270.5,43.8,52.4,553,27.115.33.94,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,11,2025-09-04T23:49:04.845Z,2026-09-25T04:23:55.446Z
socks4,58.18.39.58,10800,socks4://58.18.39.58:10800,elite,false,4262,4240,56.1,52,604,58.18.39.58,1,cn,Inner Mongolia,Hohhot,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,21,2025-09-04T23:48:58.967Z,2026-09-25T04:22:15.485Z
socks4,171.221.240.100,10800,socks4://171.221.240.100:10800,elite,true,1245,2318,55,51.7,451,171.221.240.100,1,cn,Sichuan,Chengdu,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-08-18T21:33:28.335Z,2026-09-25T04:31:22.275Z
socks5,49.234.4.115,80,socks5://49.234.4.115:80,elite,true,4868,2609,84,51.5,200,49.234.4.115,2,cn,Shanghai,Shanghai,Asia/Shanghai,45090,Shenzhen Tencent Computer Systems Company Limited,9,2026-08-28T00:27:08.081Z,2026-09-25T04:23:54.391Z
socks4,58.218.169.186,10800,socks4://58.218.169.186:10800,elite,false,2111,3107.5,53.7,48.4,502,58.218.169.186,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,10,2025-09-04T23:48:59.496Z,2026-09-25T04:21:49.421Z
http,36.111.205.240,6666,http://36.111.205.240:6666,elite,false,1905,2240.5,45,45.7,547,36.111.205.240,1,cn,Hunan,Changsha,Asia/Shanghai,63835,CT HuNan Changsha IDC,8,2026-06-12T12:52:45.553Z,2026-09-25T04:20:45.596Z
socks4,222.212.85.149,5678,socks4://222.212.85.149:5678,elite,true,1213,1740.5,43,45.3,455,222.212.85.149,1,cn,Sichuan,Chengdu,Asia/Shanghai,4134,CHINANET BACKBONE,21,2025-09-04T23:48:55.830Z,2026-09-25T04:29:28.007Z
socks4,180.158.166.144,4145,socks4://180.158.166.144:4145,elite,false,2016,1555,47.1,42.3,555,180.158.166.144,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),20,2026-03-17T11:20:26.995Z,2026-09-25T04:26:55.154Z
http,203.3.112.2,6666,http://203.3.112.2:6666,elite,false,925,3535,22.5,40,300,203.3.112.2,1,cn,Hunan,Changsha,Asia/Shanghai,63835,CT HuNan Changsha IDC,17,2025-09-15T20:10:39.476Z,2026-09-25T04:28:45.791Z
http,14.103.201.137,3128,http://14.103.201.137:3128,transparent,true,6499,4967,24.6,21.3,108,14.103.201.137,1,cn,Shanghai,Shanghai,Asia/Shanghai,4811,China Telecom (Group),15,2026-09-22T13:19:54.596Z,2026-09-25T04:21:50.975Z
http,180.105.138.138,1080,http://180.105.138.138:1080,elite,true,990,1958,17.9,18.4,272,180.105.138.138,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,19,2026-09-05T14:02:24.216Z,2026-09-25T04:24:15.859Z
socks5,146.56.158.84,22222,socks5://146.56.158.84:22222,elite,false,3111,1990,17.7,16.9,243,112.25.254.171,1,cn,Shanghai,Shanghai,Asia/Shanghai,56046,China Mobile communications corporation,19,2026-07-30T20:09:54.530Z,2026-09-25T04:23:56.519Z
http,119.123.247.159,9000,http://119.123.247.159:9000,transparent,false,2647,4386,20,15.4,234,113.118.159.200,1,cn,Guangdong,Gongming,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T15:37:09.736Z,2026-09-25T04:22:12.881Z
socks4,49.87.0.17,8989,socks4://49.87.0.17:8989,elite,true,1392,1270.5,100,,6,49.87.0.17,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,1,2026-09-04T02:42:19.871Z,2026-09-25T04:23:44.426Z
http,36.151.194.43,8087,http://36.151.194.43:8087,elite,true,1596,1732.5,33.3,,36,36.151.194.43,1,cn,Shanghai,Shanghai,Asia/Shanghai,56046,China Mobile communications corporation,5,2026-07-27T10:29:05.366Z,2026-09-25T04:30:11.353Z
