protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,61.186.243.6,9002,http://61.186.243.6:9002,elite,false,3916,1966,91.4,82.1,117,61.186.243.6,1,cn,Chongqing,Chongqing,Asia/Shanghai,4134,CHINANET BACKBONE,10,2025-09-04T23:49:47.336Z,2026-09-15T19:29:10.819Z
socks5,111.206.4.163,18888,socks5://111.206.4.163:18888,elite,false,5821,4104.5,86.4,81.9,668,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,15,2026-09-01T23:31:29.665Z,2026-09-15T19:28:03.004Z
socks5,103.210.161.8,1080,socks5://103.210.161.8:1080,elite,true,1245,1318.5,66.9,74.1,668,103.210.161.8,1,cn,Guangdong,Shenzhen,Asia/Shanghai,63199,"CDS Global Cloud Co., Ltd",12,2026-08-24T03:38:59.905Z,2026-09-15T19:27:25.375Z
socks4,60.217.64.237,35292,socks4://60.217.64.237:35292,elite,false,2286,2267,74.1,66.3,649,60.217.64.237,1,cn,Shandong,Qingdao,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,9,2025-09-04T23:48:55.004Z,2026-09-15T19:33:15.306Z
socks4,58.247.113.130,5678,socks4://58.247.113.130:5678,elite,false,8575,2321,68.2,61.4,601,58.247.113.130,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,8,2025-09-05T20:06:35.264Z,2026-09-15T19:29:24.300Z
http,183.215.23.242,9091,http://183.215.23.242:9091,elite,false,1816,3188,57.7,51.1,595,183.215.23.242,1,cn,Hunan,Changsha,Asia/Shanghai,56047,China Mobile communications corporation,4,2025-09-10T19:34:27.187Z,2026-09-15T19:35:09.896Z
socks4,27.115.33.94,4153,socks4://27.115.33.94:4153,elite,false,2343,2346.5,48,45.5,567,27.115.33.94,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,6,2025-09-04T23:49:04.845Z,2026-09-15T19:29:30.517Z
socks4,122.96.62.178,1080,socks4://122.96.62.178:1080,elite,false,1170,2160,45.8,39.8,470,122.96.62.178,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,6,2025-09-05T20:06:06.427Z,2026-09-15T19:27:54.857Z
http,101.66.198.207,8085,http://101.66.198.207:8085,elite,false,1018,950,100,,18,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,1,2026-05-31T06:22:57.290Z,2026-09-15T19:31:40.663Z
socks5,49.87.152.153,8989,socks5://49.87.152.153:8989,elite,true,2842,3101,12.5,,32,49.87.152.153,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,5,2026-08-14T16:20:47.477Z,2026-09-15T19:31:41.701Z
socks5,47.82.107.150,1011,socks5://47.82.107.150:1011,elite,true,3563,4676,46.9,,37,182.46.185.183,1,cn,Shandong,Jinan,Asia/Shanghai,4134,CHINANET BACKBONE,12,2026-08-17T18:00:00.898Z,2026-09-15T19:32:02.972Z
