protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,113.249.111.67,1080,socks5://113.249.111.67:1080,elite,true,3074,1429.5,100,98.2,990,113.249.111.67,1,cn,Chongqing,Chongqing,Asia/Shanghai,134420,Chongqing Telecom,19,2026-08-26T20:12:07.501Z,2026-09-20T04:19:35.819Z
http,101.251.204.174,8080,http://101.251.204.174:8080,transparent,true,2110,924,100,97.2,867,101.251.204.174,1,cn,Beijing,Beijing,Asia/Shanghai,23724,"IDC, China Telecommunications Corporation",12,2025-09-06T09:36:28.353Z,2026-09-20T04:23:39.701Z
http,27.185.218.213,17981,http://27.185.218.213:17981,elite,true,1231,1240,89.8,95.2,944,27.185.218.213,2,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",22,2026-07-08T21:31:48.662Z,2026-09-20T04:25:13.918Z
socks4,183.128.122.15,1080,socks4://183.128.122.15:1080,elite,false,1077,1085,91.1,91.4,128,183.128.122.15,2,cn,Zhejiang,Hangzhou,Asia/Shanghai,4134,CHINANET BACKBONE,17,2026-09-19T03:36:57.304Z,2026-09-20T04:22:27.291Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,6335,1666.5,70.8,89.4,881,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",21,2026-07-08T20:31:27.310Z,2026-09-20T04:25:14.960Z
socks5,183.128.122.15,1080,socks5://183.128.122.15:1080,elite,true,2103,1396.5,89.3,89.3,121,183.128.122.15,2,cn,Zhejiang,Hangzhou,Asia/Shanghai,4134,CHINANET BACKBONE,13,2026-09-19T04:37:26.707Z,2026-09-20T04:21:11.846Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,false,1015,1528,73.8,88.1,921,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",21,2026-07-08T06:23:43.441Z,2026-09-20T04:25:24.326Z
socks5,111.206.4.163,18888,socks5://111.206.4.163:18888,elite,true,1421,1955.5,86.8,83.6,897,111.206.4.163,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,20,2026-09-01T23:31:29.665Z,2026-09-20T04:19:29.042Z
http,114.252.234.243,3128,http://114.252.234.243:3128,elite,true,1630,4060,79.3,72.6,321,114.252.234.243,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,21,2026-09-17T03:30:44.651Z,2026-09-20T04:26:48.930Z
socks5,103.210.161.8,1080,socks5://103.210.161.8:1080,elite,true,1267,1212,70.3,71.5,844,103.210.161.8,1,cn,Guangdong,Shenzhen,Asia/Shanghai,63199,"CDS Global Cloud Co., Ltd",18,2026-08-24T03:38:59.905Z,2026-09-20T04:25:53.399Z
socks4,60.217.64.237,35292,socks4://60.217.64.237:35292,elite,false,8589,1817.5,70.7,67.7,816,60.217.64.237,1,cn,Shandong,Qingdao,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,12,2025-09-04T23:48:55.004Z,2026-09-20T04:28:37.492Z
socks4,58.247.113.130,5678,socks4://58.247.113.130:5678,elite,false,1300,1383,68.1,65.9,816,58.247.113.130,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,11,2025-09-05T20:06:35.264Z,2026-09-20T04:26:45.741Z
http,58.254.153.146,17981,http://58.254.153.146:17981,elite,true,1158,1074,63.5,65.6,810,58.63.243.11,1,cn,Guangdong,Shenzhen,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-07-08T06:23:45.497Z,2026-09-20T04:20:44.359Z
http,36.25.247.27,6256,http://36.25.247.27:6256,elite,true,4444,3255,64,54.4,640,36.25.247.27,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,58461,CT HangZhou IDC,22,2026-09-01T23:30:39.605Z,2026-09-20T04:22:45.712Z
socks4,171.221.240.100,10800,socks4://171.221.240.100:10800,elite,false,1197,2276.5,28,52.2,393,171.221.240.100,1,cn,Sichuan,Chengdu,Asia/Shanghai,4134,CHINANET BACKBONE,18,2026-08-18T21:33:28.335Z,2026-09-20T04:23:56.762Z
http,183.162.197.197,8060,http://183.162.197.197:8060,elite,false,3093,2983,35,46.5,721,183.162.197.197,1,cn,Anhui,Hefei,Asia/Shanghai,4134,CHINANET BACKBONE,8,2025-09-04T23:49:22.265Z,2026-09-20T04:22:43.003Z
socks4,58.218.169.186,10800,socks4://58.218.169.186:10800,elite,false,1659,3445.5,26.7,45.1,450,58.218.169.186,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,9,2025-09-04T23:48:59.496Z,2026-09-20T04:26:50.485Z
http,123.60.155.1,3128,http://123.60.155.1:3128,anonymous,true,1270,1233.5,61.9,44.6,684,124.70.144.96,1,cn,Shanghai,Shanghai,Asia/Shanghai,55990,Huawei Cloud Service data center,20,2026-07-10T04:49:24.759Z,2026-09-20T04:25:22.738Z
socks5,45.74.31.23,6084,socks5://45.74.31.23:6084,elite,false,9024,7835,43.1,43.1,51,47.120.45.182,1,cn,Guangdong,Shenzhen,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",1,2026-09-19T06:38:30.511Z,2026-09-20T04:20:32.810Z
socks4,218.91.230.253,1080,socks4://218.91.230.253:1080,elite,false,1180,2099,34.7,35.4,543,218.91.230.253,1,cn,Shanghai,Shanghai,Asia/Shanghai,131325,CHINATELECOM JIANGSU province NANTONG MAN network,6,2025-09-05T20:06:36.132Z,2026-09-20T04:20:27.680Z
socks4,202.141.161.53,7891,socks4://202.141.161.53:7891,elite,false,2232,2062,33.9,34.4,451,104.28.195.19,2,cn,Anhui,Hefei,Asia/Shanghai,13335,"Cloudflare, Inc.",12,2026-09-11T17:03:47.769Z,2026-09-20T04:21:04.468Z
socks5,202.141.161.53,7891,socks5://202.141.161.53:7891,elite,false,1186,2207.5,40.9,29.9,392,104.28.195.19,2,cn,Anhui,Hefei,Asia/Shanghai,13335,"Cloudflare, Inc.",20,2026-09-11T18:04:17.446Z,2026-09-20T04:26:48.395Z
http,203.3.112.2,6666,http://203.3.112.2:6666,elite,false,6873,1363,56.6,26.5,151,203.3.112.2,1,cn,Hunan,Changsha,Asia/Shanghai,63835,CT HuNan Changsha IDC,15,2025-09-15T20:10:39.476Z,2026-09-20T04:20:07.425Z
http,223.85.21.195,8080,http://223.85.21.195:8080,elite,false,9338,4750.5,12.5,10.9,92,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,22,2026-08-07T17:52:41.303Z,2026-09-20T04:27:28.169Z
http,101.66.194.68,8085,http://101.66.194.68:8085,elite,false,1117,1028.5,100,,40,123.157.69.126,2,cn,Zhejiang,Jiaxing,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,15,2026-09-19T21:46:37.947Z,2026-09-20T04:24:09.855Z
http,38.76.199.239,3128,http://38.76.199.239:3128,transparent,false,1699,1320,66.7,,6,27.185.218.213,2,cn,Hebei,Shijiazhuang,Asia/Shanghai,134760,"Shijiazhuang IDC network, CHINANET Hebei province",8,2026-09-20T02:49:07.831Z,2026-09-20T04:28:56.964Z
socks4,115.196.174.207,7890,socks4://115.196.174.207:7890,elite,false,1983,2952,100,,4,115.196.174.207,1,cn,Zhejiang,Hangzhou,Asia/Shanghai,4134,CHINANET BACKBONE,1,2026-09-20T03:49:38.188Z,2026-09-20T04:20:03.670Z
