protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1895,1604,97.9,90.9,887,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",23,2026-07-08T06:23:43.441Z,2026-09-26T04:31:10.066Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,false,4754,4757.5,85.7,87.2,873,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,23,2026-09-01T22:31:32.101Z,2026-09-26T04:32:05.528Z
socks5,111.206.4.163,18888,socks5://111.206.4.163:18888,elite,true,4540,3935,84.9,83.2,846,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,21,2026-09-01T23:31:29.665Z,2026-09-26T04:27:10.606Z
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,5544,3419.5,71.2,78.6,827,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",21,2026-09-17T03:30:44.651Z,2026-09-26T04:27:45.648Z
socks5,49.234.4.115,80,socks5://49.234.4.115:80,elite,false,2580,4804.5,93.6,74.2,306,49.234.4.115,1,cn,Shanghai,Shanghai,Asia/Shanghai,45090,Shenzhen Tencent Computer Systems Company Limited,17,2026-08-28T00:27:08.081Z,2026-09-26T04:28:24.883Z
socks4,218.26.101.226,53813,socks4://218.26.101.226:53813,elite,true,1201,3497,74.1,69.1,748,183.191.51.40,1,cn,Shanxi,Taiyuan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,11,2025-09-04T23:49:06.339Z,2026-09-26T04:24:20.938Z
socks4,60.217.64.237,35292,socks4://60.217.64.237:35292,elite,true,2458,4462.5,76.3,66.2,733,60.217.64.237,1,cn,Shandong,Qingdao,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,12,2025-09-04T23:48:55.004Z,2026-09-26T04:32:31.346Z
socks5,103.210.161.8,1080,socks5://103.210.161.8:1080,elite,true,1552,1604.5,72.1,64.8,729,103.210.161.8,1,cn,Guangdong,Shenzhen,Asia/Shanghai,63199,"CDS Global Cloud Co., Ltd",19,2026-08-24T03:38:59.905Z,2026-09-26T04:30:50.904Z
http,101.206.186.99,8080,http://101.206.186.99:8080,elite,true,3703,3545.5,51.8,60.1,742,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,24,2026-08-06T21:41:37.422Z,2026-09-26T04:32:08.930Z
http,124.128.149.84,8090,http://124.128.149.84:8090,transparent,true,969,4873,69.6,57.7,657,124.128.149.84,1,cn,Shandong,Jinan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,14,2026-07-04T23:41:41.719Z,2026-09-26T04:30:53.554Z
http,123.60.155.1,3128,http://123.60.155.1:3128,anonymous,true,3084,1341.5,51.5,56.5,657,124.70.144.96,1,cn,Shanghai,Shanghai,Asia/Shanghai,55990,Huawei Cloud Service data center,22,2026-07-10T04:49:24.759Z,2026-09-26T04:30:00.873Z
http,221.231.24.154,1031,http://221.231.24.154:1031,elite,false,870,901,26.1,53.9,273,221.231.24.154,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,3,2026-01-08T09:59:00.432Z,2026-09-26T04:31:33.482Z
socks4,222.212.85.149,5678,socks4://222.212.85.149:5678,elite,false,2239,3274.5,65.9,52.7,550,222.212.85.149,1,cn,Sichuan,Chengdu,Asia/Shanghai,4134,CHINANET BACKBONE,21,2025-09-04T23:48:55.830Z,2026-09-26T04:29:25.280Z
socks4,58.218.169.186,10800,socks4://58.218.169.186:10800,elite,true,1758,2107,54.4,51.3,616,58.218.169.186,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,10,2025-09-04T23:48:59.496Z,2026-09-26T04:29:17.898Z
socks4,218.91.230.253,1080,socks4://218.91.230.253:1080,elite,true,1166,2167.5,66.4,51.2,635,218.91.230.253,1,cn,Shanghai,Shanghai,Asia/Shanghai,131325,CHINATELECOM JIANGSU province NANTONG MAN network,7,2025-09-05T20:06:36.132Z,2026-09-26T04:28:26.991Z
http,36.25.247.27,6256,http://36.25.247.27:6256,elite,true,4981,2919.5,48.5,50.8,636,36.25.247.27,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,58461,CT HangZhou IDC,23,2026-09-01T23:30:39.605Z,2026-09-26T04:28:24.357Z
http,183.162.197.197,8060,http://183.162.197.197:8060,elite,false,8385,1580.5,72.5,49.4,629,183.162.197.197,1,cn,Anhui,Hefei,Asia/Shanghai,4134,CHINANET BACKBONE,8,2025-09-04T23:49:22.265Z,2026-09-26T04:24:46.373Z
socks5,180.158.222.93,1080,socks5://180.158.222.93:1080,elite,true,4099,4171.5,47.3,49.3,625,180.158.222.93,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),20,2026-08-11T01:33:27.284Z,2026-09-26T04:32:29.240Z
socks4,61.191.119.134,10800,socks4://61.191.119.134:10800,elite,false,2054,3068,53.7,47.7,551,61.191.119.134,1,cn,Anhui,Hefei,Asia/Shanghai,4134,CHINANET BACKBONE,19,2025-09-04T23:48:54.639Z,2026-09-26T04:31:41.480Z
http,36.111.205.240,6666,http://36.111.205.240:6666,elite,false,2137,2787,44,46.6,573,36.111.205.240,1,cn,Hunan,Changsha,Asia/Shanghai,63835,CT HuNan Changsha IDC,8,2026-06-12T12:52:45.553Z,2026-09-26T04:28:04.712Z
http,183.215.23.242,9091,http://183.215.23.242:9091,elite,false,4963,4890.5,48.7,44.7,606,183.215.23.242,1,cn,Hunan,Changsha,Asia/Shanghai,56047,China Mobile communications corporation,8,2025-09-10T19:34:27.187Z,2026-09-26T04:29:59.789Z
http,203.3.112.2,6666,http://203.3.112.2:6666,elite,false,5209,2396.5,38.7,39.7,416,203.3.112.2,1,cn,Hunan,Changsha,Asia/Shanghai,63835,CT HuNan Changsha IDC,18,2025-09-15T20:10:39.476Z,2026-09-26T04:27:24.915Z
http,180.125.216.109,8118,http://180.125.216.109:8118,elite,true,1134,1032,35.5,29.5,441,180.125.216.109,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,23,2026-03-19T00:40:56.482Z,2026-09-26T04:31:40.408Z
socks4,218.90.167.205,1080,socks4://218.90.167.205:1080,elite,false,8115,2551.5,29,27.7,119,218.90.167.194,1,cn,Shanghai,Shanghai,Asia/Shanghai,4134,CHINANET BACKBONE,17,2025-09-04T23:48:57.582Z,2026-09-26T04:24:42.189Z
http,36.151.194.43,8087,http://36.151.194.43:8087,elite,true,3391,2678.5,24.5,27.4,84,36.151.194.43,1,cn,Shanghai,Shanghai,Asia/Shanghai,56046,China Mobile communications corporation,9,2026-07-27T10:29:05.366Z,2026-09-26T04:27:32.886Z
http,123.112.214.167,9000,http://123.112.214.167:9000,transparent,true,4210,4057,21.6,22.2,302,123.112.214.167,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,24,2026-09-02T06:35:59.684Z,2026-09-26T04:27:11.155Z
http,123.112.240.170,9000,http://123.112.240.170:9000,transparent,false,5299,4582,16.4,19,279,123.112.240.170,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,20,2026-07-05T12:48:10.623Z,2026-09-26T04:31:05.831Z
