protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,122.246.112.107,7890,http://122.246.112.107:7890,elite,true,936,942,91.3,96.9,684,122.246.112.107,1,cn,Zhejiang,Ningbo,Asia/Shanghai,4134,CHINANET BACKBONE,20,2026-09-17T03:30:44.651Z,2026-09-22T04:24:40.551Z
http,111.206.4.163,18888,http://111.206.4.163:18888,elite,false,4661,3667,89.3,89.1,860,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,22,2026-09-01T22:31:32.101Z,2026-09-22T04:31:11.539Z
http,116.196.150.180,17981,http://116.196.150.180:17981,elite,true,1758,1655.5,93.9,86.5,865,116.196.150.180,1,cn,Shandong,Jinan,Asia/Shanghai,131516,"Jinhua Weian InfoTech Co., Ltd",21,2026-07-08T06:23:43.441Z,2026-09-22T04:29:18.199Z
http,122.246.3.12,17981,http://122.246.3.12:17981,elite,true,2201,2329.5,97,85.7,806,122.246.3.12,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",21,2026-07-08T20:31:27.310Z,2026-09-22T04:28:09.578Z
socks5,111.206.4.163,18888,socks5://111.206.4.163:18888,elite,true,4479,4894,82.6,84.2,841,111.206.4.163,2,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,20,2026-09-01T23:31:29.665Z,2026-09-22T04:32:53.372Z
http,122.246.4.30,17981,http://122.246.4.30:17981,elite,true,2094,5981.5,82.1,81.8,554,122.246.4.30,1,cn,Zhejiang,Ningbo,Asia/Shanghai,136188,"NINGBO, ZHEJIANG Province, P.R.China.",19,2026-09-17T03:30:44.651Z,2026-09-22T04:29:27.341Z
http,114.252.234.243,3128,http://114.252.234.243:3128,elite,false,7056,5348,57.3,75.9,523,114.252.234.243,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,21,2026-09-17T03:30:44.651Z,2026-09-22T04:30:47.353Z
socks4,60.217.64.237,35292,socks4://60.217.64.237:35292,elite,false,4566,2401,54.4,67.1,708,60.217.64.237,1,cn,Shandong,Qingdao,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,12,2025-09-04T23:48:55.004Z,2026-09-22T04:27:58.060Z
http,101.206.186.99,8080,http://101.206.186.99:8080,elite,false,9207,3112,56.3,66.8,741,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,22,2026-08-06T21:41:37.422Z,2026-09-22T04:25:24.457Z
http,36.25.247.27,6256,http://36.25.247.27:6256,elite,false,5507,3426,49.4,59.6,582,36.25.247.27,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,58461,CT HangZhou IDC,22,2026-09-01T23:30:39.605Z,2026-09-22T04:33:42.110Z
socks4,183.6.57.161,5678,socks4://183.6.57.161:5678,elite,false,1116,2230.5,76,57.3,424,183.6.57.161,1,cn,Guangdong,Shenzhen,Asia/Shanghai,4134,CHINANET BACKBONE,7,2025-09-04T23:49:05.298Z,2026-09-22T04:31:23.195Z
http,221.231.24.154,1031,http://221.231.24.154:1031,elite,false,1111,962.5,66.7,50.7,146,221.231.24.154,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,3,2026-01-08T09:59:00.432Z,2026-09-22T04:32:53.434Z
socks4,171.221.174.186,10800,socks4://171.221.174.186:10800,elite,false,5060,4261.5,68.5,46.3,387,171.221.174.186,1,cn,Sichuan,Chengdu,Asia/Shanghai,4134,CHINANET BACKBONE,9,2025-09-05T20:06:37.595Z,2026-09-22T04:24:57.308Z
http,36.111.205.240,6666,http://36.111.205.240:6666,elite,false,1303,2102,40,46,437,36.111.205.240,1,cn,Hunan,Changsha,Asia/Shanghai,63835,CT HuNan Changsha IDC,7,2026-06-12T12:52:45.553Z,2026-09-22T04:28:17.875Z
socks4,116.232.80.133,1080,socks4://116.232.80.133:1080,elite,false,4666,2045,63.6,44.4,469,116.232.80.133,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),18,2026-08-16T04:40:21.772Z,2026-09-22T04:30:25.285Z
http,183.162.197.197,8060,http://183.162.197.197:8060,elite,false,1031,3921.5,40.6,42.5,596,183.162.197.197,1,cn,Anhui,Hefei,Asia/Shanghai,4134,CHINANET BACKBONE,8,2025-09-04T23:49:22.265Z,2026-09-22T04:28:18.473Z
socks5,116.236.146.234,4145,socks5://116.236.146.234:4145,elite,true,1589,2642,43.9,41.4,111,116.236.146.234,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),16,2025-09-05T20:06:36.323Z,2026-09-22T04:27:11.087Z
socks4,202.141.161.53,7891,socks4://202.141.161.53:7891,elite,false,1203,1497.5,53.6,40.8,552,104.28.195.19,1,cn,Anhui,Hefei,Asia/Shanghai,13335,"Cloudflare, Inc.",12,2026-09-11T17:03:47.769Z,2026-09-22T04:29:40.677Z
socks5,202.141.161.53,7891,socks5://202.141.161.53:7891,elite,true,1209,2244.5,61.6,40.6,507,104.28.195.21,1,cn,Anhui,Hefei,Asia/Shanghai,13335,"Cloudflare, Inc.",20,2026-09-11T18:04:17.446Z,2026-09-22T04:32:47.825Z
socks4,222.212.85.149,5678,socks4://222.212.85.149:5678,elite,false,1382,1218,55,40.1,382,222.212.85.149,1,cn,Sichuan,Chengdu,Asia/Shanghai,4134,CHINANET BACKBONE,20,2025-09-04T23:48:55.830Z,2026-09-22T04:31:48.990Z
socks5,180.158.222.93,1080,socks5://180.158.222.93:1080,elite,false,3439,2312.5,60.7,39.1,565,180.158.222.93,1,cn,Shanghai,Shanghai,Asia/Shanghai,4812,China Telecom (Group),19,2026-08-11T01:33:27.284Z,2026-09-22T04:25:27.071Z
socks4,221.226.188.218,10800,socks4://221.226.188.218:10800,elite,false,2122,3209.5,36.1,20.2,228,221.226.188.218,1,cn,Jiangsu,Nanjing,Asia/Shanghai,4134,CHINANET BACKBONE,6,2025-09-04T23:49:05.326Z,2026-09-22T04:30:51.586Z
socks4,218.90.167.202,1080,socks4://218.90.167.202:1080,elite,false,2471,4210,33.9,19.1,272,218.90.167.194,1,cn,Shanghai,Shanghai,Asia/Shanghai,4134,CHINANET BACKBONE,7,2025-09-11T01:35:33.990Z,2026-09-22T04:26:37.358Z
socks5,45.74.31.30,7885,socks5://45.74.31.30:7885,elite,true,2111,4447.5,31,12.6,87,8.140.155.218,4,cn,Beijing,Beijing,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",14,2026-09-12T14:15:00.587Z,2026-09-22T04:29:13.341Z
socks5,45.74.31.30,15802,socks5://45.74.31.30:15802,elite,true,3396,3083,85.7,,7,8.140.155.218,4,cn,Beijing,Beijing,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",1,2026-09-22T03:14:41.306Z,2026-09-22T04:28:38.332Z
socks5,45.74.31.22,4228,socks5://45.74.31.22:4228,elite,true,3450,3375.5,50,,7,8.140.155.218,4,cn,Beijing,Beijing,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",7,2026-09-17T08:33:26.753Z,2026-09-22T04:26:03.974Z
socks5,45.74.31.30,8668,socks5://45.74.31.30:8668,elite,true,4550,3998,14.3,,14,8.140.155.218,4,cn,Beijing,Beijing,Asia/Shanghai,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",9,2026-09-12T03:09:04.211Z,2026-09-22T04:28:36.630Z
socks5,120.133.82.62,44062,socks5://120.133.82.62:44062,elite,false,7403,7403,100,,3,49.113.148.182,1,cn,Xinjiang,Ürümqi,Asia/Urumqi,4134,CHINANET BACKBONE,4,2026-04-17T04:09:56.137Z,2026-09-22T04:29:19.317Z
