protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,58.254.153.146,17981,http://58.254.153.146:17981,elite,false,1112,1148.5,70.1,67.5,865,58.63.243.11,1,cn,Guangdong,Shenzhen,Asia/Shanghai,4134,CHINANET BACKBONE,21,2026-07-08T06:23:45.497Z,2026-09-19T04:30:29.201Z
socks4,60.217.64.237,35292,socks4://60.217.64.237:35292,elite,false,8503,3378.5,60.6,67,858,60.217.64.237,1,cn,Shandong,Qingdao,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,12,2025-09-04T23:48:55.004Z,2026-09-19T04:25:48.710Z
socks4,58.247.113.130,5678,socks4://58.247.113.130:5678,elite,false,1199,3260.5,59.4,65.5,861,58.247.113.130,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,11,2025-09-05T20:06:35.264Z,2026-09-19T04:29:31.751Z
http,101.206.186.99,8080,http://101.206.186.99:8080,elite,false,5205,3143.5,63.3,64.2,862,160.202.152.5,1,cn,Sichuan,Chengdu,Asia/Shanghai,38283,CHINANET SiChuan Telecom Internet Data Center,22,2026-08-06T21:41:37.422Z,2026-09-19T04:25:52.954Z
socks4,218.26.101.226,53813,socks4://218.26.101.226:53813,elite,false,2860,2580,52.8,57.7,833,183.185.57.101,1,cn,Shanxi,Taiyuan,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,11,2025-09-04T23:49:06.339Z,2026-09-19T04:30:30.779Z
http,140.246.125.194,9099,http://140.246.125.194:9099,elite,false,5596,2428.5,68.1,56.7,307,140.246.125.194,1,cn,Guizhou,Guiyang,Asia/Shanghai,58519,Cloud Computing Corporation,17,2025-09-05T20:06:35.687Z,2026-09-19T04:28:55.131Z
http,36.25.247.27,6256,http://36.25.247.27:6256,elite,true,3165,3616,62.8,54.5,684,36.25.247.27,1,cn,Zhejiang,Jiaxing,Asia/Shanghai,58461,CT HangZhou IDC,22,2026-09-01T23:30:39.605Z,2026-09-19T04:28:09.602Z
socks4,58.18.39.58,10800,socks4://58.18.39.58:10800,elite,false,1268,3263,43.9,50.2,807,58.18.39.58,1,cn,Inner Mongolia,Hohhot,Asia/Shanghai,4837,CHINA UNICOM China169 Backbone,20,2025-09-04T23:48:58.967Z,2026-09-19T04:31:10.800Z
socks4,27.115.33.94,4153,socks4://27.115.33.94:4153,elite,false,1200,1811,44.7,49.1,784,27.115.33.94,1,cn,Shanghai,Shanghai,Asia/Shanghai,17621,China Unicom Shanghai network,9,2025-09-04T23:49:04.845Z,2026-09-19T04:28:46.172Z
socks5,180.141.88.241,9009,socks5://180.141.88.241:9009,elite,false,1349,1462.5,18.5,38.8,529,180.141.88.241,1,cn,Guangxi,Nanning,Asia/Shanghai,4134,CHINANET BACKBONE,18,2026-08-18T13:27:16.908Z,2026-09-19T04:25:24.387Z
http,123.112.214.167,9000,http://123.112.214.167:9000,transparent,true,1689,3345,21.1,14.1,262,123.112.214.167,1,cn,Beijing,Beijing,Asia/Shanghai,4808,China Unicom Beijing Province Network,23,2026-09-02T06:35:59.684Z,2026-09-19T04:31:28.998Z
socks4,183.128.122.15,1080,socks4://183.128.122.15:1080,elite,false,1053,1069,100,,6,183.128.122.15,1,cn,Zhejiang,Hangzhou,Asia/Shanghai,4134,CHINANET BACKBONE,1,2026-09-19T03:36:57.304Z,2026-09-19T04:28:31.462Z
