protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.30,7468,socks5://45.74.31.30:7468,elite,false,7049,3697.5,10.3,27.4,95,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,10,2026-09-11T20:05:21.826Z,2026-09-15T19:30:02.107Z
socks5,45.74.31.30,8051,socks5://45.74.31.30:8051,elite,false,2343,3688,12.5,26.4,129,103.185.74.134,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,11,2026-09-12T02:08:34.496Z,2026-09-15T19:25:46.436Z
socks5,45.74.31.30,5241,socks5://45.74.31.30:5241,elite,true,2675,5280,12.5,24,96,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,8,2026-09-13T01:20:52.107Z,2026-09-15T19:28:42.462Z
socks5,45.74.31.30,4268,socks5://45.74.31.30:4268,elite,false,3926,3536.5,29.4,18.2,148,167.71.227.158,3,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",10,2026-09-11T17:03:59.461Z,2026-09-15T19:27:03.370Z
socks5,45.74.31.30,5149,socks5://45.74.31.30:5149,elite,true,1306,2060,28.6,,21,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,2,2026-09-15T14:53:03.618Z,2026-09-15T19:25:27.635Z
socks5,45.74.31.30,43776,socks5://45.74.31.30:43776,elite,true,2932,2127.5,50,,4,66.116.199.98,2,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,1,2026-09-15T18:55:19.387Z,2026-09-15T19:26:56.570Z
socks5,45.74.31.25,9090,socks5://45.74.31.25:9090,elite,true,3552,1502,22.5,,49,66.116.199.98,2,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,1,2026-09-15T07:49:28.298Z,2026-09-15T19:33:04.448Z
socks5,45.74.31.30,16024,socks5://45.74.31.30:16024,elite,false,4839,3056,61.5,,39,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,6,2026-09-15T12:52:07.163Z,2026-09-15T19:26:49.810Z
socks5,45.74.31.30,8414,socks5://45.74.31.30:8414,elite,false,6302,2177.5,63,,27,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,3,2026-09-15T14:53:03.618Z,2026-09-15T19:25:32.327Z
socks5,45.74.31.25,9894,socks5://45.74.31.25:9894,elite,false,7188,3882,41.7,,36,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,9,2026-09-15T10:50:58.286Z,2026-09-15T19:29:18.113Z
socks5,45.74.31.30,5404,socks5://45.74.31.30:5404,elite,false,8315,4274,9.1,,37,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,11,2026-09-11T07:59:13.340Z,2026-09-15T19:32:01.908Z
socks5,45.74.31.30,9791,socks5://45.74.31.30:9791,elite,true,8976,1593.5,56.8,,44,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,3,2026-09-15T08:49:51.808Z,2026-09-15T19:33:07.020Z
