protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.23,6420,socks5://45.74.31.23:6420,elite,true,6888,3083,40,28.6,119,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,15,2026-09-19T23:47:39.674Z,2026-09-26T04:23:45.527Z
socks5,163.53.204.178,9813,socks5://163.53.204.178:9813,elite,false,4564,1635,19.5,27.4,405,163.53.204.178,1,in,Tamil Nadu,Kumarapalayam,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,20,2025-09-04T23:48:59.294Z,2026-09-26T04:29:21.580Z
socks5,45.74.31.30,9275,socks5://45.74.31.30:9275,elite,true,3052,3768.5,46.4,26.7,120,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,6,2026-09-16T10:21:47.323Z,2026-09-26T04:24:33.643Z
socks5,45.74.31.30,9947,socks5://45.74.31.30:9947,elite,false,8324,6741,47.4,25.9,162,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,17,2026-09-13T15:28:07.134Z,2026-09-26T04:29:51.329Z
socks5,45.74.31.30,6054,socks5://45.74.31.30:6054,elite,true,3321,3351,51.2,24.4,119,134.209.147.209,7,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",14,2026-09-11T20:05:30.774Z,2026-09-26T04:32:07.861Z
socks5,45.74.31.23,4997,socks5://45.74.31.23:4997,elite,false,8471,4164,16,22.7,150,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,17,2026-09-19T09:40:06.532Z,2026-09-26T04:26:06.946Z
socks5,45.74.31.30,5030,socks5://45.74.31.30:5030,elite,true,8862,5212,25.5,22.4,241,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,17,2026-09-12T00:07:29.816Z,2026-09-26T04:29:44.419Z
socks5,45.74.31.30,10013,socks5://45.74.31.30:10013,elite,true,1813,4175.5,32.5,21.6,176,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,17,2026-09-13T05:22:50.865Z,2026-09-26T04:27:11.145Z
socks5,45.74.31.41,12869,socks5://45.74.31.41:12869,elite,true,7215,8375,41.7,21.5,93,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,15,2026-09-15T03:47:12.852Z,2026-09-26T04:29:04.070Z
socks5,45.74.31.42,10953,socks5://45.74.31.42:10953,elite,false,2517,4844,38.7,20.7,198,134.209.147.209,7,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",16,2026-09-12T10:12:45.605Z,2026-09-26T04:25:45.185Z
socks5,45.74.31.23,5072,socks5://45.74.31.23:5072,elite,true,4240,7771.5,22.7,16.8,161,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,15,2026-09-19T06:38:30.511Z,2026-09-26T04:32:23.854Z
socks5,45.74.31.22,8508,socks5://45.74.31.22:8508,elite,true,3273,5908,11.8,14.3,140,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,16,2026-09-16T06:19:41.101Z,2026-09-26T04:26:47.187Z
socks5,45.74.31.30,8353,socks5://45.74.31.30:8353,elite,true,4539,4329.5,12.5,13.5,52,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,14,2026-09-14T08:37:07.712Z,2026-09-26T04:25:10.772Z
socks5,45.74.31.30,7515,socks5://45.74.31.30:7515,elite,false,7168,6535.5,29.3,13.2,91,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,13,2026-09-13T20:30:47.294Z,2026-09-26T04:33:06.761Z
socks5,45.74.31.42,4165,socks5://45.74.31.42:4165,elite,false,8222,6387,20,13.1,137,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,15,2026-09-09T17:54:31.223Z,2026-09-26T04:27:46.734Z
socks5,45.74.31.30,4506,socks5://45.74.31.30:4506,elite,false,5762,3361.5,31,11.4,79,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,17,2026-08-27T08:20:00.082Z,2026-09-26T04:31:17.536Z
socks5,45.74.31.50,11586,socks5://45.74.31.50:11586,elite,false,1978,4891.5,18.2,9.9,111,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,15,2026-09-15T03:47:12.852Z,2026-09-26T04:29:59.269Z
socks5,45.74.31.25,4466,socks5://45.74.31.25:4466,elite,true,5062,5052,16,9.2,87,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,16,2026-09-16T06:19:41.101Z,2026-09-26T04:26:57.336Z
socks5,45.74.31.30,10532,socks5://45.74.31.30:10532,elite,true,1488,5224,18.2,3,66,66.116.251.167,14,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,11,2026-09-13T07:23:53.696Z,2026-09-26T04:24:41.648Z
socks5,45.74.31.22,4665,socks5://45.74.31.22:4665,elite,true,2037,1964,60,,5,139.59.83.34,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",2,2026-09-26T03:46:29.417Z,2026-09-26T04:31:01.573Z
socks5,45.74.31.42,7077,socks5://45.74.31.42:7077,elite,false,2153,1665,79.3,,29,93.127.199.164,1,in,Maharashtra,Mumbai,Asia/Kolkata,47583,Hostinger International Limited,2,2026-09-25T23:44:24.089Z,2026-09-26T04:26:39.271Z
socks5,45.74.31.42,6357,socks5://45.74.31.42:6357,elite,false,2273,4154,56.3,,16,134.209.147.209,7,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",8,2026-09-26T01:45:35.556Z,2026-09-26T04:27:49.917Z
socks5,45.74.31.42,9155,socks5://45.74.31.42:9155,elite,false,2802,3772,50,,38,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,4,2026-08-28T23:40:30.565Z,2026-09-26T04:26:55.192Z
socks5,45.74.31.30,4580,socks5://45.74.31.30:4580,elite,true,3177,3329,54.6,,28,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,11,2026-09-12T23:20:04.281Z,2026-09-26T04:27:01.548Z
socks5,45.74.31.42,9686,socks5://45.74.31.42:9686,elite,true,3389,3683,100,,6,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,2,2026-08-29T00:39:54.987Z,2026-09-26T04:26:43.544Z
socks5,45.74.31.42,8437,socks5://45.74.31.42:8437,elite,true,3471,1634,88.2,,17,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,2,2026-09-26T01:45:29.322Z,2026-09-26T04:27:49.915Z
socks5,45.74.31.30,10731,socks5://45.74.31.30:10731,elite,true,3775,5548.5,70,,35,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,13,2026-08-26T23:15:31.446Z,2026-09-26T04:28:41.331Z
socks5,45.74.31.40,10803,socks5://45.74.31.40:10803,elite,true,4066,3147,65,,40,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,10,2026-09-25T21:43:17.006Z,2026-09-26T04:26:53.049Z
socks5,45.74.31.23,7906,socks5://45.74.31.23:7906,elite,false,6891,3602,72.7,,38,134.209.147.209,7,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",8,2026-09-19T04:37:26.707Z,2026-09-26T04:32:39.817Z
socks5,45.74.31.30,4775,socks5://45.74.31.30:4775,elite,true,8887,2302,60,,5,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,1,2026-09-26T03:46:32.005Z,2026-09-26T04:27:33.950Z
socks5,45.74.31.50,9009,socks5://45.74.31.50:9009,elite,false,9433,3807,59.1,,22,103.255.134.61,12,in,Assam,Guwahati,Asia/Kolkata,134291,TECHNO FAQ DIGITAL MEDIA,6,2026-09-26T00:44:56.840Z,2026-09-26T04:28:14.277Z
