protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,122.160.30.99,80,http://122.160.30.99:80,elite,false,2236,1865.5,69.6,38.9,422,122.160.30.99,1,in,Delhi,Delhi,Asia/Kolkata,24560,"Bharti Airtel Ltd., Telemedia Services",10,2025-09-10T21:05:12.296Z,2026-09-21T04:29:40.795Z
socks4,103.60.187.129,52195,socks4://103.60.187.129:52195,elite,false,8276,5251,40,36.4,579,103.225.205.78,2,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,10,2025-09-04T23:49:05.546Z,2026-09-21T04:24:23.282Z
socks5,103.163.244.106,1080,socks5://103.163.244.106:1080,elite,false,3404,4061.5,40.4,33.6,541,103.163.244.106,1,in,Haryana,Āsandh,Asia/Kolkata,132746,Infolink System,1,2026-03-17T17:23:27.869Z,2026-09-21T04:24:09.687Z
socks4,103.112.234.33,5678,socks4://103.112.234.33:5678,elite,false,1092,1088.5,35.3,31.5,533,111.90.169.178,1,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,7,2025-09-04T23:49:01.168Z,2026-09-21T04:32:12.983Z
http,52.140.40.92,80,http://52.140.40.92:80,transparent,false,7295,3575,65.8,30.6,330,52.140.40.92,1,in,Tamil Nadu,Chennai,Asia/Kolkata,8075,Microsoft Corporation,19,2025-09-10T22:05:26.538Z,2026-09-21T04:24:36.282Z
socks4,103.206.105.193,3629,socks4://103.206.105.193:3629,elite,false,8418,2293.5,36,24.7,486,45.249.79.190,1,in,Telangana,Hyderabad,Asia/Kolkata,18229,CtrlS,11,2025-09-04T23:49:06.146Z,2026-09-21T04:30:02.436Z
http,103.142.114.38,8080,http://103.142.114.38:8080,transparent,true,2471,3743.5,32.6,24.5,94,103.142.114.38,1,in,Maharashtra,Mumbai,Asia/Kolkata,139524,A C N Fiber Private Limited,20,2026-09-17T03:30:44.651Z,2026-09-21T04:21:18.905Z
http,103.174.104.114,8080,http://103.174.104.114:8080,transparent,true,2312,4642,22,23.5,187,103.174.104.114,1,in,Uttar Pradesh,Gyānpur,Asia/Kolkata,138298,A2j Data Services Pvt. Ltd.,23,2026-09-17T03:30:44.651Z,2026-09-21T04:30:43.924Z
socks4,45.249.50.137,4153,socks4://45.249.50.137:4153,elite,false,2267,3278.5,31.9,23.4,274,119.235.50.246,1,in,Andhra Pradesh,Chilakalūrupet,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",12,2025-09-04T23:48:59.811Z,2026-09-21T04:23:05.920Z
http,103.142.114.25,8080,http://103.142.114.25:8080,transparent,true,1149,3923,40,19.8,101,103.142.115.98,1,in,Maharashtra,Mumbai,Asia/Kolkata,139524,A C N Fiber Private Limited,23,2026-09-17T03:30:46.282Z,2026-09-21T04:23:02.791Z
http,103.41.97.225,83,http://103.41.97.225:83,transparent,false,4430,3706,37.5,18.7,193,182.18.177.46,1,in,Telangana,Hyderabad,Asia/Kolkata,150008,Pioneer Elabs Ltd.,21,2026-07-13T19:32:26.684Z,2026-09-21T04:25:14.346Z
http,139.59.59.122,8118,http://139.59.59.122:8118,elite,false,1074,1002,46.9,16.9,201,139.59.59.122,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",23,2026-03-24T17:54:11.162Z,2026-09-21T04:25:01.275Z
http,144.24.128.145,3129,http://144.24.128.145:3129,elite,false,1079,1578.5,47.1,16.9,160,144.24.128.145,1,in,Telangana,Hyderabad,Asia/Kolkata,31898,Oracle Corporation,12,2026-07-04T17:38:47.823Z,2026-09-21T04:26:23.681Z
http,103.199.215.43,6262,http://103.199.215.43:6262,transparent,false,6709,2709,28.6,16.6,283,103.61.75.4,1,in,Uttar Pradesh,Varanasi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,13,2025-09-06T05:33:38.127Z,2026-09-21T04:30:38.546Z
socks4,150.129.170.17,5678,socks4://150.129.170.17:5678,elite,false,4218,4226,34.9,16.2,148,27.121.101.5,1,in,Gujarat,Nadiād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,15,2025-09-06T09:36:06.987Z,2026-09-21T04:23:29.987Z
http,45.112.52.26,8080,http://45.112.52.26:8080,transparent,false,1644,4617,27.3,15.9,195,45.112.52.26,1,in,Karnataka,Bengaluru,Asia/Kolkata,17426,Primesoftex Ltd,24,2026-07-25T09:02:13.346Z,2026-09-21T04:27:30.397Z
http,122.160.47.30,8080,http://122.160.47.30:8080,transparent,false,5937,4154.5,31.7,15.6,250,122.176.22.163,1,in,Delhi,Delhi,Asia/Kolkata,24560,"Bharti Airtel Ltd., Telemedia Services",23,2026-08-12T06:49:57.115Z,2026-09-21T04:25:52.774Z
http,125.20.128.196,3129,http://125.20.128.196:3129,transparent,true,1292,6400.5,18.9,14.9,215,125.20.128.196,1,in,West Bengal,Gobindapur,Asia/Kolkata,9498,BHARTI Airtel Ltd.,21,2026-07-05T09:46:46.381Z,2026-09-21T04:25:19.217Z
socks4,103.105.41.209,4145,socks4://103.105.41.209:4145,elite,false,8562,2386,10.3,11.4,140,103.105.40.250,1,in,Tamil Nadu,Idappadi,Asia/Kolkata,137143,Minnal Digital Network Private Limited,10,2025-09-04T23:01:29.419Z,2026-09-21T04:27:02.813Z
http,103.135.189.6,84,http://103.135.189.6:84,transparent,true,3871,6862,20,10.8,130,103.135.189.6,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,138782,Swibi Airnet Broadband Services Pvt Ltd,20,2026-07-03T09:20:53.022Z,2026-09-21T04:30:54.902Z
http,103.48.71.6,83,http://103.48.71.6:83,transparent,false,7259,4615,22.2,10.2,166,103.48.71.6,1,in,Telangana,Hyderabad,Asia/Kolkata,136290,Country Online Services PVT LTD,20,2025-09-05T20:06:37.959Z,2026-09-21T04:24:52.419Z
http,210.16.85.42,8080,http://210.16.85.42:8080,transparent,false,1100,3798,16.7,9.7,134,210.16.85.42,1,in,Tamil Nadu,Avadi,Asia/Kolkata,134877,Sri Vari Network Private Limited,21,2025-09-10T21:05:10.929Z,2026-09-21T04:23:03.823Z
http,103.169.53.145,8080,http://103.169.53.145:8080,transparent,true,2371,3687,14.7,9.4,138,103.169.53.145,1,in,Mizoram,Aizawl,Asia/Kolkata,141253,Hyosec Solutions Private Limited,16,2025-09-07T03:48:58.831Z,2026-09-21T04:25:04.953Z
http,106.51.185.233,8080,http://106.51.185.233:8080,transparent,true,4770,4863,22.2,8,112,106.51.185.233,1,in,Karnataka,Bengaluru,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,19,2025-09-04T23:49:37.069Z,2026-09-21T04:23:44.648Z
http,172.236.189.209,3128,http://172.236.189.209:3128,elite,true,1077,995,100,,10,172.236.189.209,1,in,Maharashtra,Mumbai,Asia/Kolkata,63949,Akamai Connected Cloud,9,2026-09-21T03:01:49.954Z,2026-09-21T04:30:57.021Z
http,111.92.88.27,3128,http://111.92.88.27:3128,transparent,true,1401,1401,100,,7,111.92.88.27,1,in,Kerala,Perumpāvūr,Asia/Kolkata,17465,Cable ISP in India,8,2026-05-21T19:28:42.990Z,2026-09-21T04:27:44.177Z
socks5,168.144.72.32,1080,socks5://168.144.72.32:1080,elite,true,1421,1389.5,93.9,,33,168.144.72.32,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",13,2026-09-20T21:59:13.803Z,2026-09-21T04:24:07.605Z
http,103.139.200.230,8080,http://103.139.200.230:8080,transparent,true,1618,1618,100,,7,103.139.200.230,1,in,West Bengal,Barddhamān,Asia/Kolkata,150073,WINNET BROADBAND PRIVATE LIMITED,17,2026-08-29T18:51:27.587Z,2026-09-21T04:29:44.494Z
