protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.194.47.134,8080,http://45.194.47.134:8080,elite,false,1161,984,55.1,59.8,209,45.194.47.134,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,22,2026-09-17T03:30:44.651Z,2026-09-19T04:25:18.556Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,false,4452,3319.5,54.4,58.4,819,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,1,2026-03-17T17:23:30.297Z,2026-09-19T04:22:25.118Z
socks4,103.143.214.77,5678,socks4://103.143.214.77:5678,elite,false,4349,4341,59.8,57.1,808,103.143.214.77,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-05T20:06:30.610Z,2026-09-19T04:26:03.511Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,8517,1521,63.1,55.4,802,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-19T04:28:34.122Z
http,156.67.110.124,10808,http://156.67.110.124:10808,elite,true,1237,1518,63.4,54.6,820,156.67.110.124,1,in,Maharashtra,Mumbai,Asia/Kolkata,141995,Contabo Asia Private Limited,17,2026-09-05T05:58:47.403Z,2026-09-19T04:23:44.246Z
socks4,103.143.214.81,5678,socks4://103.143.214.81:5678,elite,false,4339,2370.5,46,54.6,410,103.143.214.81,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-04T23:49:13.199Z,2026-09-19T04:29:14.055Z
socks4,45.117.29.137,10888,socks4://45.117.29.137:10888,elite,false,8315,2235.5,48.1,53,804,116.66.188.44,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,135724,Allnet Broadband Network Pvt Ltd,11,2025-09-05T20:06:38.108Z,2026-09-19T04:31:10.811Z
socks5,103.176.187.228,9090,socks5://103.176.187.228:9090,elite,false,8758,2549,44.6,48.6,776,103.176.187.228,1,in,Maharashtra,Pune,Asia/Kolkata,138311,Limerick Technologies Pvt Ltd,18,2026-07-29T01:47:35.946Z,2026-09-19T04:25:00.651Z
socks4,103.55.106.150,1080,socks4://103.55.106.150:1080,elite,false,2250,3276.5,47.8,48.3,660,103.55.106.150,1,in,Haryana,Jhajjar,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,11,2026-07-05T22:00:19.636Z,2026-09-19T04:24:27.339Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,false,4308,2713.5,59.8,46.6,597,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,19,2026-08-24T20:48:21.228Z,2026-09-19T04:23:34.723Z
socks4,119.235.50.78,4153,socks4://119.235.50.78:4153,elite,false,2589,3512,44.6,42.7,708,119.235.50.78,1,in,Andhra Pradesh,Nandyāl,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",20,2026-08-14T05:13:36.287Z,2026-09-19T04:29:22.916Z
socks5,45.74.31.25,4303,socks5://45.74.31.25:4303,elite,true,2938,3879,37.7,37.7,53,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,12,2026-09-18T11:47:45.343Z,2026-09-19T04:27:43.005Z
socks5,45.74.31.30,37035,socks5://45.74.31.30:37035,elite,true,8937,3452,51.8,36.1,194,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,2,2026-09-02T23:43:40.405Z,2026-09-19T04:30:17.615Z
socks5,103.163.244.106,1080,socks5://103.163.244.106:1080,elite,true,8654,4445,40.2,33.6,675,103.163.244.106,1,in,Haryana,Āsandh,Asia/Kolkata,132746,Infolink System,17,2025-09-05T20:05:58.566Z,2026-09-19T04:29:04.621Z
socks4,103.157.224.1,5678,socks4://103.157.224.1:5678,elite,false,1134,1111,48.9,30.9,311,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-05T20:06:33.660Z,2026-09-19T04:28:08.034Z
socks4,103.83.36.1,5678,socks4://103.83.36.1:5678,elite,false,1125,1107.5,47.1,30.8,445,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-04T23:02:25.900Z,2026-09-19T04:31:16.638Z
socks5,45.74.31.41,11210,socks5://45.74.31.41:11210,elite,false,4631,4476,21.2,26.3,95,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,11,2026-09-13T00:20:46.655Z,2026-09-19T04:26:40.807Z
socks4,111.90.169.178,5678,socks4://111.90.169.178:5678,elite,false,4096,4144,27.3,25.1,529,111.90.169.178,1,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,17,2025-09-04T23:49:05.009Z,2026-09-19T04:29:52.779Z
socks5,45.74.31.30,37506,socks5://45.74.31.30:37506,elite,false,3240,5438,22.9,22,59,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,10,2026-09-17T23:41:24.784Z,2026-09-19T04:26:31.415Z
socks5,45.74.31.42,13655,socks5://45.74.31.42:13655,elite,false,5481,5039,22.6,19.6,179,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,13,2026-09-12T05:10:07.082Z,2026-09-19T04:30:42.791Z
socks5,45.74.31.42,11752,socks5://45.74.31.42:11752,elite,false,5583,5270,26.6,17.6,125,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,15,2026-09-11T02:56:22.424Z,2026-09-19T04:30:37.470Z
http,161.248.176.2,8080,http://161.248.176.2:8080,transparent,false,8188,4474,25.4,14.8,203,161.248.176.2,1,in,Uttarakhand,Dhārchula,Asia/Kolkata,153302,SNA INTERNET PRIVATE LIMITED,16,2026-04-24T13:27:56.292Z,2026-09-19T04:22:45.915Z
socks5,45.74.31.42,12335,socks5://45.74.31.42:12335,elite,true,3788,6109,9.8,14.3,70,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,13,2026-09-12T03:09:12.632Z,2026-09-19T04:24:51.631Z
socks4,103.12.246.177,4145,socks4://103.12.246.177:4145,elite,false,4420,2331.5,12.2,13.7,175,111.223.3.83,1,in,Delhi,Delhi,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,3,2025-09-04T23:49:05.980Z,2026-09-19T04:25:14.922Z
socks5,45.74.31.30,35256,socks5://45.74.31.30:35256,elite,false,3515,3515,10,4.8,63,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,10,2026-08-30T22:05:58.316Z,2026-09-19T04:20:42.076Z
http,178.92.72.134,8080,http://178.92.72.134:8080,elite,false,878,893,77.8,,9,178.92.72.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,10,2026-09-19T02:36:24.799Z,2026-09-19T04:23:22.492Z
http,178.92.72.129,8080,http://178.92.72.129:8080,elite,true,890,909.5,100,,12,178.92.72.129,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,9,2026-09-19T02:36:24.799Z,2026-09-19T04:28:58.241Z
http,154.201.126.21,8080,http://154.201.126.21:8080,elite,true,944,975,100,,12,154.201.126.21,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,8,2026-09-19T02:36:24.799Z,2026-09-19T04:26:20.884Z
http,154.201.127.158,8080,http://154.201.127.158:8080,elite,true,971,961,100,,12,154.201.127.158,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,8,2026-09-19T02:36:24.799Z,2026-09-19T04:26:50.753Z
http,103.31.144.244,8080,http://103.31.144.244:8080,transparent,false,981,944.5,100,,22,103.31.144.244,1,in,Maharashtra,Virār,Asia/Kolkata,132497,DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED,3,2025-09-18T16:18:31.846Z,2026-09-19T04:28:30.308Z
http,154.201.126.24,8080,http://154.201.126.24:8080,elite,true,1008,979,100,,12,154.201.126.24,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,9,2026-09-19T02:36:24.799Z,2026-09-19T04:28:20.042Z
http,178.92.72.165,8080,http://178.92.72.165:8080,elite,false,1024,922.5,100,,12,178.92.72.165,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,9,2026-09-19T02:36:24.799Z,2026-09-19T04:29:58.834Z
http,154.201.126.12,8080,http://154.201.126.12:8080,elite,true,1099,993,100,,12,154.201.126.12,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,10,2026-09-19T02:36:24.799Z,2026-09-19T04:26:18.258Z
http,178.92.72.229,8080,http://178.92.72.229:8080,elite,true,1151,927.5,90.9,,11,178.92.72.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,10,2026-09-19T02:36:24.799Z,2026-09-19T04:29:43.319Z
socks5,178.92.72.205,1080,socks5://178.92.72.205:1080,elite,true,1369,1362,100,,12,178.92.72.205,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,5,2026-09-19T02:36:27.799Z,2026-09-19T04:28:09.074Z
socks5,45.74.31.30,37807,socks5://45.74.31.30:37807,elite,true,3548,4457,35.7,,14,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,1,2026-09-19T00:35:27.363Z,2026-09-19T04:24:37.833Z
socks5,45.74.31.42,17277,socks5://45.74.31.42:17277,elite,true,4335,3984.5,30.3,,33,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,13,2026-09-18T14:49:20.520Z,2026-09-19T04:21:57.211Z
socks5,45.74.31.30,36317,socks5://45.74.31.30:36317,elite,true,4561,2624.5,37.9,,29,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,1,2026-09-18T19:32:50.794Z,2026-09-19T04:25:38.683Z
socks5,45.74.31.30,38116,socks5://45.74.31.30:38116,elite,true,5072,3285,29.4,,34,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,2,2026-09-18T15:50:01.608Z,2026-09-19T04:29:10.931Z
socks5,45.74.31.30,37901,socks5://45.74.31.30:37901,elite,true,5548,3502,9.5,,24,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,9,2026-09-12T05:10:07.082Z,2026-09-19T04:24:42.054Z
socks5,45.74.31.30,37923,socks5://45.74.31.30:37923,elite,true,7738,2898.5,26.7,,30,103.185.74.134,14,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,2,2026-09-02T21:44:24.741Z,2026-09-19T04:26:30.356Z
