protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,122.15.255.229,60606,socks4://122.15.255.229:60606,elite,true,2679,2144.5,62,75.6,742,122.15.255.229,1,in,Maharashtra,Mumbai,Asia/Kolkata,55410,Vodafone Idea Ltd,13,2025-09-05T20:06:35.868Z,2026-09-25T04:22:43.194Z
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,true,1113,1122,85.3,75.5,760,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,15,2026-08-09T13:14:01.624Z,2026-09-25T04:25:45.759Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,true,1071,2097.5,85.1,73.1,743,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-05T20:06:35.358Z,2026-09-25T04:29:56.176Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,true,1312,1379,80.9,73,753,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,12,2025-09-04T23:49:00.247Z,2026-09-25T04:31:00.290Z
http,45.194.3.132,8080,http://45.194.3.132:8080,elite,true,1084,1007,67.4,65.9,91,45.194.3.132,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,14,2026-09-23T12:13:00.763Z,2026-09-25T04:26:31.689Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,8394,1663,61.4,65.1,604,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-04T23:49:14.489Z,2026-09-25T04:29:52.519Z
http,150.241.245.230,8080,http://150.241.245.230:8080,elite,false,1077,939,61.4,64.8,256,150.241.245.230,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T04:08:46.986Z,2026-09-25T04:31:29.622Z
socks5,117.244.114.54,1080,socks5://117.244.114.54:1080,elite,true,1843,3175.5,66.9,63.6,678,117.244.114.54,1,in,Madhya Pradesh,Indore,Asia/Kolkata,9829,National Internet Backbone,20,2026-06-22T03:55:34.127Z,2026-09-25T04:24:57.264Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,true,1399,2376,66.4,61.7,692,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,21,2026-08-09T22:19:45.099Z,2026-09-25T04:27:33.546Z
http,156.67.110.124,10808,http://156.67.110.124:10808,elite,false,1444,1826,53.2,61.5,415,156.67.110.124,1,in,Maharashtra,Mumbai,Asia/Kolkata,141995,Contabo Asia Private Limited,17,2026-09-05T05:58:47.403Z,2026-09-25T04:31:22.807Z
http,172.236.189.209,3128,http://172.236.189.209:3128,elite,true,955,1041.5,52.5,61.4,197,172.236.189.209,1,in,Maharashtra,Mumbai,Asia/Kolkata,63949,Akamai Connected Cloud,20,2026-09-21T03:01:49.954Z,2026-09-25T04:27:36.677Z
http,150.241.245.131,8080,http://150.241.245.131:8080,elite,true,902,903.5,58.5,61.3,266,150.241.245.131,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T04:08:46.986Z,2026-09-25T04:30:28.038Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,true,1452,1441.5,61.3,61.1,673,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,13,2026-07-08T14:28:09.051Z,2026-09-25T04:21:40.486Z
socks4,103.83.28.216,5678,socks4://103.83.28.216:5678,elite,true,2350,2282.5,60.7,61.1,606,103.83.28.216,1,in,Karnataka,Anekal,Asia/Kolkata,150633,MARUTHI INTERNET PRIVATE LIMITED,20,2026-08-24T20:48:21.228Z,2026-09-25T04:30:43.222Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,1166,1172.5,68.1,60.8,665,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,12,2025-09-05T20:06:37.007Z,2026-09-25T04:23:49.169Z
http,178.92.72.194,8080,http://178.92.72.194:8080,elite,true,935,920.5,44.1,60.5,549,178.92.72.194,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-25T04:28:41.646Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,8397,3149,75.5,60.2,659,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,1,2026-03-17T17:23:29.718Z,2026-09-25T04:24:10.635Z
socks4,103.196.7.38,4153,socks4://103.196.7.38:4153,elite,true,2254,1254,57.5,59.8,614,103.196.7.38,1,in,Andhra Pradesh,Guntur,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",13,2025-09-04T23:49:12.816Z,2026-09-25T04:26:04.592Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,1726,2550,60.4,59.5,654,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,1,2026-03-17T17:23:29.097Z,2026-09-25T04:31:09.223Z
http,45.194.41.141,8080,http://45.194.41.141:8080,elite,false,909,916.5,58.9,59.2,426,45.194.41.231,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,18,2026-09-03T20:40:16.137Z,2026-09-25T04:22:23.303Z
http,150.241.245.249,8080,http://150.241.245.249:8080,elite,true,981,899.5,59.9,58.6,268,150.241.245.249,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-23T01:07:11.334Z,2026-09-25T04:28:01.164Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,true,1107,1127.5,68.4,58.4,628,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-05T20:06:36.409Z,2026-09-25T04:29:16.568Z
socks4,103.76.190.37,31756,socks4://103.76.190.37:31756,elite,true,1332,2353,56.8,58.3,672,103.76.190.37,1,in,Tamil Nadu,Rānipet,Asia/Kolkata,135758,Alacriy Net System Service Private Limited,12,2025-09-04T23:49:02.439Z,2026-09-25T04:29:39.458Z
http,150.241.245.211,8080,http://150.241.245.211:8080,elite,true,903,903,53.3,58.1,289,150.241.245.211,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,16,2026-09-22T19:03:58.135Z,2026-09-25T04:23:04.684Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,true,1381,6441.5,59.7,57.8,659,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-25T04:29:03.606Z
http,178.92.72.68,8080,http://178.92.72.68:8080,elite,true,939,924.5,64.5,57.6,483,178.92.72.68,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-25T04:28:21.904Z
http,178.92.72.129,8080,http://178.92.72.129:8080,elite,true,953,924,63.8,57.6,571,178.92.72.129,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T02:36:24.799Z,2026-09-25T04:28:40.082Z
http,178.92.72.54,8080,http://178.92.72.54:8080,elite,true,925,918,42.6,56.9,527,178.92.72.54,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-25T04:26:15.034Z
http,45.194.3.119,8080,http://45.194.3.119:8080,elite,true,1908,998.5,53.3,56.3,254,45.194.3.119,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,16,2026-09-23T04:08:46.986Z,2026-09-25T04:22:31.675Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,true,4330,2307.5,50.4,56.1,656,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,12,2025-09-04T23:48:54.022Z,2026-09-25T04:23:59.653Z
http,178.92.72.78,8080,http://178.92.72.78:8080,elite,true,910,916.5,54.6,55.4,516,178.92.72.78,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-25T04:22:39.023Z
http,178.92.72.162,8080,http://178.92.72.162:8080,elite,false,922,910,51.5,55.3,543,178.92.72.162,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-25T04:25:56.268Z
http,178.92.72.149,8080,http://178.92.72.149:8080,elite,true,1081,910,58,55,502,178.92.72.149,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T19:45:25.503Z,2026-09-25T04:26:21.284Z
http,178.92.72.134,8080,http://178.92.72.134:8080,elite,false,882,906,53,54.7,556,178.92.72.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T02:36:24.799Z,2026-09-25T04:24:05.908Z
http,178.92.72.94,8080,http://178.92.72.94:8080,elite,false,880,897,51.1,54.5,538,178.92.72.94,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-25T04:27:22.637Z
http,111.92.88.27,3128,http://111.92.88.27:3128,transparent,true,2370,3446.5,55.9,54.2,310,111.92.88.27,1,in,Kerala,Perumpāvūr,Asia/Kolkata,17465,Cable ISP in India,15,2026-05-21T19:28:42.990Z,2026-09-25T04:22:44.246Z
socks4,103.159.243.1,5678,socks4://103.159.243.1:5678,elite,true,2461,2468,58.6,52.5,282,103.137.218.178,1,in,Bihar,Bhāgalpur,Asia/Kolkata,132972,Nandbalaji Connecting Zone Pvt. Ltd.,16,2026-09-21T14:08:12.518Z,2026-09-25T04:30:35.880Z
http,178.92.72.154,8080,http://178.92.72.154:8080,elite,true,945,921.5,46.7,51.4,492,178.92.72.154,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-25T04:22:52.126Z
socks4,103.254.57.227,48293,socks4://103.254.57.227:48293,elite,false,1405,2709,50,51.4,592,103.254.57.227,1,in,Rajasthan,Sīkar,Asia/Kolkata,59169,KNGD INFOSYS PVT LTD,13,2025-09-05T20:06:34.334Z,2026-09-25T04:30:47.651Z
http,45.194.41.155,8080,http://45.194.41.155:8080,elite,false,873,907.5,52.5,50.8,533,45.194.41.155,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,14,2026-09-05T05:59:42.307Z,2026-09-25T04:22:10.275Z
socks4,45.117.29.137,10888,socks4://45.117.29.137:10888,elite,false,1282,1895,47.2,50.2,550,116.66.188.44,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,135724,Allnet Broadband Network Pvt Ltd,12,2025-09-05T20:06:38.108Z,2026-09-25T04:30:34.321Z
socks5,178.92.72.205,1080,socks5://178.92.72.205:1080,elite,true,1417,1368.5,55.4,50.2,536,178.92.72.205,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,18,2026-09-19T02:36:27.799Z,2026-09-25T04:21:44.142Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,true,4366,2400.5,46.2,49.8,593,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,1,2026-03-17T17:23:30.297Z,2026-09-25T04:30:47.133Z
socks4,136.233.136.41,43314,socks4://136.233.136.41:43314,elite,true,8499,2339,50.7,49.5,541,136.232.116.2,1,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,20,2025-09-05T20:06:27.048Z,2026-09-25T04:21:27.547Z
socks4,119.235.50.78,4153,socks4://119.235.50.78:4153,elite,true,1354,1872,62.5,46.9,567,119.235.50.78,1,in,Andhra Pradesh,Nandyāl,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",22,2026-08-14T05:13:36.287Z,2026-09-25T04:30:23.873Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,false,4468,2463.5,57.4,45.3,568,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,14,2025-09-05T20:06:31.462Z,2026-09-25T04:30:56.606Z
socks4,203.112.134.74,5678,socks4://203.112.134.74:5678,elite,true,1162,1122.5,46.3,42.4,524,203.112.134.74,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,12,2025-09-04T23:49:04.544Z,2026-09-25T04:23:27.185Z
socks4,103.41.32.250,51951,socks4://103.41.32.250:51951,elite,true,4134,2130,46.4,40.2,547,103.41.32.250,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-04T23:49:11.753Z,2026-09-25T04:25:18.690Z
http,45.194.41.70,8080,http://45.194.41.70:8080,elite,true,990,902,34.6,39.2,393,45.194.41.70,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,17,2026-09-03T20:40:34.743Z,2026-09-25T04:28:12.491Z
socks5,150.129.115.253,6667,socks5://150.129.115.253:6667,elite,true,3749,2682,38.7,37.7,358,150.129.115.253,1,in,Gujarat,Olpād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,13,2025-09-05T20:05:37.609Z,2026-09-25T04:28:59.417Z
socks4,103.60.186.21,52195,socks4://103.60.186.21:52195,elite,false,8390,3298.5,41.6,36.8,519,103.225.205.78,3,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,12,2025-09-04T23:48:54.808Z,2026-09-25T04:22:23.314Z
socks4,103.60.187.1,52195,socks4://103.60.187.1:52195,elite,false,1236,3265.5,30.7,36.6,554,103.225.205.78,3,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,12,2025-09-04T23:49:04.497Z,2026-09-25T04:27:43.959Z
http,45.194.41.43,8080,http://45.194.41.43:8080,elite,true,882,895.5,39.5,36.5,479,45.194.41.43,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,17,2026-09-05T07:57:44.858Z,2026-09-25T04:28:56.815Z
http,154.201.127.46,8080,http://154.201.127.46:8080,elite,true,1193,973,38.5,36.2,381,154.201.127.46,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,18,2026-09-19T11:41:11.663Z,2026-09-25T04:31:15.513Z
socks4,103.111.22.26,58563,socks4://103.111.22.26:58563,elite,false,4437,2417,30,36.2,483,103.111.22.26,1,in,Haryana,Nīlokheri,Asia/Kolkata,137114,Kwikzo Telecomm Pvt Ltd,11,2025-09-04T23:48:58.220Z,2026-09-25T04:22:10.785Z
socks5,103.163.244.106,1080,socks5://103.163.244.106:1080,elite,true,1600,2617.5,39.4,35.3,442,103.163.244.106,1,in,Haryana,Āsandh,Asia/Kolkata,132746,Infolink System,19,2025-09-05T20:05:58.566Z,2026-09-25T04:22:46.898Z
socks4,103.60.187.129,52195,socks4://103.60.187.129:52195,elite,false,1215,1240.5,40.2,35.1,507,103.225.205.78,3,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,11,2025-09-04T23:49:05.546Z,2026-09-25T04:25:46.328Z
socks4,103.48.183.113,4145,socks4://103.48.183.113:4145,elite,false,2357,2351,47.1,34.8,495,103.48.181.189,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132774,Niss Internet services private limited,12,2025-09-04T23:48:59.481Z,2026-09-25T04:30:32.740Z
socks4,103.112.234.33,5678,socks4://103.112.234.33:5678,elite,false,2109,3100.5,35.7,33.3,513,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,8,2025-09-04T23:49:01.168Z,2026-09-25T04:25:08.231Z
socks5,45.74.31.25,5200,socks5://45.74.31.25:5200,elite,true,2206,3379.5,36.7,32.1,131,103.172.151.161,2,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,13,2026-09-20T03:49:39.093Z,2026-09-25T04:22:10.264Z
socks4,103.83.252.61,1080,socks4://103.83.252.61:1080,elite,false,1175,1209.5,31.4,31.9,395,103.204.54.50,1,in,Maharashtra,Mumbai,Asia/Kolkata,59165,Auspice Infratel Pvt. Ltd.,9,2025-09-04T23:01:30.557Z,2026-09-25T04:21:50.974Z
socks4,103.112.234.97,5678,socks4://103.112.234.97:5678,elite,false,4087,2134.5,36.7,28.3,378,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,8,2025-09-07T19:01:46.678Z,2026-09-25T04:23:49.175Z
socks4,103.60.136.129,4153,socks4://103.60.136.129:4153,elite,false,2290,2329,22.3,27.8,442,103.60.138.2,1,in,Tamil Nadu,Nerkunram,Asia/Kolkata,134016,Velocity Internet India Private Ltd,10,2025-09-04T23:49:02.369Z,2026-09-25T04:29:45.192Z
socks5,45.74.31.22,8803,socks5://45.74.31.22:8803,elite,true,7975,5958.5,28.1,24.6,195,64.227.140.218,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",17,2026-09-19T03:37:02.259Z,2026-09-25T04:23:04.676Z
socks4,119.235.49.121,4153,socks4://119.235.49.121:4153,elite,false,4325,2284,33.3,24.3,404,119.235.50.246,1,in,Andhra Pradesh,Chilakalūrupet,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",23,2025-09-04T23:48:57.875Z,2026-09-25T04:27:10.196Z
http,161.248.176.17,8080,http://161.248.176.17:8080,transparent,true,9581,4824,22.1,20.8,197,161.248.176.2,2,in,Uttarakhand,Dhārchula,Asia/Kolkata,153302,SNA INTERNET PRIVATE LIMITED,11,2025-09-04T23:49:28.734Z,2026-09-25T04:20:45.594Z
http,103.178.176.14,8080,http://103.178.176.14:8080,transparent,false,8405,6095,23.3,20.2,262,161.248.176.2,2,in,Uttarakhand,Dhārchula,Asia/Kolkata,153302,SNA INTERNET PRIVATE LIMITED,17,2026-04-30T08:40:53.323Z,2026-09-25T04:31:14.473Z
socks4,111.223.3.83,4145,socks4://111.223.3.83:4145,elite,false,1219,4201.5,19.8,18.5,92,111.223.3.83,1,in,Delhi,Delhi,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,6,2025-09-04T23:49:04.413Z,2026-09-25T04:22:37.979Z
socks4,103.86.1.34,4145,socks4://103.86.1.34:4145,elite,false,4347,2296.5,20.8,16.1,242,154.206.27.146,1,in,Karnataka,Bengaluru,Asia/Kolkata,150008,Pioneer Elabs Ltd.,11,2025-09-04T23:48:58.121Z,2026-09-25T04:28:12.528Z
socks5,45.74.31.25,6260,socks5://45.74.31.25:6260,elite,false,2827,3535.5,26.7,13.2,121,103.172.151.161,2,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,16,2026-09-15T02:46:48.164Z,2026-09-25T04:21:36.255Z
http,103.135.189.6,83,http://103.135.189.6:83,transparent,false,3956,4120,15.7,12.8,133,103.135.189.6,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,138782,Swibi Airnet Broadband Services Pvt Ltd,21,2026-07-01T09:54:49.271Z,2026-09-25T04:23:48.110Z
http,103.48.68.68,83,http://103.48.68.68:83,transparent,false,6472,6384,10.8,7.4,108,103.48.68.66,1,in,Telangana,Hyderabad,Asia/Kolkata,136290,Country Online Services PVT LTD,18,2025-09-04T23:49:45.068Z,2026-09-25T04:24:38.887Z
socks5,45.74.31.30,8739,socks5://45.74.31.30:8739,elite,true,1873,2125,100,,33,66.116.251.167,1,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,3,2026-09-19T01:35:59.031Z,2026-09-25T04:26:04.595Z
