protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,false,2320,2305,66.7,59.4,875,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,12,2025-09-04T23:48:54.022Z,2026-09-18T04:28:05.031Z
socks4,210.16.86.105,5678,socks4://210.16.86.105:5678,elite,false,2354,2353.5,68.4,55.8,837,210.16.86.105,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,134877,Sri Vari Network Private Limited,11,2025-09-07T19:01:46.704Z,2026-09-18T04:24:21.632Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,false,1389,1867.5,69.9,55.4,807,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,1,2026-03-17T17:23:30.297Z,2026-09-18T04:31:04.061Z
socks4,103.143.214.77,5678,socks4://103.143.214.77:5678,elite,false,1336,1834,64.2,55.3,832,103.143.214.77,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-05T20:06:30.610Z,2026-09-18T04:29:03.645Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,1383,1904.5,52.6,53.5,819,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-18T04:23:45.876Z
http,45.194.41.155,8080,http://45.194.41.155:8080,elite,true,895,898.5,48.5,51.2,826,45.194.41.155,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,13,2026-09-05T05:59:42.307Z,2026-09-18T04:28:52.731Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,false,1412,3429.5,44.1,43.7,778,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,12,2025-09-05T20:06:31.462Z,2026-09-18T04:24:13.400Z
http,45.194.41.231,8080,http://45.194.41.231:8080,elite,true,932,898,49.4,43,714,45.194.41.231,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,12,2026-09-05T06:58:31.821Z,2026-09-18T04:28:14.833Z
socks5,163.53.204.178,9813,socks5://163.53.204.178:9813,elite,true,4609,2574.5,39,39.3,761,163.53.204.178,1,in,Tamil Nadu,Kumarapalayam,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,17,2025-09-04T23:48:59.294Z,2026-09-18T04:27:49.028Z
socks4,103.60.187.129,52195,socks4://103.60.187.129:52195,elite,false,4242,2248,33.3,38.1,514,103.225.205.78,2,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,8,2025-09-04T23:49:05.546Z,2026-09-18T04:25:59.247Z
socks5,45.74.31.30,35158,socks5://45.74.31.30:35158,elite,false,7004,2385.5,50,38,166,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,3,2026-09-12T03:09:04.211Z,2026-09-18T04:26:12.929Z
socks4,103.170.160.177,5678,socks4://103.170.160.177:5678,elite,false,8618,2327,45.9,36.5,727,103.25.47.76,1,in,Tamil Nadu,Salem,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,8,2025-09-05T20:06:32.697Z,2026-09-18T04:31:56.930Z
socks4,103.48.183.113,4145,socks4://103.48.183.113:4145,elite,false,8436,4281.5,36.3,36.3,716,103.48.181.189,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132774,Niss Internet services private limited,1,2026-03-17T17:23:29.090Z,2026-09-18T04:24:42.831Z
socks4,103.60.187.1,52195,socks4://103.60.187.1:52195,elite,false,8367,3238.5,33.7,35.3,621,103.225.205.78,2,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,11,2025-09-04T23:49:04.497Z,2026-09-18T04:27:47.970Z
socks4,103.111.22.65,58563,socks4://103.111.22.65:58563,elite,false,4397,2389.5,39.8,34.1,643,103.111.22.26,1,in,Haryana,Nīlokheri,Asia/Kolkata,137114,Kwikzo Telecomm Pvt Ltd,10,2025-09-04T23:49:04.197Z,2026-09-18T04:25:14.933Z
socks5,45.74.31.30,18641,socks5://45.74.31.30:18641,elite,false,5424,4611.5,31,33.3,96,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,8,2026-09-13T22:31:58.187Z,2026-09-18T04:23:12.298Z
socks4,103.66.233.153,4145,socks4://103.66.233.153:4145,elite,false,1061,2062.5,42.2,32.9,568,103.59.200.26,1,in,Maharashtra,Mumbai,Asia/Kolkata,134014,NET 4 U SERVICES PVT LTD,8,2025-09-04T23:48:58.696Z,2026-09-18T04:25:41.163Z
socks5,45.74.31.25,7622,socks5://45.74.31.25:7622,elite,true,4714,4748,42.5,32.2,59,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,11,2026-09-16T14:24:02.370Z,2026-09-18T04:30:33.774Z
socks4,103.112.234.65,5678,socks4://103.112.234.65:5678,elite,false,2116,2112.5,33.3,29.8,679,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,8,2025-09-04T23:49:08.243Z,2026-09-18T04:29:46.510Z
socks4,103.112.234.33,5678,socks4://103.112.234.33:5678,elite,false,4119,3105,34.1,29.1,475,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,6,2025-09-04T23:49:01.168Z,2026-09-18T04:26:58.347Z
socks5,45.74.31.22,14787,socks5://45.74.31.22:14787,elite,false,6581,5109.5,19.2,28.4,95,134.209.153.31,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",12,2026-09-16T03:18:05.440Z,2026-09-18T04:29:18.257Z
http,103.174.104.114,8080,http://103.174.104.114:8080,transparent,true,4453,3609.5,26,27.9,79,103.174.104.114,1,in,Uttar Pradesh,Gyānpur,Asia/Kolkata,138298,A2j Data Services Pvt. Ltd.,10,2026-09-17T03:30:44.651Z,2026-09-18T04:31:29.951Z
socks4,45.249.78.193,3629,socks4://45.249.78.193:3629,elite,false,8335,3280.5,26.9,24.2,553,45.249.79.190,2,in,Telangana,Hyderabad,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:48:58.004Z,2026-09-18T04:31:32.049Z
socks4,119.235.49.121,4153,socks4://119.235.49.121:4153,elite,false,8500,4386,27,24.2,570,119.235.50.246,1,in,Andhra Pradesh,Chilakalūrupet,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",19,2025-09-04T23:48:57.875Z,2026-09-18T04:28:35.543Z
socks5,45.74.31.30,37035,socks5://45.74.31.30:37035,elite,true,3711,1809,60,23.9,109,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,2,2026-09-02T23:43:40.405Z,2026-09-18T04:23:12.838Z
socks4,103.86.1.9,4145,socks4://103.86.1.9:4145,elite,false,2208,4226.5,16.7,22.2,490,154.206.27.146,1,in,Karnataka,Bengaluru,Asia/Kolkata,150008,Pioneer Elabs Ltd.,8,2025-09-04T23:48:58.960Z,2026-09-18T04:31:22.852Z
socks4,45.249.79.105,3629,socks4://45.249.79.105:3629,elite,false,2253,2194,20.3,20.8,520,45.249.79.190,2,in,Telangana,Hyderabad,Asia/Kolkata,18229,CtrlS,11,2025-09-04T23:48:59.860Z,2026-09-18T04:28:59.516Z
socks5,45.74.31.30,36287,socks5://45.74.31.30:36287,elite,false,4777,4158.5,36.1,18.8,133,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,12,2026-09-04T16:51:05.163Z,2026-09-18T04:31:35.819Z
http,103.93.193.141,58080,http://103.93.193.141:58080,transparent,false,7414,3987,11.9,16.7,126,103.167.176.106,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,19,2025-09-10T21:05:11.909Z,2026-09-18T04:31:16.518Z
socks4,103.12.246.177,4145,socks4://103.12.246.177:4145,elite,false,1290,2225.5,12,15,127,111.223.3.83,1,in,Delhi,Delhi,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,3,2025-09-04T23:49:05.980Z,2026-09-18T04:31:16.511Z
socks5,45.74.31.42,12442,socks5://45.74.31.42:12442,elite,false,4082,2667.5,11.8,13.7,102,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,9,2026-09-11T11:00:35.734Z,2026-09-18T04:28:22.718Z
socks4,117.201.152.30,5678,socks4://117.201.152.30:5678,elite,false,2329,1464.5,100,,47,117.201.152.30,1,in,Uttarakhand,Haldwani,Asia/Kolkata,9829,National Internet Backbone,2,2025-11-17T03:22:14.503Z,2026-09-18T04:26:49.146Z
socks5,45.74.31.42,11945,socks5://45.74.31.42:11945,elite,true,2422,4070.5,34.3,,37,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,6,2026-09-14T23:45:05.105Z,2026-09-18T04:31:46.948Z
socks5,45.74.31.47,7877,socks5://45.74.31.47:7877,elite,false,4221,3627,56.1,,41,103.185.74.134,8,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,5,2026-09-17T16:37:46.180Z,2026-09-18T04:30:10.676Z
http,103.135.189.141,84,http://103.135.189.141:84,transparent,false,4709,4946,21.2,,37,103.162.8.2,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,138782,Swibi Airnet Broadband Services Pvt Ltd,11,2026-07-04T04:31:24.404Z,2026-09-18T04:30:08.063Z
http,45.250.215.8,8080,http://45.250.215.8:8080,transparent,false,6444,6426.5,25,,14,45.250.215.8,1,in,Delhi,Delhi,Asia/Kolkata,45235,GEOCITY NETWORK SOLUTIONS PVT LTD,10,2025-09-05T00:24:10.936Z,2026-09-18T04:25:24.607Z
