protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.80.168.9,1080,socks4://103.80.168.9:1080,elite,false,8353,4117.5,74.1,69.2,660,103.80.168.9,1,in,Maharashtra,Mumbai,Asia/Kolkata,150657,Comnet Online Private Limited,11,2026-08-09T13:14:01.624Z,2026-09-15T19:32:17.812Z
socks4,123.253.124.28,5678,socks4://123.253.124.28:5678,elite,false,2295,3255.5,71.2,69.1,651,123.253.124.28,1,in,Rajasthan,Udaipur,Asia/Kolkata,133469,Multinet (Udaipur) Private Limited,9,2025-09-04T23:02:43.336Z,2026-09-15T19:32:06.040Z
socks4,103.155.130.90,1080,socks4://103.155.130.90:1080,elite,false,2104,1667.5,63,68.3,356,103.155.130.90,1,in,Maharashtra,Mumbai,Asia/Kolkata,141480,Haash Media,8,2026-08-14T03:14:05.900Z,2026-09-15T19:30:31.304Z
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,false,4295,4318,65.9,63.5,635,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,12,2026-08-09T22:19:45.099Z,2026-09-15T19:27:36.802Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,4347,3372.5,63.4,60.4,364,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,8,2025-09-04T23:49:00.247Z,2026-09-15T19:27:53.802Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,2325,3354,63,57.6,622,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,9,2025-09-04T23:48:54.140Z,2026-09-15T19:34:48.260Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,1173,1183.5,57.9,57.5,610,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,9,2025-09-05T20:06:37.007Z,2026-09-15T19:29:40.824Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,1137,1140.5,64.7,57,565,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,8,2025-09-04T23:49:14.489Z,2026-09-15T19:31:47.966Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,false,4316,2324,61.8,56.6,624,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,9,2025-09-04T23:48:54.022Z,2026-09-15T19:33:19.414Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,2369,2408,55.8,54.1,617,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,8,2025-09-04T23:48:54.060Z,2026-09-15T19:29:05.702Z
socks5,117.244.114.54,1080,socks5://117.244.114.54:1080,elite,false,2790,2932,40.4,53.3,589,117.244.114.54,1,in,Madhya Pradesh,Indore,Asia/Kolkata,9829,National Internet Backbone,14,2026-06-22T03:55:34.127Z,2026-09-15T19:28:42.371Z
socks4,103.76.190.37,31756,socks4://103.76.190.37:31756,elite,false,1306,1342,57.5,50.4,583,103.76.190.37,1,in,Tamil Nadu,Rānipet,Asia/Kolkata,135758,Alacriy Net System Service Private Limited,9,2025-09-04T23:49:02.439Z,2026-09-15T19:27:11.221Z
socks4,210.16.86.105,5678,socks4://210.16.86.105:5678,elite,false,1318,2323,58.3,50.3,586,210.16.86.105,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,134877,Sri Vari Network Private Limited,8,2025-09-07T19:01:46.704Z,2026-09-15T19:31:43.798Z
socks4,136.233.136.41,43314,socks4://136.233.136.41:43314,elite,false,4478,2136.5,55.3,49.3,363,136.232.116.2,2,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,12,2025-09-05T20:06:27.048Z,2026-09-15T19:27:38.909Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,false,4127,4130,52.3,48,444,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,8,2025-09-05T20:06:36.409Z,2026-09-15T19:33:57.871Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,false,2302,2302,53.1,47.5,537,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,9,2025-09-04T23:49:13.379Z,2026-09-15T19:34:32.896Z
socks5,45.74.31.30,5476,socks5://45.74.31.30:5476,elite,false,4186,4378.5,44.9,44.9,78,167.71.227.158,3,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",9,2026-09-14T23:45:05.105Z,2026-09-15T19:26:47.711Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,2362,2349,44.4,44.7,342,136.232.116.2,2,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,8,2025-09-05T00:23:09.833Z,2026-09-15T19:28:24.930Z
socks4,103.197.32.205,5678,socks4://103.197.32.205:5678,elite,false,2360,2357.5,48.8,44.4,556,103.197.32.205,1,in,Tamil Nadu,Perambalur,Asia/Kolkata,134260,ZERONE Networks pvt ltd,8,2025-09-04T23:49:04.376Z,2026-09-15T19:27:54.870Z
socks5,103.176.187.228,9090,socks5://103.176.187.228:9090,elite,true,8471,3197.5,48.2,44.4,561,103.176.187.228,1,in,Maharashtra,Pune,Asia/Kolkata,138311,Limerick Technologies Pvt Ltd,13,2026-07-29T01:47:35.946Z,2026-09-15T19:26:28.312Z
socks5,45.74.31.30,8130,socks5://45.74.31.30:8130,elite,false,6317,4116,35,40,100,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,11,2026-09-13T00:20:13.201Z,2026-09-15T19:27:44.979Z
http,45.194.41.103,8080,http://45.194.41.103:8080,elite,true,907,899,25,38.2,542,45.194.41.103,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,11,2026-09-05T05:58:46.243Z,2026-09-15T19:35:11.440Z
socks5,103.163.244.106,1080,socks5://103.163.244.106:1080,elite,false,1523,2609,30.3,37.5,533,103.163.244.106,1,in,Haryana,Āsandh,Asia/Kolkata,132746,Infolink System,12,2025-09-05T20:05:58.566Z,2026-09-15T19:31:35.957Z
socks4,202.179.83.169,51951,socks4://202.179.83.169:51951,elite,false,8357,2135,35.4,37.3,445,103.123.226.134,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-06T17:41:22.252Z,2026-09-15T19:32:17.838Z
http,45.194.41.16,8080,http://45.194.41.16:8080,elite,false,896,898.5,42.7,37,494,45.194.41.16,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,11,2026-09-05T05:58:47.266Z,2026-09-15T19:31:11.333Z
socks4,103.60.186.21,52195,socks4://103.60.186.21:52195,elite,false,1250,3260.5,35.1,33.9,522,103.225.205.78,1,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,7,2025-09-04T23:48:54.808Z,2026-09-15T19:30:41.662Z
socks5,45.74.31.30,7882,socks5://45.74.31.30:7882,elite,false,7958,4895.5,36.5,32.7,156,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,10,2026-09-13T07:23:53.696Z,2026-09-15T19:26:45.602Z
socks5,45.74.31.25,6208,socks5://45.74.31.25:6208,elite,true,4559,3991,31,31,58,167.71.227.158,3,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",8,2026-09-15T03:47:12.852Z,2026-09-15T19:25:53.223Z
socks5,45.74.31.30,8843,socks5://45.74.31.30:8843,elite,true,4644,4838,12.5,31,113,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,11,2026-09-12T22:19:11.878Z,2026-09-15T19:31:34.373Z
socks4,103.112.234.65,5678,socks4://103.112.234.65:5678,elite,false,2103,4093.5,28.8,30,493,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,6,2025-09-04T23:49:08.243Z,2026-09-15T19:29:51.132Z
socks4,27.116.53.229,5678,socks4://27.116.53.229:5678,elite,false,1250,1301.5,29.1,29.6,352,27.116.53.70,1,in,Gujarat,Gāndhīdhām,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,6,2025-09-06T05:32:28.356Z,2026-09-15T19:26:13.698Z
socks5,45.74.31.30,10173,socks5://45.74.31.30:10173,elite,false,4810,4613,15.2,28.6,203,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,11,2026-09-12T03:09:04.211Z,2026-09-15T19:25:18.727Z
socks5,45.74.31.30,7468,socks5://45.74.31.30:7468,elite,false,7049,3697.5,10.3,27.4,95,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,10,2026-09-11T20:05:21.826Z,2026-09-15T19:30:02.107Z
socks4,103.112.234.113,5678,socks4://103.112.234.113:5678,elite,false,4149,1604,22.7,27,392,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,6,2025-09-04T23:48:57.567Z,2026-09-15T19:33:44.595Z
socks5,45.74.31.30,8051,socks5://45.74.31.30:8051,elite,false,2343,3688,12.5,26.4,129,103.185.74.134,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,11,2026-09-12T02:08:34.496Z,2026-09-15T19:25:46.436Z
socks4,103.206.105.193,3629,socks4://103.206.105.193:3629,elite,false,8428,4271,25,25.9,247,45.249.79.190,1,in,Telangana,Hyderabad,Asia/Kolkata,18229,CtrlS,8,2025-09-04T23:49:06.146Z,2026-09-15T19:29:52.706Z
socks4,103.210.29.193,31433,socks4://103.210.29.193:31433,elite,false,2316,2295,24.4,24.8,411,103.171.169.18,1,in,Delhi,Delhi,Asia/Kolkata,134922,R G TECHNOSOLUTIONS PVT LTD,8,2025-09-04T23:49:02.557Z,2026-09-15T19:33:58.915Z
socks4,45.126.169.217,4145,socks4://45.126.169.217:4145,elite,false,1057,2061.5,26.7,24.4,283,103.59.200.26,1,in,Maharashtra,Mumbai,Asia/Kolkata,134014,NET 4 U SERVICES PVT LTD,8,2025-09-04T23:49:12.485Z,2026-09-15T19:31:46.934Z
socks5,45.74.31.30,5241,socks5://45.74.31.30:5241,elite,true,2675,5280,12.5,24,96,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,8,2026-09-13T01:20:52.107Z,2026-09-15T19:28:42.462Z
http,116.68.115.74,8080,http://116.68.115.74:8080,transparent,true,2552,4488.5,20,23.7,207,116.68.115.74,1,in,Kerala,Palakkad,Asia/Kolkata,17465,Cable ISP in India,8,2025-12-24T14:25:51.200Z,2026-09-15T19:30:10.922Z
socks5,45.74.31.30,4268,socks5://45.74.31.30:4268,elite,false,3926,3536.5,29.4,18.2,148,167.71.227.158,3,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",10,2026-09-11T17:03:59.461Z,2026-09-15T19:27:03.370Z
socks5,45.74.31.30,5149,socks5://45.74.31.30:5149,elite,true,1306,2060,28.6,,21,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,2,2026-09-15T14:53:03.618Z,2026-09-15T19:25:27.635Z
http,183.87.160.62,82,http://183.87.160.62:82,transparent,false,2807,2625.5,12.5,,29,183.87.160.62,1,in,Maharashtra,Mumbai,Asia/Kolkata,132220,JPR Digital Pvt. Ltd.,10,2025-09-13T15:04:57.842Z,2026-09-15T19:31:45.356Z
socks5,45.74.31.30,43776,socks5://45.74.31.30:43776,elite,true,2932,2127.5,50,,4,66.116.199.98,2,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,1,2026-09-15T18:55:19.387Z,2026-09-15T19:26:56.570Z
socks5,45.74.31.25,9090,socks5://45.74.31.25:9090,elite,true,3552,1502,22.5,,49,66.116.199.98,2,in,Maharashtra,Mumbai,Asia/Kolkata,31898,Oracle Corporation,1,2026-09-15T07:49:28.298Z,2026-09-15T19:33:04.448Z
socks5,45.74.31.30,16024,socks5://45.74.31.30:16024,elite,false,4839,3056,61.5,,39,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,6,2026-09-15T12:52:07.163Z,2026-09-15T19:26:49.810Z
socks5,45.74.31.30,8414,socks5://45.74.31.30:8414,elite,false,6302,2177.5,63,,27,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,3,2026-09-15T14:53:03.618Z,2026-09-15T19:25:32.327Z
socks5,45.74.31.25,9894,socks5://45.74.31.25:9894,elite,false,7188,3882,41.7,,36,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,9,2026-09-15T10:50:58.286Z,2026-09-15T19:29:18.113Z
socks5,45.74.31.30,5404,socks5://45.74.31.30:5404,elite,false,8315,4274,9.1,,37,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,11,2026-09-11T07:59:13.340Z,2026-09-15T19:32:01.908Z
socks5,45.74.31.30,9791,socks5://45.74.31.30:9791,elite,true,8976,1593.5,56.8,,44,103.172.151.161,12,in,Maharashtra,Panvel,Asia/Kolkata,146943,Tier 4 Cloud Services,3,2026-09-15T08:49:51.808Z,2026-09-15T19:33:07.020Z
