protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.66.74.61,1080,socks4://103.66.74.61:1080,elite,false,2415,2401.5,74.2,65.5,881,103.66.74.61,1,in,Delhi,Delhi,Asia/Kolkata,24186,RailTel Corporation of India Ltd,19,2026-08-09T22:19:45.099Z,2026-09-17T22:28:51.434Z
socks4,103.53.110.45,10801,socks4://103.53.110.45:10801,elite,false,1300,2390,70.8,64.6,621,103.53.110.45,1,in,Haryana,Sonīpat,Asia/Kolkata,133970,Tycoon Computers Pvt. Ltd.,11,2025-09-04T23:49:00.247Z,2026-09-17T22:33:45.292Z
socks4,202.179.88.233,51951,socks4://202.179.88.233:51951,elite,false,8332,2151,65.8,63.4,895,103.167.176.178,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,11,2025-09-05T20:06:35.358Z,2026-09-17T22:36:31.657Z
http,45.194.47.134,8080,http://45.194.47.134:8080,elite,true,976,978.5,63.2,63.2,87,45.194.47.134,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,13,2026-09-17T03:30:44.651Z,2026-09-17T22:34:46.602Z
socks4,103.143.8.126,51951,socks4://103.143.8.126:51951,elite,false,2137,1111,79,62.4,828,103.143.8.126,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-04T23:49:14.489Z,2026-09-17T22:29:49.143Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,2629,2017,66.4,60.9,673,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,1,2026-03-17T17:23:29.097Z,2026-09-17T22:34:46.639Z
socks4,49.207.177.65,5678,socks4://49.207.177.65:5678,elite,false,2169,2161.5,68.3,60.5,855,49.207.177.65,1,in,Tamil Nadu,Chennai,Asia/Kolkata,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,11,2025-09-05T20:06:37.007Z,2026-09-17T22:29:09.991Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,false,8418,2334.5,69.2,59.2,865,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,12,2025-09-04T23:48:54.022Z,2026-09-17T22:31:04.099Z
socks4,103.37.82.134,39873,socks4://103.37.82.134:39873,elite,false,1295,2323,64,58.9,856,103.37.82.134,1,in,Delhi,Delhi,Asia/Kolkata,133278,Dehradun Enet Solutions Private Ltd,12,2025-09-04T23:48:54.140Z,2026-09-17T22:36:01.278Z
socks4,210.16.86.105,5678,socks4://210.16.86.105:5678,elite,false,2362,2362.5,69.7,56,831,210.16.86.105,1,in,Tamil Nadu,Tiruchirappalli,Asia/Kolkata,134877,Sri Vari Network Private Limited,11,2025-09-07T19:01:46.704Z,2026-09-17T22:30:32.898Z
socks4,103.143.214.77,5678,socks4://103.143.214.77:5678,elite,false,8424,2343.5,65.3,55.7,831,103.143.214.77,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-05T20:06:30.610Z,2026-09-17T22:34:14.345Z
socks4,103.162.196.117,5678,socks4://103.162.196.117:5678,elite,false,4403,4421,63.8,55.2,831,103.162.196.117,1,in,Uttar Pradesh,Fyzābād,Asia/Kolkata,18002,AS Number for Interdomain Routing,12,2026-07-08T14:28:09.051Z,2026-09-17T22:36:29.051Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,false,2398,4420,69,54.5,794,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,1,2026-03-17T17:23:30.297Z,2026-09-17T22:32:15.060Z
socks4,103.196.7.38,4153,socks4://103.196.7.38:4153,elite,false,2289,1743.5,69.4,54.4,687,103.196.7.38,1,in,Andhra Pradesh,Guntur,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",11,2025-09-04T23:49:12.816Z,2026-09-17T22:30:25.255Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,false,2384,2304.5,55.6,54.3,821,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-17T22:32:54.209Z
socks4,103.76.190.37,31756,socks4://103.76.190.37:31756,elite,false,1425,2358.5,61.7,53.3,822,103.76.190.37,1,in,Tamil Nadu,Rānipet,Asia/Kolkata,135758,Alacriy Net System Service Private Limited,12,2025-09-04T23:49:02.439Z,2026-09-17T22:27:47.155Z
socks4,45.117.29.137,10888,socks4://45.117.29.137:10888,elite,false,1238,1300,53.2,51.7,839,116.66.188.44,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,135724,Allnet Broadband Network Pvt Ltd,11,2025-09-05T20:06:38.108Z,2026-09-17T22:27:35.904Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,false,2107,3116,63.7,51.7,673,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,10,2025-09-05T20:06:36.409Z,2026-09-17T22:29:45.501Z
http,45.194.41.155,8080,http://45.194.41.155:8080,elite,true,900,917,51.8,51.5,820,45.194.41.155,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,13,2026-09-05T05:59:42.307Z,2026-09-17T22:29:33.011Z
socks4,103.254.57.227,48293,socks4://103.254.57.227:48293,elite,false,2469,2437,43.2,46.2,723,103.254.57.227,1,in,Rajasthan,Sīkar,Asia/Kolkata,59169,KNGD INFOSYS PVT LTD,1,2026-03-17T17:23:30.667Z,2026-09-17T22:33:22.399Z
http,45.194.41.43,8080,http://45.194.41.43:8080,elite,true,923,895.5,44,45.8,778,45.194.41.43,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,15,2026-09-05T07:57:44.858Z,2026-09-17T22:34:55.114Z
socks4,119.235.50.78,4153,socks4://119.235.50.78:4153,elite,false,8797,4422,51.8,45.5,751,119.235.50.78,1,in,Andhra Pradesh,Nandyāl,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",20,2026-08-14T05:13:36.287Z,2026-09-17T22:30:01.343Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,2377,2360,31.4,42.3,561,136.232.116.2,1,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,12,2025-09-05T00:23:09.833Z,2026-09-17T22:35:47.410Z
http,45.194.41.231,8080,http://45.194.41.231:8080,elite,true,1021,897,37,41.3,699,45.194.41.231,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,12,2026-09-05T06:58:31.821Z,2026-09-17T22:33:13.053Z
http,45.194.41.70,8080,http://45.194.41.70:8080,elite,true,890,910,39,39.6,646,45.194.41.70,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,13,2026-09-03T20:40:34.743Z,2026-09-17T22:33:59.759Z
socks5,163.53.204.178,9813,socks5://163.53.204.178:9813,elite,true,4558,4567,35.6,38.8,752,163.53.204.178,1,in,Tamil Nadu,Kumarapalayam,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,17,2025-09-04T23:48:59.294Z,2026-09-17T22:33:31.803Z
socks4,45.116.114.37,5678,socks4://45.116.114.37:5678,elite,false,8600,6463,38.5,37.2,747,103.25.47.76,1,in,Tamil Nadu,Salem,Asia/Kolkata,58898,Rainbow communications India Pvt Ltd,11,2025-09-04T23:49:04.110Z,2026-09-17T22:36:24.446Z
socks4,103.111.22.65,58563,socks4://103.111.22.65:58563,elite,false,2391,2399,37,33.4,629,103.111.22.26,1,in,Haryana,Nīlokheri,Asia/Kolkata,137114,Kwikzo Telecomm Pvt Ltd,10,2025-09-04T23:49:04.197Z,2026-09-17T22:36:51.280Z
socks4,103.112.234.65,5678,socks4://103.112.234.65:5678,elite,false,4105,1580,26.4,29.7,673,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,8,2025-09-04T23:49:08.243Z,2026-09-17T22:31:33.772Z
socks4,103.146.170.65,5678,socks4://103.146.170.65:5678,elite,false,1274,1282,38.5,28.7,136,103.146.170.244,1,in,Telangana,Nalgonda,Asia/Kolkata,139510,Thrishul Broadband Private Ltd,6,2025-09-10T02:55:03.202Z,2026-09-17T22:29:26.039Z
socks4,103.112.234.33,5678,socks4://103.112.234.33:5678,elite,false,4096,2115,33.7,28.6,458,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,6,2025-09-04T23:49:01.168Z,2026-09-17T22:31:24.827Z
socks4,103.83.36.1,5678,socks4://103.83.36.1:5678,elite,false,1132,1131.5,34.4,25.8,369,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,8,2025-09-04T23:02:25.900Z,2026-09-17T22:33:28.141Z
socks5,45.74.31.42,10651,socks5://45.74.31.42:10651,elite,true,1203,3694.5,31.2,22.4,165,103.185.74.134,2,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,12,2026-09-11T02:56:22.424Z,2026-09-17T22:32:52.652Z
socks4,203.112.134.74,5678,socks4://203.112.134.74:5678,elite,false,1107,1106,28.9,21.1,266,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-04T23:49:04.544Z,2026-09-17T22:37:27.396Z
socks4,103.204.55.221,1080,socks4://103.204.55.221:1080,elite,false,1148,1168.5,31,20.3,212,103.204.54.50,1,in,Maharashtra,Mumbai,Asia/Kolkata,59165,Auspice Infratel Pvt. Ltd.,8,2025-09-04T23:49:02.682Z,2026-09-17T22:31:40.571Z
http,103.74.144.4,83,http://103.74.144.4:83,transparent,true,5081,2426,34.1,19.2,193,103.74.144.4,1,in,Delhi,Delhi,Asia/Kolkata,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,17,2026-05-19T19:09:15.694Z,2026-09-17T22:33:33.385Z
socks4,103.86.1.2,4145,socks4://103.86.1.2:4145,elite,false,8449,4247,17,18.7,395,154.206.27.146,1,in,Karnataka,Bengaluru,Asia/Kolkata,150008,Pioneer Elabs Ltd.,6,2025-09-04T23:48:53.490Z,2026-09-17T22:27:30.712Z
http,103.178.176.14,8080,http://103.178.176.14:8080,transparent,false,6201,5925,14.3,18.3,481,161.248.176.2,1,in,Uttarakhand,Dhārchula,Asia/Kolkata,153302,SNA INTERNET PRIVATE LIMITED,16,2026-04-30T08:40:53.323Z,2026-09-17T22:35:47.487Z
http,103.149.194.23,32650,http://103.149.194.23:32650,transparent,false,9667,5492.5,10,12.7,150,103.149.194.23,1,in,Delhi,Alīpur,Asia/Kolkata,140173,Kavya Internet Services Pvt. Ltd.,7,2026-05-04T06:35:26.028Z,2026-09-17T22:35:06.904Z
http,103.148.62.1,8080,http://103.148.62.1:8080,transparent,false,4423,4200.5,11.8,9.4,181,103.174.34.60,1,in,Maharashtra,Mumbai,Asia/Kolkata,137127,Navkar Supertech Pvt Ltd,18,2025-09-05T20:06:31.689Z,2026-09-17T22:29:45.484Z
socks5,45.74.31.47,8104,socks5://45.74.31.47:8104,elite,true,3291,3100,40,,14,103.185.74.134,2,in,Karnataka,Bāshettihalli,Asia/Kolkata,149545,Hosting Home,7,2026-09-12T03:09:12.632Z,2026-09-17T22:34:46.620Z
