protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,178.92.72.68,8080,http://178.92.72.68:8080,elite,true,885,900,35.1,54.8,343,178.92.72.68,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-24T04:30:15.270Z
http,154.201.126.21,8080,http://154.201.126.21:8080,elite,true,950,971.5,52.4,53.5,215,154.201.126.21,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,18,2026-09-19T02:36:24.799Z,2026-09-24T04:28:22.271Z
http,178.92.72.154,8080,http://178.92.72.154:8080,elite,false,916,909,49.5,52.9,386,178.92.72.154,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-24T04:29:50.805Z
socks4,45.117.29.137,10888,socks4://45.117.29.137:10888,elite,false,4279,2260.5,41,52.8,585,116.66.188.44,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,135724,Allnet Broadband Network Pvt Ltd,12,2025-09-05T20:06:38.108Z,2026-09-24T04:33:05.368Z
http,45.194.90.225,8080,http://45.194.90.225:8080,elite,true,985,983.5,33.3,52.4,452,45.194.90.225,1,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,23,2026-09-17T04:31:20.313Z,2026-09-24T04:33:29.080Z
http,178.92.72.73,8080,http://178.92.72.73:8080,elite,false,998,912,41.5,52.4,376,178.92.72.73,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-24T04:31:50.283Z
socks4,103.254.57.227,48293,socks4://103.254.57.227:48293,elite,true,9296,3754,40.4,51,579,103.254.57.227,1,in,Rajasthan,Sīkar,Asia/Kolkata,59169,KNGD INFOSYS PVT LTD,13,2025-09-05T20:06:34.334Z,2026-09-24T04:24:36.764Z
http,45.194.41.155,8080,http://45.194.41.155:8080,elite,true,922,899.5,61.5,49.9,495,45.194.41.155,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,14,2026-09-05T05:59:42.307Z,2026-09-24T04:27:34.141Z
socks5,178.92.72.205,1080,socks5://178.92.72.205:1080,elite,false,1360,1358.5,39.2,48.5,398,178.92.72.205,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,18,2026-09-19T02:36:27.799Z,2026-09-24T04:26:25.789Z
http,154.201.127.61,8080,http://154.201.127.61:8080,elite,true,968,982.5,52.8,47.5,223,154.201.127.61,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,20,2026-09-21T08:04:35.712Z,2026-09-24T04:31:23.645Z
socks4,136.232.116.2,43314,socks4://136.232.116.2:43314,elite,false,1265,1869,37.6,47.3,583,136.232.116.2,1,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,13,2025-09-05T00:23:09.833Z,2026-09-24T04:29:22.518Z
http,52.140.40.92,80,http://52.140.40.92:80,transparent,false,1913,3049.5,37.4,45.3,300,52.140.40.92,1,in,Tamil Nadu,Chennai,Asia/Kolkata,8075,Microsoft Corporation,20,2025-09-10T22:05:26.538Z,2026-09-24T04:27:00.487Z
http,45.194.90.194,8080,http://45.194.90.194:8080,elite,false,972,980.5,39.8,45,362,45.194.90.194,2,in,Uttar Pradesh,Noida,Asia/Kolkata,18229,CtrlS,23,2026-09-18T07:45:38.630Z,2026-09-24T04:30:40.294Z
http,154.201.127.12,8080,http://154.201.127.12:8080,elite,true,998,962,56.6,45,271,154.201.127.12,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,19,2026-09-19T11:41:11.663Z,2026-09-24T04:25:31.992Z
socks4,117.198.221.34,4153,socks4://117.198.221.34:4153,elite,false,8592,3325.5,61.1,44.8,511,103.173.171.178,1,in,Karnataka,Kalaburagi,Asia/Kolkata,55947,Bangalore Broadband Network Pvt Ltd,13,2025-09-04T23:49:13.758Z,2026-09-24T04:28:56.694Z
http,154.201.126.185,8080,http://154.201.126.185:8080,elite,true,951,982.5,45.4,43.4,281,154.201.126.185,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,20,2026-09-19T11:41:11.663Z,2026-09-24T04:23:51.788Z
http,45.194.41.231,8080,http://45.194.41.231:8080,elite,true,1118,904.5,42.7,42.8,446,45.194.41.231,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,16,2026-09-05T06:58:31.821Z,2026-09-24T04:31:11.741Z
http,154.201.127.198,8080,http://154.201.127.198:8080,elite,true,969,959,51.5,42,262,154.201.127.198,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,18,2026-09-19T11:41:11.663Z,2026-09-24T04:31:28.457Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,true,2203,2499,40.7,41.9,516,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,13,2025-09-05T20:06:31.462Z,2026-09-24T04:25:38.743Z
socks4,203.112.134.74,5678,socks4://203.112.134.74:5678,elite,true,1329,1144,52.3,39.5,483,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,12,2025-09-04T23:49:04.544Z,2026-09-24T04:28:49.795Z
socks4,103.143.214.81,5678,socks4://103.143.214.81:5678,elite,true,2361,2352.5,25,39.4,322,103.143.214.81,1,in,Tamil Nadu,Salem,Asia/Kolkata,137620,Pink Broadband Service Pvt Ltd,11,2025-09-04T23:49:13.199Z,2026-09-24T04:30:04.630Z
http,154.201.127.182,8080,http://154.201.127.182:8080,elite,false,968,983,44.7,39.3,265,154.201.127.182,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,21,2026-09-19T11:41:11.663Z,2026-09-24T04:32:26.727Z
http,154.201.127.207,8080,http://154.201.127.207:8080,elite,true,982,975.5,43.5,38.9,247,154.201.127.207,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,18,2026-09-19T11:41:11.663Z,2026-09-24T04:26:22.137Z
http,45.194.41.43,8080,http://45.194.41.43:8080,elite,false,916,919,31.5,38.5,444,45.194.41.43,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,17,2026-09-05T07:57:44.858Z,2026-09-24T04:28:17.485Z
socks4,103.157.224.1,5678,socks4://103.157.224.1:5678,elite,true,1117,1129.5,38.2,38.5,478,203.112.134.74,2,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,10,2025-09-05T20:06:33.660Z,2026-09-24T04:33:43.553Z
socks4,103.60.187.1,52195,socks4://103.60.187.1:52195,elite,false,4292,1821.5,29.6,37.6,513,103.225.205.78,1,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,12,2025-09-04T23:49:04.497Z,2026-09-24T04:24:09.773Z
http,122.160.30.99,80,http://122.160.30.99:80,elite,false,4383,6134,25.5,36.7,352,122.160.30.99,1,in,Delhi,Delhi,Asia/Kolkata,24560,"Bharti Airtel Ltd., Telemedia Services",11,2025-09-10T21:05:12.296Z,2026-09-24T04:30:29.143Z
socks4,103.111.22.65,58563,socks4://103.111.22.65:58563,elite,false,4419,2481.5,17.9,36,497,103.111.22.26,1,in,Haryana,Nīlokheri,Asia/Kolkata,137114,Kwikzo Telecomm Pvt Ltd,10,2025-09-04T23:49:04.197Z,2026-09-24T04:27:40.496Z
socks4,103.66.233.153,4145,socks4://103.66.233.153:4145,elite,true,1043,4076.5,28,33.7,448,103.59.200.26,1,in,Maharashtra,Mumbai,Asia/Kolkata,134014,NET 4 U SERVICES PVT LTD,11,2025-09-04T23:48:58.696Z,2026-09-24T04:31:44.952Z
socks4,103.112.234.65,5678,socks4://103.112.234.65:5678,elite,true,4119,4111.5,32.3,32.8,451,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,11,2025-09-04T23:49:08.243Z,2026-09-24T04:34:08.852Z
socks4,103.48.183.113,4145,socks4://103.48.183.113:4145,elite,false,1274,2323,25,31.9,449,103.48.181.189,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132774,Niss Internet services private limited,12,2025-09-04T23:48:59.481Z,2026-09-24T04:30:16.329Z
http,45.194.41.103,8080,http://45.194.41.103:8080,elite,false,898,898.5,40.2,31.5,384,45.194.41.103,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,16,2026-09-05T05:58:46.243Z,2026-09-24T04:25:18.936Z
socks4,103.146.170.33,5678,socks4://103.146.170.33:5678,elite,true,1305,1287.5,38.9,29.4,377,103.146.170.244,2,in,Telangana,Nalgonda,Asia/Kolkata,139510,Thrishul Broadband Private Ltd,8,2026-04-15T16:33:25.398Z,2026-09-24T04:28:13.789Z
socks4,111.90.169.178,5678,socks4://111.90.169.178:5678,elite,true,4113,1616.5,24.3,29.3,420,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,19,2025-09-04T23:49:05.009Z,2026-09-24T04:31:54.041Z
socks4,103.60.139.129,4153,socks4://103.60.139.129:4153,elite,false,1316,1809.5,37.5,28.7,383,103.60.138.2,1,in,Tamil Nadu,Nerkunram,Asia/Kolkata,134016,Velocity Internet India Private Ltd,12,2026-02-27T13:31:48.979Z,2026-09-24T04:32:20.781Z
socks4,103.204.55.221,1080,socks4://103.204.55.221:1080,elite,false,1167,1178.5,30.8,28.1,388,103.204.54.50,1,in,Maharashtra,Mumbai,Asia/Kolkata,59165,Auspice Infratel Pvt. Ltd.,8,2025-09-04T23:49:02.682Z,2026-09-24T04:29:21.412Z
socks4,103.146.170.65,5678,socks4://103.146.170.65:5678,elite,true,1280,1292.5,31.8,27.8,335,103.146.170.244,2,in,Telangana,Nalgonda,Asia/Kolkata,139510,Thrishul Broadband Private Ltd,11,2025-09-10T02:55:03.202Z,2026-09-24T04:29:00.421Z
http,154.201.126.44,8080,http://154.201.126.44:8080,elite,true,1035,1023.5,41.4,27.1,59,154.201.126.44,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,13,2026-09-19T11:41:18.842Z,2026-09-24T04:28:58.822Z
socks4,45.118.74.113,4153,socks4://45.118.74.113:4153,elite,true,4273,2281,22.5,26.6,395,119.235.50.246,2,in,Andhra Pradesh,Chilakalūrupet,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",13,2025-09-08T00:03:19.039Z,2026-09-24T04:32:08.984Z
socks4,119.235.50.246,4153,socks4://119.235.50.246:4153,elite,false,1270,1312.5,20.5,26,346,119.235.50.246,2,in,Andhra Pradesh,Chilakalūrupet,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",13,2025-09-04T23:49:05.290Z,2026-09-24T04:30:47.244Z
socks4,45.249.79.190,3629,socks4://45.249.79.190:3629,elite,true,4230,3255,25,21.3,320,45.249.79.190,1,in,Telangana,Hyderabad,Asia/Kolkata,18229,CtrlS,20,2025-09-04T23:02:42.889Z,2026-09-24T04:26:54.143Z
http,103.93.193.141,58080,http://103.93.193.141:58080,transparent,true,3577,4365,26.4,16.5,266,103.167.176.106,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,23,2025-09-10T21:05:11.909Z,2026-09-24T04:31:52.418Z
socks5,45.74.31.30,10497,socks5://45.74.31.30:10497,elite,false,8875,6390.5,25,15,127,134.209.147.209,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",15,2026-09-13T00:20:13.201Z,2026-09-24T04:27:47.342Z
http,103.158.242.62,83,http://103.158.242.62:83,transparent,false,8202,2762,16.4,14.1,185,103.158.242.62,1,in,Telangana,Kothakota,Asia/Kolkata,133271,Willaegis Online Private Limited,18,2025-12-30T23:11:38.126Z,2026-09-24T04:31:53.500Z
socks4,103.105.40.21,4145,socks4://103.105.40.21:4145,elite,false,2325,2434,17.7,13.8,167,103.105.40.250,1,in,Tamil Nadu,Idappadi,Asia/Kolkata,137143,Minnal Digital Network Private Limited,6,2025-09-04T23:49:04.140Z,2026-09-24T04:31:23.114Z
http,143.244.140.119,3128,http://143.244.140.119:3128,transparent,true,936,938,20,9.5,116,143.244.140.119,1,in,Karnataka,Bengaluru,Asia/Kolkata,14061,"DigitalOcean, LLC",18,2025-10-02T01:44:46.007Z,2026-09-24T04:29:06.290Z
http,35.207.236.116,8899,http://35.207.236.116:8899,anonymous,true,1398,2870.5,17.7,6.7,89,35.207.236.116,1,in,Maharashtra,Mumbai,Asia/Kolkata,19527,Google LLC,19,2026-08-20T13:54:14.021Z,2026-09-24T04:33:16.132Z
socks4,103.210.28.154,31433,socks4://103.210.28.154:31433,elite,false,1524,1620,12.5,6.4,78,103.210.28.154,1,in,Uttar Pradesh,Kanpur,Asia/Kolkata,134922,R G TECHNOSOLUTIONS PVT LTD,7,2025-09-04T23:49:02.690Z,2026-09-24T04:26:39.473Z
socks4,111.223.3.83,4145,socks4://111.223.3.83:4145,elite,false,4245,4245,50,,8,111.223.3.83,1,in,Delhi,Delhi,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,6,2025-09-04T23:49:04.413Z,2026-09-24T04:33:03.791Z
socks4,27.121.101.129,5678,socks4://27.121.101.129:5678,elite,false,4256,2237,14.3,,46,27.121.101.5,1,in,Gujarat,Nadiād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,8,2025-09-06T05:35:58.349Z,2026-09-24T04:33:05.377Z
