protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.196.7.38,4153,socks4://103.196.7.38:4153,elite,true,2254,1254,57.5,59.8,614,103.196.7.38,1,in,Andhra Pradesh,Guntur,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",13,2025-09-04T23:49:12.816Z,2026-09-25T04:26:04.592Z
socks4,103.38.183.18,1088,socks4://103.38.183.18:1088,elite,false,1726,2550,60.4,59.5,654,103.38.183.18,1,in,Delhi,Delhi,Asia/Kolkata,140171,Reis Network Solutions,1,2026-03-17T17:23:29.097Z,2026-09-25T04:31:09.223Z
socks4,103.41.33.169,51951,socks4://103.41.33.169:51951,elite,true,1107,1127.5,68.4,58.4,628,103.41.33.169,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,12,2025-09-05T20:06:36.409Z,2026-09-25T04:29:16.568Z
socks4,103.76.190.37,31756,socks4://103.76.190.37:31756,elite,true,1332,2353,56.8,58.3,672,103.76.190.37,1,in,Tamil Nadu,Rānipet,Asia/Kolkata,135758,Alacriy Net System Service Private Limited,12,2025-09-04T23:49:02.439Z,2026-09-25T04:29:39.458Z
socks4,43.230.196.98,48200,socks4://43.230.196.98:48200,elite,true,1381,6441.5,59.7,57.8,659,43.230.196.98,1,in,Uttar Pradesh,Greater Noida,Asia/Kolkata,133676,Precious netcom pvt ltd,1,2026-03-17T17:23:30.939Z,2026-09-25T04:29:03.606Z
socks4,103.97.94.22,4153,socks4://103.97.94.22:4153,elite,true,4330,2307.5,50.4,56.1,656,103.97.94.22,1,in,Maharashtra,Mumbai,Asia/Kolkata,134053,ETHERNET XPRESS PVT. LTD.,12,2025-09-04T23:48:54.022Z,2026-09-25T04:23:59.653Z
socks4,103.159.243.1,5678,socks4://103.159.243.1:5678,elite,true,2461,2468,58.6,52.5,282,103.137.218.178,1,in,Bihar,Bhāgalpur,Asia/Kolkata,132972,Nandbalaji Connecting Zone Pvt. Ltd.,16,2026-09-21T14:08:12.518Z,2026-09-25T04:30:35.880Z
socks4,103.254.57.227,48293,socks4://103.254.57.227:48293,elite,false,1405,2709,50,51.4,592,103.254.57.227,1,in,Rajasthan,Sīkar,Asia/Kolkata,59169,KNGD INFOSYS PVT LTD,13,2025-09-05T20:06:34.334Z,2026-09-25T04:30:47.651Z
socks4,45.117.29.137,10888,socks4://45.117.29.137:10888,elite,false,1282,1895,47.2,50.2,550,116.66.188.44,1,in,Karnataka,Bāshettihalli,Asia/Kolkata,135724,Allnet Broadband Network Pvt Ltd,12,2025-09-05T20:06:38.108Z,2026-09-25T04:30:34.321Z
socks4,103.70.145.139,5678,socks4://103.70.145.139:5678,elite,true,4366,2400.5,46.2,49.8,593,103.70.145.139,1,in,Uttar Pradesh,Mathura,Asia/Kolkata,153252,ELXIRE,1,2026-03-17T17:23:30.297Z,2026-09-25T04:30:47.133Z
socks4,136.233.136.41,43314,socks4://136.233.136.41:43314,elite,true,8499,2339,50.7,49.5,541,136.232.116.2,1,in,Gujarat,Nadiād,Asia/Kolkata,55836,Reliance Jio Infocomm Limited,20,2025-09-05T20:06:27.048Z,2026-09-25T04:21:27.547Z
socks4,119.235.50.78,4153,socks4://119.235.50.78:4153,elite,true,1354,1872,62.5,46.9,567,119.235.50.78,1,in,Andhra Pradesh,Nandyāl,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",22,2026-08-14T05:13:36.287Z,2026-09-25T04:30:23.873Z
socks4,45.116.230.79,4673,socks4://45.116.230.79:4673,elite,false,4468,2463.5,57.4,45.3,568,45.116.230.79,1,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,14,2025-09-05T20:06:31.462Z,2026-09-25T04:30:56.606Z
socks4,203.112.134.74,5678,socks4://203.112.134.74:5678,elite,true,1162,1122.5,46.3,42.4,524,203.112.134.74,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,12,2025-09-04T23:49:04.544Z,2026-09-25T04:23:27.185Z
socks4,103.41.32.250,51951,socks4://103.41.32.250:51951,elite,true,4134,2130,46.4,40.2,547,103.41.32.250,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,13,2025-09-04T23:49:11.753Z,2026-09-25T04:25:18.690Z
socks4,103.60.186.21,52195,socks4://103.60.186.21:52195,elite,false,8390,3298.5,41.6,36.8,519,103.225.205.78,3,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,12,2025-09-04T23:48:54.808Z,2026-09-25T04:22:23.314Z
socks4,103.60.187.1,52195,socks4://103.60.187.1:52195,elite,false,1236,3265.5,30.7,36.6,554,103.225.205.78,3,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,12,2025-09-04T23:49:04.497Z,2026-09-25T04:27:43.959Z
socks4,103.111.22.26,58563,socks4://103.111.22.26:58563,elite,false,4437,2417,30,36.2,483,103.111.22.26,1,in,Haryana,Nīlokheri,Asia/Kolkata,137114,Kwikzo Telecomm Pvt Ltd,11,2025-09-04T23:48:58.220Z,2026-09-25T04:22:10.785Z
socks4,103.60.187.129,52195,socks4://103.60.187.129:52195,elite,false,1215,1240.5,40.2,35.1,507,103.225.205.78,3,in,Delhi,Delhi,Asia/Kolkata,133676,Precious netcom pvt ltd,11,2025-09-04T23:49:05.546Z,2026-09-25T04:25:46.328Z
socks4,103.48.183.113,4145,socks4://103.48.183.113:4145,elite,false,2357,2351,47.1,34.8,495,103.48.181.189,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132774,Niss Internet services private limited,12,2025-09-04T23:48:59.481Z,2026-09-25T04:30:32.740Z
socks4,103.112.234.33,5678,socks4://103.112.234.33:5678,elite,false,2109,3100.5,35.7,33.3,513,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,8,2025-09-04T23:49:01.168Z,2026-09-25T04:25:08.231Z
socks4,103.83.252.61,1080,socks4://103.83.252.61:1080,elite,false,1175,1209.5,31.4,31.9,395,103.204.54.50,1,in,Maharashtra,Mumbai,Asia/Kolkata,59165,Auspice Infratel Pvt. Ltd.,9,2025-09-04T23:01:30.557Z,2026-09-25T04:21:50.974Z
socks4,103.112.234.97,5678,socks4://103.112.234.97:5678,elite,false,4087,2134.5,36.7,28.3,378,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,8,2025-09-07T19:01:46.678Z,2026-09-25T04:23:49.175Z
socks4,103.60.136.129,4153,socks4://103.60.136.129:4153,elite,false,2290,2329,22.3,27.8,442,103.60.138.2,1,in,Tamil Nadu,Nerkunram,Asia/Kolkata,134016,Velocity Internet India Private Ltd,10,2025-09-04T23:49:02.369Z,2026-09-25T04:29:45.192Z
socks4,119.235.49.121,4153,socks4://119.235.49.121:4153,elite,false,4325,2284,33.3,24.3,404,119.235.50.246,1,in,Andhra Pradesh,Chilakalūrupet,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",23,2025-09-04T23:48:57.875Z,2026-09-25T04:27:10.196Z
socks4,111.223.3.83,4145,socks4://111.223.3.83:4145,elite,false,1219,4201.5,19.8,18.5,92,111.223.3.83,1,in,Delhi,Delhi,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,6,2025-09-04T23:49:04.413Z,2026-09-25T04:22:37.979Z
socks4,103.86.1.34,4145,socks4://103.86.1.34:4145,elite,false,4347,2296.5,20.8,16.1,242,154.206.27.146,1,in,Karnataka,Bengaluru,Asia/Kolkata,150008,Pioneer Elabs Ltd.,11,2025-09-04T23:48:58.121Z,2026-09-25T04:28:12.528Z
