protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.112.234.65,5678,socks4://103.112.234.65:5678,elite,true,4119,4111.5,32.3,32.8,451,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,11,2025-09-04T23:49:08.243Z,2026-09-24T04:34:08.852Z
socks4,103.48.183.113,4145,socks4://103.48.183.113:4145,elite,false,1274,2323,25,31.9,449,103.48.181.189,1,in,Tamil Nadu,Chennai,Asia/Kolkata,132774,Niss Internet services private limited,12,2025-09-04T23:48:59.481Z,2026-09-24T04:30:16.329Z
socks4,103.146.170.33,5678,socks4://103.146.170.33:5678,elite,true,1305,1287.5,38.9,29.4,377,103.146.170.244,2,in,Telangana,Nalgonda,Asia/Kolkata,139510,Thrishul Broadband Private Ltd,8,2026-04-15T16:33:25.398Z,2026-09-24T04:28:13.789Z
socks4,111.90.169.178,5678,socks4://111.90.169.178:5678,elite,true,4113,1616.5,24.3,29.3,420,111.90.169.178,2,in,Gujarat,Valsād,Asia/Kolkata,45117,Ishan's Network,19,2025-09-04T23:49:05.009Z,2026-09-24T04:31:54.041Z
socks4,103.60.139.129,4153,socks4://103.60.139.129:4153,elite,false,1316,1809.5,37.5,28.7,383,103.60.138.2,1,in,Tamil Nadu,Nerkunram,Asia/Kolkata,134016,Velocity Internet India Private Ltd,12,2026-02-27T13:31:48.979Z,2026-09-24T04:32:20.781Z
socks4,103.204.55.221,1080,socks4://103.204.55.221:1080,elite,false,1167,1178.5,30.8,28.1,388,103.204.54.50,1,in,Maharashtra,Mumbai,Asia/Kolkata,59165,Auspice Infratel Pvt. Ltd.,8,2025-09-04T23:49:02.682Z,2026-09-24T04:29:21.412Z
socks4,103.146.170.65,5678,socks4://103.146.170.65:5678,elite,true,1280,1292.5,31.8,27.8,335,103.146.170.244,2,in,Telangana,Nalgonda,Asia/Kolkata,139510,Thrishul Broadband Private Ltd,11,2025-09-10T02:55:03.202Z,2026-09-24T04:29:00.421Z
socks4,45.118.74.113,4153,socks4://45.118.74.113:4153,elite,true,4273,2281,22.5,26.6,395,119.235.50.246,2,in,Andhra Pradesh,Chilakalūrupet,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",13,2025-09-08T00:03:19.039Z,2026-09-24T04:32:08.984Z
socks4,119.235.50.246,4153,socks4://119.235.50.246:4153,elite,false,1270,1312.5,20.5,26,346,119.235.50.246,2,in,Andhra Pradesh,Chilakalūrupet,Asia/Kolkata,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",13,2025-09-04T23:49:05.290Z,2026-09-24T04:30:47.244Z
socks4,45.249.79.190,3629,socks4://45.249.79.190:3629,elite,true,4230,3255,25,21.3,320,45.249.79.190,1,in,Telangana,Hyderabad,Asia/Kolkata,18229,CtrlS,20,2025-09-04T23:02:42.889Z,2026-09-24T04:26:54.143Z
socks4,103.105.40.21,4145,socks4://103.105.40.21:4145,elite,false,2325,2434,17.7,13.8,167,103.105.40.250,1,in,Tamil Nadu,Idappadi,Asia/Kolkata,137143,Minnal Digital Network Private Limited,6,2025-09-04T23:49:04.140Z,2026-09-24T04:31:23.114Z
socks4,103.210.28.154,31433,socks4://103.210.28.154:31433,elite,false,1524,1620,12.5,6.4,78,103.210.28.154,1,in,Uttar Pradesh,Kanpur,Asia/Kolkata,134922,R G TECHNOSOLUTIONS PVT LTD,7,2025-09-04T23:49:02.690Z,2026-09-24T04:26:39.473Z
socks4,111.223.3.83,4145,socks4://111.223.3.83:4145,elite,false,4245,4245,50,,8,111.223.3.83,1,in,Delhi,Delhi,Asia/Kolkata,133989,SBR Telecom Pvt. Ltd,6,2025-09-04T23:49:04.413Z,2026-09-24T04:33:03.791Z
socks4,27.121.101.129,5678,socks4://27.121.101.129:5678,elite,false,4256,2237,14.3,,46,27.121.101.5,1,in,Gujarat,Nadiād,Asia/Kolkata,45916,Gujarat Telelink Pvt Ltd,8,2025-09-06T05:35:58.349Z,2026-09-24T04:33:05.377Z
