protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,172.236.189.209,3128,http://172.236.189.209:3128,elite,true,985,1032,50,59.5,237,172.236.189.209,1,in,Maharashtra,Mumbai,Asia/Kolkata,63949,Akamai Connected Cloud,20,2026-09-21T03:01:49.954Z,2026-09-26T04:30:23.263Z
http,178.92.72.129,8080,http://178.92.72.129:8080,elite,false,910,939.5,67.1,58.8,702,178.92.72.129,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T02:36:24.799Z,2026-09-26T04:33:21.583Z
http,45.194.3.119,8080,http://45.194.3.119:8080,elite,true,1126,980.5,63.5,58.8,391,45.194.3.119,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,16,2026-09-23T04:08:46.986Z,2026-09-26T04:28:55.620Z
http,178.92.72.149,8080,http://178.92.72.149:8080,elite,true,928,923.5,69.1,58,641,178.92.72.149,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T19:45:25.503Z,2026-09-26T04:29:57.134Z
http,154.201.126.44,8080,http://154.201.126.44:8080,elite,false,989,1045.5,59.6,55.7,336,154.201.126.44,1,in,Delhi,Delhi,Asia/Kolkata,18229,CtrlS,16,2026-09-19T11:41:18.842Z,2026-09-26T04:27:16.422Z
http,45.194.41.155,8080,http://45.194.41.155:8080,elite,true,950,921,66.7,55,584,45.194.41.155,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,14,2026-09-05T05:59:42.307Z,2026-09-26T04:26:52.519Z
http,178.92.72.162,8080,http://178.92.72.162:8080,elite,false,910,920.5,51.8,54.6,682,178.92.72.162,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,20,2026-09-19T11:41:11.663Z,2026-09-26T04:30:46.631Z
http,111.92.88.27,3128,http://111.92.88.27:3128,transparent,true,1243,1238.5,54,54.4,436,111.92.88.27,1,in,Kerala,Perumpāvūr,Asia/Kolkata,17465,Cable ISP in India,15,2026-05-21T19:28:42.990Z,2026-09-26T04:32:53.537Z
http,178.92.72.165,8080,http://178.92.72.165:8080,elite,false,1067,927,44.4,53.9,672,178.92.72.165,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,22,2026-09-19T02:36:24.799Z,2026-09-26T04:30:11.023Z
http,178.92.72.154,8080,http://178.92.72.154:8080,elite,false,907,925,52.2,51.6,626,178.92.72.154,1,in,Maharashtra,Mumbai,Asia/Kolkata,134926,Micro Hosting Private Limited,21,2026-09-19T11:41:11.663Z,2026-09-26T04:31:48.944Z
http,52.140.40.92,80,http://52.140.40.92:80,transparent,false,4075,4331,44.4,43.1,529,52.140.40.92,1,in,Tamil Nadu,Chennai,Asia/Kolkata,8075,Microsoft Corporation,20,2025-09-10T22:05:26.538Z,2026-09-26T04:29:31.159Z
http,45.194.41.16,8080,http://45.194.41.16:8080,elite,false,950,920,37.8,39.5,413,45.194.41.16,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,16,2026-09-05T05:58:47.266Z,2026-09-26T04:28:47.092Z
http,45.194.41.43,8080,http://45.194.41.43:8080,elite,false,880,908,46.1,38.7,527,45.194.41.43,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,17,2026-09-05T07:57:44.858Z,2026-09-26T04:28:19.075Z
http,45.194.41.70,8080,http://45.194.41.70:8080,elite,false,902,904.5,34.2,35.7,420,45.194.41.70,1,in,Maharashtra,Mumbai,Asia/Kolkata,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,17,2026-09-03T20:40:34.743Z,2026-09-26T04:29:25.812Z
http,45.116.230.79,8080,http://45.116.230.79:8080,transparent,true,4477,4035.5,45.4,28.1,324,45.116.230.79,2,in,Kerala,Kanayannur,Asia/Kolkata,133301,DWANIRINN,18,2025-09-10T21:05:09.983Z,2026-09-26T04:27:58.849Z
http,31.223.16.134,8888,http://31.223.16.134:8888,transparent,true,2621,2488,22.9,21,205,146.70.142.93,1,in,Maharashtra,Mumbai,Asia/Kolkata,9009,M247 Europe SRL,16,2026-09-21T22:12:12.552Z,2026-09-26T04:28:29.096Z
http,103.174.104.114,8080,http://103.174.104.114:8080,transparent,true,1343,1272,21.7,17,247,103.174.104.114,1,in,Uttar Pradesh,Gyānpur,Asia/Kolkata,138298,A2j Data Services Pvt. Ltd.,23,2026-09-17T03:30:44.651Z,2026-09-26T04:26:23.968Z
http,45.250.215.8,8080,http://45.250.215.8:8080,transparent,false,8101,4423.5,9.5,11.1,172,45.250.215.8,1,in,Delhi,Delhi,Asia/Kolkata,45235,GEOCITY NETWORK SOLUTIONS PVT LTD,24,2025-09-05T00:24:10.936Z,2026-09-26T04:27:09.533Z
http,103.41.32.185,58080,http://103.41.32.185:58080,transparent,false,4257,5018.5,18.4,8.5,106,202.179.95.174,1,in,Maharashtra,Mumbai,Asia/Kolkata,138296,Juweriyah Networks Private Limited,19,2026-04-06T04:32:50.726Z,2026-09-26T04:27:59.378Z
