protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,176.120.32.135,5678,socks4://176.120.32.135:5678,elite,false,8011,1724.5,50,50.6,682,176.120.32.135,1,ua,Chernivtsi,Chernivtsi,Europe/Kyiv,58309,Langate Ltd,1,2026-03-17T17:23:29.830Z,2026-09-21T04:23:21.588Z
socks4,134.249.128.111,1080,socks4://134.249.128.111:1080,elite,false,779,755.5,49.1,49.6,397,134.249.128.111,1,ua,Dnipropetrovsk,Kryvyy Rih,Europe/Kyiv,15895,"""Kyivstar"" PJSC",11,2025-09-05T20:06:34.603Z,2026-09-21T04:32:20.796Z
socks4,46.98.193.59,5678,socks4://46.98.193.59:5678,elite,false,2082,2091,61.4,48.5,647,46.98.193.59,1,ua,Dnipropetrovsk,Dnipro,Europe/Kyiv,15377,TRADITIONAL LLC,12,2025-09-04T23:49:00.619Z,2026-09-21T04:25:44.419Z
socks5,176.37.107.86,11111,socks5://176.37.107.86:11111,elite,false,822,1997.5,50,44.9,632,176.37.107.86,1,ua,Kyiv City,Kyiv,Europe/Kyiv,39608,Lanet Network Ltd,19,2026-08-01T16:35:23.813Z,2026-09-21T04:24:08.120Z
socks4,195.225.49.137,55774,socks4://195.225.49.137:55774,elite,false,720,1751,44.8,40.2,619,195.225.49.132,1,ua,Kyiv City,Kyiv,Europe/Kyiv,51357,"LLC ""SMARTCOM""",10,2025-09-04T23:49:02.929Z,2026-09-21T04:28:42.939Z
socks5,193.24.222.150,33500,socks5://193.24.222.150:33500,elite,false,975,2101,14.3,22.7,340,193.107.75.242,1,ua,Zhytomyr Oblast,Zhytomyr,Europe/Kyiv,50633,NET-CITY 2020 LLC,17,2026-05-16T14:14:23.844Z,2026-09-21T04:25:50.685Z
http,31.202.84.127,38777,http://31.202.84.127:38777,transparent,true,849,4479,26.8,16.1,223,31.202.84.127,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,34700,"MAXNET TELECOM, LTD",13,2026-05-18T16:46:14.226Z,2026-09-21T04:27:24.156Z
http,94.179.153.218,8081,http://94.179.153.218:8081,transparent,true,8778,4030,29,16.1,211,94.179.153.218,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6849,JSC Ukrtelecom,23,2026-07-04T23:41:48.300Z,2026-09-21T04:24:47.743Z
http,188.190.177.47,8989,http://188.190.177.47:8989,transparent,true,2939,4095,25,14.4,118,188.190.177.47,1,ua,Khmelnytskyi,Khmelnytskyi,Europe/Kyiv,28773,Global Technologies of Ukraine LLC,21,2026-05-05T15:52:16.757Z,2026-09-21T04:23:51.978Z
http,82.207.117.120,8080,http://82.207.117.120:8080,elite,true,2634,4617,29,13.3,165,82.207.117.120,1,ua,Lviv,Lviv,Europe/Kyiv,6849,JSC Ukrtelecom,22,2026-06-11T00:36:11.110Z,2026-09-21T04:25:56.474Z
socks5,5.53.119.134,1080,socks5://5.53.119.134:1080,elite,false,8089,3999.5,18.8,9.6,136,5.53.119.134,1,ua,Vinnytsia,Lypovets,Europe/Kyiv,35297,Dataline LLC,14,2026-06-12T15:57:06.355Z,2026-09-21T04:28:50.885Z
socks5,178.83.5.83,1080,socks5://178.83.5.83:1080,elite,true,909,1624,61.7,,47,178.83.5.83,1,ua,Kyiv City,Kyiv,Europe/Kyiv,6698,Virtual Systems LLC,14,2026-09-20T12:54:27.246Z,2026-09-21T04:24:10.743Z
