protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,193.200.151.69,32777,socks4://193.200.151.69:32777,elite,true,3776,1054,45.5,40.7,567,193.200.151.69,1,ua,Odesa,Rozdilna,Europe/Kyiv,42905,LIMANET Ltd.,11,2025-09-05T00:23:08.492Z,2026-09-26T17:03:04.987Z
http,195.226.213.251,8888,http://195.226.213.251:8888,transparent,false,7240,5244,49.6,40.7,501,195.226.213.254,2,ua,Odesa,Fontanka,Europe/Kyiv,197192,Private Enterprise KTV AIDA,17,2026-08-07T01:44:07.721Z,2026-09-26T17:07:07.612Z
http,195.226.213.254,8888,http://195.226.213.254:8888,transparent,false,5070,4950.5,48.3,39.4,475,195.226.213.254,2,ua,Odesa,Fontanka,Europe/Kyiv,197192,Private Enterprise KTV AIDA,25,2026-08-07T02:43:06.398Z,2026-09-26T17:05:18.013Z
socks4,176.120.32.135,5678,socks4://176.120.32.135:5678,elite,false,1719,1284,14.3,39,551,176.120.32.135,1,ua,Chernivtsi,Chernivtsi,Europe/Kyiv,58309,Langate Ltd,13,2025-09-04T23:49:01.146Z,2026-09-26T17:11:03.319Z
socks5,178.150.77.204,10801,socks5://178.150.77.204:10801,elite,false,1271,3950,37.3,37.4,326,178.150.77.204,1,ua,Kyiv City,Kyiv,Europe/Kyiv,13188,CONTENT DELIVERY NETWORK LTD,19,2026-06-29T22:34:41.837Z,2026-09-26T17:08:22.536Z
socks4,195.78.100.162,3629,socks4://195.78.100.162:3629,elite,true,748,2269,27.2,36.2,541,195.78.100.162,1,ua,Kharkiv,Kharkiv,Europe/Kyiv,50772,"Ukrtranstelecom tc, ltd",1,2026-03-17T17:23:29.879Z,2026-09-26T17:13:25.480Z
socks5,45.74.31.30,21278,socks5://45.74.31.30:21278,elite,false,2499,2785,27.7,25,52,91.206.200.72,1,ua,Kyiv City,Berkovets,Europe/Kyiv,200000,Hosting Ukraine LTD,11,2026-09-22T01:13:42.837Z,2026-09-26T17:13:11.318Z
http,82.207.117.120,8080,http://82.207.117.120:8080,elite,false,4977,4958,15.7,14.3,280,82.207.117.120,1,ua,Lviv,Lviv,Europe/Kyiv,6849,JSC Ukrtelecom,23,2026-06-11T00:36:11.110Z,2026-09-26T17:05:47.001Z
socks5,45.74.31.30,8514,socks5://45.74.31.30:8514,elite,true,840,1042,79,,19,185.156.42.119,1,ua,Kyiv City,Kyiv,Europe/Kyiv,196645,HOSTPRO LAB LLC,1,2026-09-26T13:51:49.325Z,2026-09-26T17:04:12.473Z
http,131.153.163.86,20040,http://131.153.163.86:20040,anonymous,true,1164,1164,50,,2,31.28.246.63,1,ua,Sevastopol City,Sevastopol,Europe/Simferopol,35816,Lancom Ltd.,1,2026-09-26T16:53:26.134Z,2026-09-26T17:04:10.321Z
http,134.249.86.47,8080,http://134.249.86.47:8080,transparent,true,9032,4510.5,25.8,,37,134.249.86.47,1,ua,Dnipropetrovsk,Kryvyy Rih,Europe/Kyiv,15895,Kyivstar PJSC,17,2026-04-20T09:54:31.630Z,2026-09-26T17:11:24.138Z
