protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,187.190.114.40,999,http://187.190.114.40:999,transparent,false,3914,4260.5,37.6,36.2,517,187.190.114.40,1,mx,Veracruz,Poza Rica de Hidalgo,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",13,2026-05-04T06:34:56.587Z,2026-09-25T04:23:53.347Z
http,45.168.238.193,8443,http://45.168.238.193:8443,transparent,false,7964,3267.5,41.8,36.1,302,45.168.238.26,1,mx,Querétaro,San Juan del Río,America/Mexico_City,270158,Wantelco SAS de CV,13,2026-03-11T20:08:29.435Z,2026-09-25T04:25:05.102Z
http,38.210.179.108,999,http://38.210.179.108:999,transparent,false,1285,1839.5,40.8,33.4,377,38.210.179.192,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,13,2026-07-01T11:56:04.003Z,2026-09-25T04:27:54.399Z
http,170.78.208.1,999,http://170.78.208.1:999,transparent,false,8979,4708,31.7,31.1,415,170.78.208.6,1,mx,Querétaro,San Juan del Río,America/Mexico_City,270158,Wantelco SAS de CV,15,2026-05-16T05:10:11.785Z,2026-09-25T04:29:56.695Z
http,38.194.253.82,999,http://38.194.253.82:999,transparent,false,3372,3110,34.8,30.9,466,38.194.253.82,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,23,2026-09-03T15:53:37.485Z,2026-09-25T04:26:44.196Z
http,38.7.18.152,999,http://38.7.18.152:999,transparent,false,3246,2565.5,34.2,29.4,428,38.7.18.152,1,mx,Michoacán,Santa Clara de Valladares,America/Mexico_City,28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,12,2026-08-14T13:20:55.323Z,2026-09-25T04:22:27.502Z
http,187.190.127.212,80,http://187.190.127.212:80,transparent,false,4150,3143.5,19.7,28.5,428,187.190.127.212,1,mx,Jalisco,Zapopan,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",23,2025-12-06T21:39:17.048Z,2026-09-25T04:22:19.122Z
http,206.135.38.38,999,http://206.135.38.38:999,transparent,false,1358,1367,36.2,26.7,367,206.135.38.38,1,mx,Tamaulipas,Ciudad Río Bravo,America/Monterrey,28458,IENTC S DE RL DE CV,19,2026-06-06T14:39:24.441Z,2026-09-25T04:23:05.719Z
http,38.210.179.156,999,http://38.210.179.156:999,transparent,true,3295,3194,32.3,26.5,306,38.210.179.204,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,11,2026-07-24T22:57:00.357Z,2026-09-25T04:23:49.696Z
http,186.96.19.156,8080,http://186.96.19.156:8080,transparent,false,3015,3967.5,23.1,25.8,302,186.96.19.156,1,mx,Nayarit,San José del Valle,America/Mazatlan,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",24,2026-09-05T07:57:43.549Z,2026-09-25T04:27:07.099Z
http,45.174.242.142,999,http://45.174.242.142:999,transparent,true,1360,1808,20.5,25.7,366,45.174.242.142,1,mx,Campeche,Campeche,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,25,2026-09-05T11:00:28.840Z,2026-09-25T04:25:58.342Z
http,38.49.159.54,999,http://38.49.159.54:999,transparent,true,1769,4505,27.7,25.1,346,38.49.159.54,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,24,2026-03-23T23:43:36.623Z,2026-09-25T04:27:58.553Z
http,45.174.175.26,999,http://45.174.175.26:999,transparent,false,7446,2316,32,23.3,292,45.174.175.26,1,mx,Tabasco,Comalcalco,America/Merida,28435,JAVIER TAMAYO GARCIA,15,2026-05-15T21:04:04.282Z,2026-09-25T04:30:58.178Z
http,38.210.179.204,999,http://38.210.179.204:999,transparent,false,6561,2604,30.4,22.1,290,38.210.179.204,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,12,2026-03-14T22:48:14.559Z,2026-09-25T04:23:46.051Z
http,38.19.44.229,999,http://38.19.44.229:999,transparent,false,1503,4253,21.7,17.8,231,38.19.44.229,1,mx,Durango,La Cofradía,America/Monterrey,265525,TV CABLE DEL GUADIANA S.A DE C.V.,21,2026-07-23T21:44:08.387Z,2026-09-25T04:21:53.574Z
http,45.174.168.4,999,http://45.174.168.4:999,transparent,false,2797,3049.5,19.8,17.6,359,45.174.171.171,1,mx,Hidalgo,San Bartolo Tutotepec,America/Mexico_City,265579,TELECOMUNICACIONES OTOMIES,11,2026-06-14T19:24:58.965Z,2026-09-25T04:27:48.199Z
http,38.210.179.115,999,http://38.210.179.115:999,transparent,true,3600,2949,23.8,17.3,260,38.210.179.77,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,11,2026-08-01T03:28:46.069Z,2026-09-25T04:24:00.710Z
http,206.135.12.150,999,http://206.135.12.150:999,transparent,false,2236,2349,14.8,17,253,206.135.12.150,1,mx,México,Tultepec,America/Mexico_City,28458,IENTC S DE RL DE CV,21,2026-08-26T00:02:40.974Z,2026-09-25T04:26:32.736Z
http,38.210.177.61,999,http://38.210.177.61:999,transparent,false,5515,3602,16.4,17,259,38.210.177.61,1,mx,Hidalgo,Tlanchinol,America/Mexico_City,272405,Jair Lozano,23,2026-08-15T03:27:11.076Z,2026-09-25T04:30:30.124Z
http,206.135.63.146,999,http://206.135.63.146:999,transparent,false,3240,1256,25,16,187,206.135.63.146,1,mx,México,Tultepec,America/Mexico_City,28458,IENTC S DE RL DE CV,25,2026-08-29T10:46:28.878Z,2026-09-25T04:29:35.813Z
http,89.45.209.139,8080,http://89.45.209.139:8080,transparent,false,7145,4580.5,14,15.9,252,38.225.44.15,1,mx,Michoacán,Yurécuaro,America/Mexico_City,28467,OPTICAL LINE TERMINAL SAS DE CV,9,2026-05-21T07:08:17.516Z,2026-09-25T04:27:54.413Z
http,174.138.162.236,8254,http://174.138.162.236:8254,anonymous,true,1127,2479,40,,15,187.191.33.143,1,mx,Mexico City,Mexico City,America/Mexico_City,17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",2,2026-05-15T12:04:59.947Z,2026-09-25T04:21:59.272Z
http,174.138.162.235,8254,http://174.138.162.235:8254,anonymous,false,1422,1902.5,53.3,,45,187.188.47.147,1,mx,Jalisco,Zapopan,America/Mexico_City,17072,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",4,2026-05-14T10:47:58.042Z,2026-09-25T04:24:42.560Z
http,45.174.168.1,999,http://45.174.168.1:999,transparent,false,6411,4695,15.4,,45,45.174.170.238,1,mx,Hidalgo,Tulancingo,America/Mexico_City,265579,TELECOMUNICACIONES OTOMIES,14,2026-06-15T01:28:49.313Z,2026-09-25T04:27:53.362Z
http,38.252.145.13,999,http://38.252.145.13:999,transparent,false,7354,1270,83.3,,6,38.252.145.13,1,mx,Hidalgo,Actopan,America/Mexico_City,274414,Osbaldo Tovar Campero,1,2026-09-25T03:33:41.861Z,2026-09-25T04:24:14.281Z
