protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,154.27.196.252,999,http://154.27.196.252:999,transparent,true,1397,1383,57.9,30.3,390,154.27.196.253,1,mx,Colima,Colima,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,10,2026-05-22T12:31:48.560Z,2026-09-26T04:23:39.752Z
http,154.27.196.196,999,http://154.27.196.196:999,transparent,true,380,924.5,61,30.1,296,38.191.92.100,1,mx,Colima,Colima,America/Mexico_City,272334,DISEÑO EN REDES DE DATOS VILLA WIRELESS,13,2026-05-13T11:39:09.128Z,2026-09-26T04:27:45.671Z
http,45.174.175.26,999,http://45.174.175.26:999,transparent,true,3313,2348.5,42.2,29.8,352,45.174.175.26,1,mx,Tabasco,Comalcalco,America/Merida,28435,JAVIER TAMAYO GARCIA,15,2026-05-15T21:04:04.282Z,2026-09-26T04:28:13.751Z
http,206.135.21.2,999,http://206.135.21.2:999,transparent,false,8023,4659,28.7,28.7,478,200.39.13.149,1,mx,Coahuila,Piedras Negras,America/Matamoros,7438,PEGASO PCS,25,2026-08-29T05:44:07.450Z,2026-09-26T04:30:41.899Z
http,38.210.179.146,999,http://38.210.179.146:999,anonymous,false,1296,1632,24.1,28.6,147,38.210.179.187,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,10,2026-07-17T05:21:19.754Z,2026-09-26T04:30:48.233Z
http,201.159.20.108,999,http://201.159.20.108:999,transparent,false,6696,1305,29,28.2,426,201.159.20.108,1,mx,Baja California,Mexicali,America/Tijuana,262913,"Konecta de Mexico, S. de R.L. de C.V.",24,2026-09-11T16:04:44.452Z,2026-09-26T04:23:32.380Z
http,38.49.159.54,999,http://38.49.159.54:999,transparent,false,4613,4091.5,31.9,27.6,445,38.49.159.54,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,24,2026-03-23T23:43:36.623Z,2026-09-26T04:33:00.926Z
socks5,111.119.162.248,10933,socks5://111.119.162.248:10933,elite,true,6554,2429.5,21.2,27.2,312,47.87.16.1,2,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,45102,"Alibaba (US) Technology Co., Ltd.",15,2026-08-16T12:43:09.009Z,2026-09-26T04:31:53.713Z
http,38.7.22.165,999,http://38.7.22.165:999,transparent,false,1237,4165,20,26.7,349,38.7.22.165,1,mx,Michoacán,Santa Clara de Valladares,America/Mexico_City,28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,24,2026-08-29T16:49:56.010Z,2026-09-26T04:25:30.873Z
http,38.210.179.65,999,http://38.210.179.65:999,transparent,false,8023,3289.5,23.4,26.3,430,38.210.179.187,2,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,14,2026-07-18T14:35:45.899Z,2026-09-26T04:24:35.270Z
http,189.150.120.38,999,http://189.150.120.38:999,transparent,false,443,1302,28.4,25.5,424,189.150.120.38,1,mx,Chiapas,Comitán,America/Merida,8151,Uninet S.A. de C.V.,24,2026-09-18T23:34:49.662Z,2026-09-26T04:25:09.149Z
http,131.196.246.4,999,http://131.196.246.4:999,transparent,true,1125,5401.5,21.4,25,424,209.178.135.210,1,mx,Yucatán,Mérida,America/Merida,265561,LANTOINTERNET SA DE CV,12,2026-07-22T21:30:42.375Z,2026-09-26T04:24:26.780Z
http,38.58.130.128,999,http://38.58.130.128:999,transparent,true,3246,2700,15.7,24.8,303,38.58.130.130,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,273270,RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV,10,2026-06-11T11:41:52.286Z,2026-09-26T04:31:35.637Z
http,45.189.252.226,999,http://45.189.252.226:999,transparent,false,3999,3289,33.3,24.6,122,45.189.252.226,1,mx,Veracruz,Boca del Rio,America/Mexico_City,265613,TRACERED SA DE CV,12,2025-09-20T21:46:53.210Z,2026-09-26T04:23:53.459Z
http,201.77.108.156,999,http://201.77.108.156:999,transparent,true,1064,2517,30.6,23.7,414,201.77.108.156,1,mx,Chihuahua,Chihuahua,America/Chihuahua,265627,NIDIX NETWORKS S.A. DE C.V.,13,2026-06-08T14:04:26.866Z,2026-09-26T04:33:00.905Z
http,187.147.164.22,8080,http://187.147.164.22:8080,transparent,false,2825,3208,22.5,22.7,264,187.155.146.248,1,mx,Yucatán,Mérida,America/Merida,8151,Uninet S.A. de C.V.,23,2026-09-19T02:36:24.799Z,2026-09-26T04:28:06.809Z
http,38.210.179.115,999,http://38.210.179.115:999,transparent,false,5338,2314,24.1,20,310,38.210.179.77,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,12,2026-08-01T03:28:46.069Z,2026-09-26T04:27:12.746Z
http,38.19.36.86,999,http://38.19.36.86:999,transparent,false,3656,2335.5,20.4,19,327,38.19.36.86,1,mx,Durango,La Cofradía,America/Monterrey,265525,TV CABLE DEL GUADIANA S.A DE C.V.,21,2026-07-06T20:03:00.306Z,2026-09-26T04:27:09.543Z
http,38.58.170.10,999,http://38.58.170.10:999,transparent,false,2661,2476.5,22.7,17.7,220,38.58.170.10,2,mx,Tamaulipas,Nuevo Laredo,America/Matamoros,273245,TERAMEG SA DE CV,8,2025-09-05T20:06:26.824Z,2026-09-26T04:25:10.752Z
http,200.76.28.202,999,http://200.76.28.202:999,transparent,false,1655,4429,20.5,17.4,178,200.94.130.53,1,mx,Nuevo León,Monterrey,America/Monterrey,11172,"Alestra, S. de R.L. de C.V.",12,2025-09-11T07:37:03.464Z,2026-09-26T04:26:59.980Z
http,201.131.237.163,999,http://201.131.237.163:999,transparent,false,9043,4115,19.2,17.3,312,201.131.237.163,1,mx,Zacatecas,Fresnillo,America/Mexico_City,28432,"Telecable del Mineral, S. A. de C.V.",22,2026-07-25T22:07:09.696Z,2026-09-26T04:23:26.521Z
http,38.58.170.11,999,http://38.58.170.11:999,transparent,false,2971,3389,22.2,14.5,263,38.58.170.10,2,mx,Tamaulipas,Nuevo Laredo,America/Matamoros,273245,TERAMEG SA DE CV,7,2025-09-06T10:20:13.511Z,2026-09-26T04:31:45.206Z
http,38.49.140.226,999,http://38.49.140.226:999,transparent,false,4006,3538.5,23.2,13.2,152,38.49.140.226,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,23,2026-05-06T05:00:52.380Z,2026-09-26T04:28:50.317Z
http,190.9.109.79,999,http://190.9.109.79:999,transparent,true,4206,3264.5,20.6,11.8,93,190.9.109.66,1,mx,Quintana Roo,Cancún,America/Cancun,270200,MEGABIT TELECOMUNICACIONES SA DE CV,8,2026-02-07T15:17:28.138Z,2026-09-26T04:25:37.227Z
http,45.174.168.8,999,http://45.174.168.8:999,transparent,false,6168,4449.5,18.9,11.1,190,45.174.171.175,1,mx,Hidalgo,Huehuetla,America/Mexico_City,265579,TELECOMUNICACIONES OTOMIES,14,2026-06-16T19:50:51.372Z,2026-09-26T04:24:59.074Z
http,201.159.98.37,8081,http://201.159.98.37:8081,transparent,false,1997,3399.5,9.1,7.4,148,201.159.98.32,1,mx,Nuevo León,Fraccionamiento Real Palmas,America/Monterrey,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,18,2026-08-16T16:46:46.382Z,2026-09-26T04:32:55.130Z
http,174.138.162.235,21250,http://174.138.162.235:21250,anonymous,true,6749,3121,20.8,,24,177.245.239.111,1,mx,Guanajuato,León de los Aldama,America/Mexico_City,13999,"Mega Cable, S.A. de C.V.",7,2026-09-25T15:40:11.947Z,2026-09-26T04:28:15.893Z
