protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,38.194.226.210,999,http://38.194.226.210:999,transparent,false,283,1502.5,31,22.2,252,38.194.226.210,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,25,2026-09-03T19:41:04.133Z,2026-09-24T04:27:10.984Z
http,38.194.251.246,999,http://38.194.251.246:999,transparent,false,6427,5299.5,35,22.2,289,38.194.251.246,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,21,2025-09-06T06:33:00.420Z,2026-09-24T04:23:54.453Z
http,177.247.249.5,3128,http://177.247.249.5:3128,transparent,false,6986,464.5,32.3,19.8,116,177.247.249.5,1,mx,Jalisco,Yahualica de González Gallo,America/Mexico_City,13999,"Mega Cable, S.A. de C.V.",12,2025-09-14T13:17:08.342Z,2026-09-24T04:29:11.642Z
http,138.186.201.77,8082,http://138.186.201.77:8082,transparent,false,7562,5240.5,17.1,19.2,334,201.174.248.210,1,mx,Coahuila,Piedras Negras,America/Matamoros,32098,Transtelco Inc,25,2026-09-17T04:31:20.313Z,2026-09-24T04:30:27.033Z
http,187.189.175.136,999,http://187.189.175.136:999,transparent,false,8550,3936,25.4,19.1,309,187.189.175.136,1,mx,Zacatecas,Concepción del Oro,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",12,2026-08-30T21:05:31.258Z,2026-09-24T04:28:39.789Z
http,201.159.20.195,999,http://201.159.20.195:999,transparent,false,616,3974,21.9,17.7,237,201.159.20.195,1,mx,Baja California,Mexicali,America/Tijuana,262913,"Konecta de Mexico, S. de R.L. de C.V.",11,2026-06-14T12:20:31.033Z,2026-09-24T04:31:48.187Z
http,206.135.11.170,8080,http://206.135.11.170:8080,transparent,true,201,4277,26.1,17.5,229,206.135.11.170,1,mx,México,Tultepec,America/Mexico_City,28458,IENTC S DE RL DE CV,23,2026-07-05T19:51:54.223Z,2026-09-24T04:29:07.377Z
http,38.224.223.173,999,http://38.224.223.173:999,transparent,false,4507,3157.5,27.6,16.7,252,38.224.223.173,1,mx,Tabasco,Cunduacán,America/Mexico_City,28435,JAVIER TAMAYO GARCIA,16,2026-05-04T07:35:43.362Z,2026-09-24T04:28:44.012Z
http,45.174.168.10,999,http://45.174.168.10:999,transparent,false,1647,5076.5,17.8,16.4,232,45.174.171.177,1,mx,Hidalgo,San Bartolo Tutotepec,America/Mexico_City,265579,TELECOMUNICACIONES OTOMIES,23,2026-08-05T04:19:37.484Z,2026-09-24T04:32:14.322Z
socks4,189.201.187.3,4145,socks4://189.201.187.3:4145,elite,false,3244,3245,24.1,14.7,184,189.201.187.162,1,mx,Aguascalientes,Aguascalientes,America/Mexico_City,32098,Transtelco Inc,9,2025-09-04T23:49:03.053Z,2026-09-24T04:26:01.133Z
http,217.76.243.2,999,http://217.76.243.2:999,transparent,false,3593,3435.5,18.8,14.2,183,217.76.243.2,1,mx,Chihuahua,Chihuahua,America/Chihuahua,265627,NIDIX NETWORKS S.A. DE C.V.,14,2025-09-07T10:18:07.897Z,2026-09-24T04:30:31.288Z
http,45.189.60.72,999,http://45.189.60.72:999,transparent,false,1466,4197.5,20,13.1,145,201.165.162.53,1,mx,Chiapas,Tapachula,America/Merida,13999,"Mega Cable, S.A. de C.V.",20,2026-08-15T21:35:52.907Z,2026-09-24T04:31:40.190Z
http,201.144.25.226,3128,http://201.144.25.226:3128,transparent,true,4436,4958.5,19,11.4,114,189.187.175.201,1,mx,Guanajuato,Irapuato,America/Mexico_City,8151,Uninet S.A. de C.V.,10,2025-11-27T07:33:04.881Z,2026-09-24T04:26:16.790Z
