protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,111.119.162.248,10921,socks5://111.119.162.248:10921,elite,true,5783,3249.5,42.7,36.2,453,47.87.16.1,3,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T21:35:46.345Z,2026-09-20T04:19:12.500Z
http,187.190.127.212,80,http://187.190.127.212:80,transparent,false,1022,1450.5,24.1,32.7,147,187.190.127.212,1,mx,Jalisco,Zapopan,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",20,2025-12-06T21:39:17.048Z,2026-09-20T04:18:24.814Z
http,187.190.58.152,80,http://187.190.58.152:80,transparent,false,2108,2223,37.1,29.3,205,187.190.58.152,1,mx,Sinaloa,Mazatlán,America/Mazatlan,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",23,2025-11-28T04:47:29.344Z,2026-09-20T04:29:16.276Z
http,154.27.196.196,999,http://154.27.196.196:999,transparent,true,386,1322,35.5,26.6,448,38.191.92.100,1,mx,Colima,Colima,America/Mexico_City,272334,DISEÑO EN REDES DE DATOS VILLA WIRELESS,13,2026-05-13T11:39:09.128Z,2026-09-20T04:19:00.639Z
http,45.174.242.144,999,http://45.174.242.144:999,transparent,false,3595,3650.5,37.7,23.7,337,45.174.242.144,1,mx,Campeche,Campeche,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,24,2026-08-30T21:03:45.200Z,2026-09-20T04:24:50.951Z
http,201.159.20.108,999,http://201.159.20.108:999,transparent,true,4389,3312,37.7,23.5,328,201.159.20.108,1,mx,Baja California,Mexicali,America/Tijuana,262913,"Konecta de Mexico, S. de R.L. de C.V.",23,2026-09-11T16:04:44.452Z,2026-09-20T04:18:15.625Z
socks4,111.119.162.248,10920,socks4://111.119.162.248:10920,elite,false,6750,7255.5,6.7,22.7,238,47.87.16.1,3,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T15:31:44.575Z,2026-09-20T04:23:00.286Z
http,45.174.242.145,999,http://45.174.242.145:999,transparent,false,5940,3031,41.8,22.3,211,45.174.242.145,1,mx,Campeche,Campeche,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,22,2026-08-30T22:06:53.906Z,2026-09-20T04:27:08.859Z
http,148.230.4.146,999,http://148.230.4.146:999,transparent,false,8819,3061.5,32.7,22,246,148.230.4.149,1,mx,Puebla,Apapantilla,America/Mexico_City,265606,DIGY NETWORKS,11,2026-04-15T18:37:58.656Z,2026-09-20T04:28:33.310Z
http,45.174.242.142,999,http://45.174.242.142:999,transparent,false,2616,3983,16.7,21.1,341,45.174.242.142,1,mx,Campeche,Campeche,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,23,2026-09-05T11:00:28.840Z,2026-09-20T04:22:32.119Z
http,38.210.179.30,999,http://38.210.179.30:999,transparent,false,1253,2240,22.2,19.9,276,38.210.179.77,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,22,2026-03-20T07:57:46.659Z,2026-09-20T04:19:29.045Z
http,187.249.116.66,999,http://187.249.116.66:999,transparent,false,3947,3409,23.7,19.9,327,187.249.116.66,1,mx,Chiapas,Acala,America/Merida,32098,Transtelco Inc,22,2026-09-10T22:54:05.014Z,2026-09-20T04:25:49.743Z
http,131.196.246.4,999,http://131.196.246.4:999,transparent,true,7460,5193,22.2,16.1,249,209.178.135.210,1,mx,Yucatán,Mérida,America/Merida,265561,LANTOINTERNET SA DE CV,11,2026-07-22T21:30:42.375Z,2026-09-20T04:29:14.179Z
http,38.101.88.246,999,http://38.101.88.246:999,transparent,false,1604,3098,33.3,13.5,208,38.101.88.246,1,mx,México,Tejupilco de Hidalgo,America/Mexico_City,272403,RAFAEL RIGOBERTO LOPEZ OROZCO,16,2026-06-18T04:07:40.296Z,2026-09-20T04:22:56.641Z
http,38.123.220.173,999,http://38.123.220.173:999,transparent,false,1940,3698.5,10.3,12.7,205,201.234.96.44,1,mx,Mexico City,Mexico City,America/Mexico_City,3549,"Level 3 Parent, LLC",17,2025-09-04T23:49:20.515Z,2026-09-20T04:23:58.349Z
http,45.174.168.5,999,http://45.174.168.5:999,transparent,false,6274,3559.5,15.4,10.3,165,45.174.171.172,1,mx,Hidalgo,San Bartolo Tutotepec,America/Mexico_City,265579,TELECOMUNICACIONES OTOMIES,12,2026-06-14T18:24:36.054Z,2026-09-20T04:25:39.337Z
http,154.27.196.58,999,http://154.27.196.58:999,transparent,false,3510,4913.5,13.3,5.6,71,154.27.196.62,1,mx,Colima,Colima,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,8,2026-05-21T18:28:48.824Z,2026-09-20T04:20:05.848Z
http,154.27.196.9,999,http://154.27.196.9:999,transparent,false,7630,4226,22.2,4.7,85,154.27.196.3,1,mx,Colima,Colima,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,7,2026-04-27T03:02:28.229Z,2026-09-20T04:28:48.005Z
http,45.189.252.233,999,http://45.189.252.233:999,transparent,false,3323,3299,34.8,,23,45.189.252.226,1,mx,Veracruz,Boca del Rio,America/Mexico_City,265613,TRACERED SA DE CV,8,2025-09-24T04:20:17.211Z,2026-09-20T04:20:35.931Z
