protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.174.253.9,999,http://45.174.253.9:999,transparent,true,3473,3943,22.5,20.3,306,45.174.253.224,1,mx,Quintana Roo,Cancún,America/Cancun,265580,"Digitcenter de México, S.A. de C.V.",11,2026-06-06T17:40:49.362Z,2026-09-21T04:31:15.311Z
http,154.27.196.248,999,http://154.27.196.248:999,transparent,true,2381,3842.5,30,20.1,323,154.27.196.248,1,mx,Jalisco,Guadalajara,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,11,2026-05-27T22:33:28.530Z,2026-09-21T04:30:07.243Z
http,187.175.168.26,8080,http://187.175.168.26:8080,transparent,true,7571,3902.5,33.3,20,265,187.175.168.26,1,mx,Veracruz,Orizaba,America/Mexico_City,8151,Uninet S.A. de C.V.,14,2026-06-06T05:35:01.283Z,2026-09-21T04:27:32.535Z
http,45.174.175.26,999,http://45.174.175.26:999,transparent,true,271,1998,26.9,19.9,357,45.174.175.26,1,mx,Tabasco,Comalcalco,America/Merida,28435,JAVIER TAMAYO GARCIA,15,2026-05-15T21:04:04.282Z,2026-09-21T04:27:22.572Z
http,131.196.246.4,999,http://131.196.246.4:999,transparent,true,328,2081.5,36.5,19.8,237,209.178.135.210,1,mx,Yucatán,Mérida,America/Merida,265561,LANTOINTERNET SA DE CV,11,2026-07-22T21:30:42.375Z,2026-09-21T04:23:18.444Z
http,38.43.88.102,999,http://38.43.88.102:999,transparent,false,2428,2286,35.4,19.1,303,38.43.88.102,1,mx,Tabasco,Villahermosa,America/Merida,274404,GOTV,23,2026-07-04T11:32:59.379Z,2026-09-21T04:21:47.076Z
http,45.174.243.160,999,http://45.174.243.160:999,transparent,false,1298,2035,34.2,19,274,45.174.243.160,1,mx,Campeche,Ciudad del Carmen,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,24,2026-09-05T11:00:29.569Z,2026-09-21T04:31:34.642Z
http,45.174.243.24,999,http://45.174.243.24:999,transparent,false,3346,2793,39.6,18.9,281,45.174.243.25,1,mx,Campeche,Xpujil,America/Merida,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,23,2026-02-18T02:31:05.546Z,2026-09-21T04:21:42.914Z
http,38.210.179.4,999,http://38.210.179.4:999,transparent,true,3509,2293,35.7,18.9,281,38.210.179.191,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,12,2026-07-01T11:56:04.863Z,2026-09-21T04:31:57.263Z
http,38.52.199.1,999,http://38.52.199.1:999,transparent,true,9092,3245,21.6,18.3,301,177.242.222.121,1,mx,Chiapas,Tonalá,America/Mexico_City,13999,"Mega Cable, S.A. de C.V.",11,2026-07-24T21:56:48.726Z,2026-09-21T04:23:21.585Z
http,201.131.201.146,999,http://201.131.201.146:999,transparent,true,4970,4237.5,29,17.8,332,201.131.201.146,1,mx,Puebla,Huauchinango,America/Mexico_City,28387,Computadoras y Servicios Especiales SA de CV,14,2025-11-29T07:02:30.216Z,2026-09-21T04:30:48.642Z
http,154.27.196.156,999,http://154.27.196.156:999,transparent,true,3454,3106.5,32.6,17.6,313,154.27.196.156,1,mx,Jalisco,Guadalajara,America/Mexico_City,270207,MULTICARRIER JE S. DE R.L. DE C.V.,23,2026-08-26T01:03:09.672Z,2026-09-21T04:29:32.814Z
http,38.58.170.11,999,http://38.58.170.11:999,transparent,false,1291,2541.5,20.5,15.9,214,38.58.170.10,1,mx,Tamaulipas,Nuevo Laredo,America/Matamoros,273245,TERAMEG SA DE CV,6,2025-09-06T10:20:13.511Z,2026-09-21T04:31:54.648Z
http,89.45.209.142,8080,http://89.45.209.142:8080,transparent,false,8006,5168,21.4,15.2,211,38.225.44.15,1,mx,Michoacán,Yurécuaro,America/Mexico_City,28467,OPTICAL LINE TERMINAL SAS DE CV,11,2026-05-20T21:13:51.561Z,2026-09-21T04:22:58.056Z
http,38.210.179.33,999,http://38.210.179.33:999,transparent,false,3682,2793.5,15.6,14.9,269,38.210.179.77,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,13,2026-03-09T22:45:05.584Z,2026-09-21T04:26:40.445Z
http,38.210.179.65,999,http://38.210.179.65:999,transparent,false,1288,2375,16.7,14.6,220,38.210.179.187,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,11,2026-07-18T14:35:45.899Z,2026-09-21T04:27:19.422Z
http,38.210.179.108,999,http://38.210.179.108:999,transparent,false,1796,1536.5,22.9,14.2,219,38.210.179.192,1,mx,Hidalgo,Jacala,America/Mexico_City,272405,Jair Lozano,13,2026-07-01T11:56:04.003Z,2026-09-21T04:32:08.281Z
http,187.190.114.57,999,http://187.190.114.57:999,transparent,false,3114,2569,27,13.6,199,187.190.114.60,1,mx,Veracruz,Poza Rica de Hidalgo,America/Mexico_City,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",20,2025-09-12T14:24:28.340Z,2026-09-21T04:25:34.459Z
http,38.194.226.210,999,http://38.194.226.210:999,transparent,true,299,798,22.5,12.7,197,38.194.226.210,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,24,2026-09-03T19:41:04.133Z,2026-09-21T04:31:46.708Z
http,38.49.140.226,999,http://38.49.140.226:999,transparent,false,2497,5189,20,12.1,157,177.240.15.138,1,mx,Guanajuato,San Felipe,America/Mexico_City,262916,"Mega Cable, S.A. de C.V.",21,2026-05-06T05:00:52.380Z,2026-09-21T04:31:51.490Z
http,38.194.231.66,999,http://38.194.231.66:999,transparent,true,5030,738.5,11.1,11.8,212,38.194.231.66,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,18,2025-09-17T09:54:37.787Z,2026-09-21T04:22:09.032Z
http,38.49.142.174,999,http://38.49.142.174:999,transparent,false,8108,1293,25,11.8,178,38.49.142.174,1,mx,Querétaro,Santiago de Querétaro,America/Mexico_City,28458,IENTC S DE RL DE CV,20,2026-04-02T17:48:13.912Z,2026-09-21T04:28:19.329Z
http,187.216.141.46,3128,http://187.216.141.46:3128,transparent,true,262,4193,15.4,5.3,76,187.216.141.46,1,mx,Michoacán,Morelia,America/Mexico_City,8151,Uninet S.A. de C.V.,15,2025-11-04T03:38:41.624Z,2026-09-21T04:21:32.480Z
http,201.139.183.210,999,http://201.139.183.210:999,transparent,true,1684,2936,25.7,,40,201.139.183.210,1,mx,Oaxaca,Tamazulapam Villa del Progreso,America/Mexico_City,28387,Computadoras y Servicios Especiales SA de CV,18,2026-08-05T04:19:38.315Z,2026-09-21T04:31:44.099Z
