protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,77.221.158.175,3128,http://77.221.158.175:3128,elite,true,1543,1547.5,39,35.4,540,77.221.158.175,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,20,2026-07-02T13:09:58.931Z,2026-09-26T04:32:06.055Z
socks5,109.230.129.20,10808,socks5://109.230.129.20:10808,elite,true,1432,1100,44.6,34.8,138,85.192.49.5,3,fi,Uusimaa,Helsinki,Europe/Helsinki,215730,H2NEXUS CLOUD SERVICES - FZCO,11,2026-09-23T22:18:21.917Z,2026-09-26T04:25:47.298Z
socks4,195.133.26.196,1080,socks4://195.133.26.196:1080,elite,false,4557,2843,36.4,31,316,195.133.26.196,2,fi,Uusimaa,Helsinki,Europe/Helsinki,216024,ALEKSEI FEDOROV PR KRUSEVAC,19,2026-08-16T08:42:52.918Z,2026-09-26T04:23:28.148Z
http,109.230.129.20,10808,http://109.230.129.20:10808,elite,true,717,702.5,17.9,30.2,126,85.192.49.5,3,fi,Uusimaa,Helsinki,Europe/Helsinki,215730,H2NEXUS CLOUD SERVICES - FZCO,10,2026-09-23T23:19:08.654Z,2026-09-26T04:27:36.579Z
socks4,109.230.129.20,10808,socks4://109.230.129.20:10808,elite,true,1770,1161.5,17.9,27.5,120,85.192.49.5,3,fi,Uusimaa,Helsinki,Europe/Helsinki,215730,H2NEXUS CLOUD SERVICES - FZCO,6,2026-09-23T23:19:10.503Z,2026-09-26T04:27:04.686Z
http,77.91.84.138,8080,http://77.91.84.138:8080,transparent,false,8535,5374.5,35.3,27.3,209,77.91.84.138,1,fi,Uusimaa,Helsinki,Europe/Helsinki,213877,U1 DIGITAL SERVICES LTD,8,2026-07-02T00:03:11.210Z,2026-09-26T04:28:37.595Z
socks5,195.133.26.196,1080,socks5://195.133.26.196:1080,elite,false,6012,3806,35.2,27.2,294,195.133.26.196,2,fi,Uusimaa,Helsinki,Europe/Helsinki,216024,ALEKSEI FEDOROV PR KRUSEVAC,17,2026-08-16T11:43:54.106Z,2026-09-26T04:32:50.916Z
http,31.76.42.91,3128,http://31.76.42.91:3128,elite,false,8834,7505.5,10.3,16.2,192,31.76.42.91,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210546,CHSL ONE LTD,20,2026-08-27T11:21:22.916Z,2026-09-26T04:32:03.929Z
socks5,62.60.230.196,1080,socks5://62.60.230.196:1080,elite,false,2538,3460.5,23.5,15.3,190,62.60.230.196,1,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,19,2026-04-21T14:57:22.219Z,2026-09-26T04:27:09.524Z
socks5,46.243.1.99,1080,socks5://46.243.1.99:1080,elite,false,723,1768.5,8.7,13,161,46.243.1.99,1,fi,Uusimaa,Helsinki,Europe/Helsinki,207569,IHOR HOSTING LTD,14,2026-09-15T11:51:27.096Z,2026-09-26T04:32:16.472Z
socks4,109.120.187.29,8080,socks4://109.120.187.29:8080,elite,true,655,654,77.1,,35,109.120.187.29,3,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,7,2026-09-25T22:43:56.269Z,2026-09-26T04:33:05.709Z
socks5,109.120.187.29,8080,socks5://109.120.187.29:8080,elite,true,800,793,82.9,,35,109.120.187.29,3,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,9,2026-09-25T22:43:50.052Z,2026-09-26T04:27:27.078Z
http,109.120.187.29,8080,http://109.120.187.29:8080,elite,true,956,596,90,,40,109.120.187.29,3,fi,Uusimaa,Helsinki,Europe/Helsinki,210644,AEZA GROUP LLC,10,2026-09-25T21:43:13.962Z,2026-09-26T04:29:11.523Z
