protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,144.124.251.24,10809,http://144.124.251.24:10809,transparent,true,660,546,14.4,15.9,458,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-09-11T01:55:53.180Z,2026-09-26T04:29:30.636Z
http,144.124.251.24,10407,http://144.124.251.24:10407,transparent,true,553,554,13.5,15.6,443,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-15T05:30:03.923Z,2026-09-26T04:29:59.801Z
http,18.170.25.193,24,http://18.170.25.193:24,unknown,true,588,1725.5,18.8,15.5,193,18.170.25.193,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-07-29T12:53:28.190Z,2026-09-26T04:33:28.517Z
http,43.199.29.225,9734,http://43.199.29.225:9734,unknown,false,2529,2008,11.4,15.5,213,43.199.29.225,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,9,2026-08-05T06:21:08.315Z,2026-09-26T04:31:27.096Z
http,43.208.134.144,9318,http://43.208.134.144:9318,unknown,true,5054,3174,11.1,15.4,52,43.208.134.144,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-17T05:31:51.614Z,2026-09-26T04:29:33.286Z
http,144.124.251.24,10574,http://144.124.251.24:10574,transparent,true,547,556.5,15.2,15.3,445,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-24T07:24:39.974Z,2026-09-26T04:29:46.027Z
http,18.188.53.175,1972,http://18.188.53.175:1972,unknown,true,2202,1951.5,13.1,15.3,111,18.188.53.175,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,8,2026-08-18T06:24:27.986Z,2026-09-26T04:29:14.704Z
http,144.124.251.24,10539,http://144.124.251.24:10539,transparent,true,527,614.5,16,15.2,158,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-18T08:10:46.182Z,2026-09-26T04:29:47.097Z
http,144.124.251.24,10440,http://144.124.251.24:10440,transparent,true,549,551,16.2,14.9,282,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,12,2026-07-19T02:40:10.976Z,2026-09-26T04:28:52.969Z
http,144.124.251.24,10628,http://144.124.251.24:10628,transparent,true,696,605.5,15.2,14.9,450,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-09-11T23:06:57.757Z,2026-09-26T04:28:54.034Z
http,144.124.251.24,10230,http://144.124.251.24:10230,transparent,true,530,557,11.8,14.8,250,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,8,2026-07-02T00:03:11.224Z,2026-09-26T04:28:41.866Z
http,144.124.251.24,10649,http://144.124.251.24:10649,transparent,true,556,546,15.1,14.8,411,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-09-20T01:48:46.132Z,2026-09-26T04:29:13.137Z
http,144.124.251.24,10157,http://144.124.251.24:10157,transparent,true,538,539.5,14.7,14.7,361,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,12,2026-06-22T15:05:25.352Z,2026-09-26T04:29:36.485Z
http,144.124.251.24,10164,http://144.124.251.24:10164,transparent,true,4019,859,16,14.4,132,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-09-06T19:17:50.079Z,2026-09-26T04:28:23.322Z
http,144.124.251.24,10216,http://144.124.251.24:10216,transparent,true,534,540.5,14.7,14.3,217,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-18T00:05:44.514Z,2026-09-26T04:29:51.342Z
http,144.124.251.24,11265,http://144.124.251.24:11265,transparent,true,506,554.5,15.9,14,250,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-17T19:01:52.985Z,2026-09-26T04:28:58.289Z
http,194.58.57.116,3128,http://194.58.57.116:3128,transparent,false,7772,7785,21.9,14,179,194.58.57.116,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",19,2026-05-24T10:48:51.353Z,2026-09-26T04:26:04.287Z
http,144.124.251.24,10228,http://144.124.251.24:10228,transparent,true,564,550.5,13.5,13.9,317,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-14T11:20:22.944Z,2026-09-26T04:25:04.374Z
http,144.124.251.24,10484,http://144.124.251.24:10484,transparent,true,507,537,14.6,13.8,254,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-09-13T14:27:44.810Z,2026-09-26T04:29:58.188Z
http,144.124.251.24,10226,http://144.124.251.24:10226,transparent,true,1853,574,13.3,13.7,373,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-06-29T13:31:04.796Z,2026-09-26T04:25:40.410Z
http,54.253.167.61,8998,http://54.253.167.61:8998,unknown,false,2477,2585,10,13.7,102,54.253.167.61,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-23T19:16:50.835Z,2026-09-26T04:29:48.149Z
http,144.124.251.24,10261,http://144.124.251.24:10261,transparent,true,574,562,16,13.6,103,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,13,2026-09-09T21:28:43.418Z,2026-09-26T04:30:29.648Z
http,144.124.251.24,11266,http://144.124.251.24:11266,transparent,true,585,547.5,13.3,13.4,299,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-07-16T00:04:17.528Z,2026-09-26T04:29:43.329Z
http,144.124.251.24,10526,http://144.124.251.24:10526,transparent,true,3699,560,15.4,13.4,164,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-07-29T16:56:08.438Z,2026-09-26T04:24:32.590Z
http,35.78.252.142,8922,http://35.78.252.142:8922,unknown,false,4792,1793.5,16.7,13.4,172,35.78.252.142,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-29T07:51:01.263Z,2026-09-26T04:27:46.740Z
http,144.124.251.24,10008,http://144.124.251.24:10008,transparent,true,563,548,14.7,13.1,229,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,22,2026-09-11T02:58:19.206Z,2026-09-26T04:30:01.963Z
http,56.112.93.245,31851,http://56.112.93.245:31851,unknown,false,1012,1199.5,17.7,12.9,85,56.112.93.245,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,10,2026-09-21T20:10:58.565Z,2026-09-26T04:23:00.707Z
http,18.166.56.240,8079,http://18.166.56.240:8079,unknown,false,2359,2907,20.9,12.9,171,18.166.56.240,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,12,2026-08-29T04:44:01.330Z,2026-09-26T04:24:29.442Z
http,144.124.251.24,10953,http://144.124.251.24:10953,transparent,true,554,554.5,16.2,12.3,220,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,12,2026-07-24T17:54:00.808Z,2026-09-26T04:30:15.234Z
http,144.124.251.24,10605,http://144.124.251.24:10605,transparent,true,542,674,10.4,12.2,196,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,20,2026-09-05T14:02:08.347Z,2026-09-26T04:28:57.755Z
http,144.124.251.24,10404,http://144.124.251.24:10404,transparent,true,538,537.5,10.4,11.1,72,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,5,2026-09-23T17:15:44.369Z,2026-09-26T04:28:45.001Z
http,56.112.93.245,19991,http://56.112.93.245:19991,unknown,false,939,2106,12.8,11.1,126,56.112.93.245,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-08-31T09:12:09.523Z,2026-09-26T04:28:21.712Z
http,54.180.117.151,5843,http://54.180.117.151:5843,unknown,true,1395,2572.5,10.2,10.2,128,54.180.117.151,2,nl,Drenthe,Meppel,Europe/Amsterdam,200651,FlokiNET ehf,3,2026-05-05T02:41:27.973Z,2026-09-26T04:29:18.418Z
http,15.135.215.62,23750,http://15.135.215.62:23750,unknown,false,5182,2984.5,25,9.6,83,15.135.215.62,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-08-08T00:54:54.562Z,2026-09-26T04:31:02.627Z
http,15.135.215.62,13053,http://15.135.215.62:13053,unknown,false,3016,2200,12.5,8.2,61,15.135.215.62,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-02T11:38:31.112Z,2026-09-26T04:28:09.473Z
http,40.177.104.199,31897,http://40.177.104.199:31897,unknown,false,4272,1561.5,12.5,8,75,40.177.104.199,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-09-17T23:41:22.275Z,2026-09-26T04:31:26.040Z
http,18.163.182.106,4885,http://18.163.182.106:4885,unknown,false,2845,2504.5,11.5,7,71,18.163.182.106,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-08T09:37:51.142Z,2026-09-26T04:30:48.803Z
http,98.81.204.137,25047,http://98.81.204.137:25047,unknown,true,698,1748,29,,31,98.81.204.137,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T22:43:53.556Z,2026-09-26T04:25:19.223Z
http,34.207.102.197,42236,http://34.207.102.197:42236,unknown,false,754,976,13.6,,22,34.207.102.197,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-25T18:41:38.085Z,2026-09-26T04:30:36.081Z
http,18.144.86.139,27211,http://18.144.86.139:27211,unknown,false,802,1991,20,,38,18.144.86.139,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T17:32:06.142Z,2026-09-26T04:32:02.318Z
http,87.215.14.228,65432,http://87.215.14.228:65432,transparent,true,1036,1752,72.7,,22,87.215.14.228,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13127,Odido Netherlands B.V.,9,2026-09-26T00:44:49.968Z,2026-09-26T04:23:12.873Z
http,111.119.162.248,10974,http://111.119.162.248:10974,elite,true,1152,1989,29.4,,39,193.29.139.184,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,13,2026-09-02T19:44:47.009Z,2026-09-26T04:27:56.188Z
http,63.179.134.206,8082,http://63.179.134.206:8082,unknown,true,1188,1636.5,7.7,,24,63.179.134.206,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T01:32:38.530Z,2026-09-26T04:28:34.407Z
http,13.245.161.189,3802,http://13.245.161.189:3802,unknown,false,1525,2362,17.9,,31,13.245.161.189,1,nl,Drenthe,Meppel,Europe/Amsterdam,200651,FlokiNET ehf,3,2026-09-01T00:20:16.633Z,2026-09-26T04:26:57.890Z
http,15.160.116.45,1981,http://15.160.116.45:1981,unknown,false,1675,1675,13.6,,22,15.160.116.45,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T20:42:50.914Z,2026-09-26T04:29:33.844Z
http,43.207.113.167,4921,http://43.207.113.167:4921,unknown,false,1750,1750,22.2,,33,43.207.113.167,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,3,2026-09-04T10:48:14.206Z,2026-09-26T04:32:19.627Z
http,54.206.129.120,6843,http://54.206.129.120:6843,unknown,true,1793,2622,24.1,,29,54.206.129.120,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-06-13T04:01:03.584Z,2026-09-26T04:23:37.127Z
http,13.53.139.178,57692,http://13.53.139.178:57692,unknown,false,1831,1726,33.3,,33,13.53.139.178,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T22:44:11.680Z,2026-09-26T04:22:44.505Z
http,15.232.45.244,11396,http://15.232.45.244:11396,unknown,false,2357,2127.5,7.1,,41,15.232.45.244,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,6,2026-09-19T02:36:28.326Z,2026-09-26T04:27:33.425Z
http,56.155.73.215,8000,http://56.155.73.215:8000,unknown,false,2552,2504,25,,13,56.155.73.215,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,3,2026-08-31T03:09:15.794Z,2026-09-26T04:25:55.296Z
http,56.68.116.64,3128,http://56.68.116.64:3128,unknown,false,2748,2270,11.1,,20,56.68.116.64,1,nl,North Holland,Amsterdam,Europe/Amsterdam,200912,Joel Krause,2,2026-08-07T03:43:50.315Z,2026-09-26T04:27:42.943Z
http,13.206.73.237,9326,http://13.206.73.237:9326,unknown,true,2830,3533.5,16.7,,30,13.206.73.237,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-10T00:07:05.004Z,2026-09-26T04:24:41.124Z
http,18.231.126.121,8443,http://18.231.126.121:8443,unknown,true,3422,3677.5,22.2,,18,18.231.126.121,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-26T00:44:54.209Z,2026-09-26T04:28:12.153Z
http,54.180.117.151,42,http://54.180.117.151:42,unknown,false,4550,4430,30,,12,54.180.117.151,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-10T22:54:37.962Z,2026-09-26T04:25:08.630Z
