protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,43.216.197.62,8080,http://43.216.197.62:8080,unknown,true,2528,2053.5,15.7,17.2,64,43.216.197.62,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-17T23:41:22.275Z,2026-09-19T04:21:46.696Z
http,144.124.251.24,10366,http://144.124.251.24:10366,transparent,true,642,601.5,18,14.6,220,144.124.251.24,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-06-15T20:39:09.969Z,2026-09-19T04:24:48.930Z
http,77.163.47.213,3128,http://77.163.47.213:3128,elite,false,5586,3121.5,7.1,11.8,152,77.163.47.213,1,nl,Utrecht,Utrecht,Europe/Amsterdam,1136,KPN B.V.,19,2026-05-20T23:03:59.642Z,2026-09-19T04:30:59.463Z
http,54.186.207.218,8689,http://54.186.207.218:8689,unknown,false,1153,1915,21.7,11.6,69,54.186.207.218,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,7,2026-09-09T21:28:43.418Z,2026-09-19T04:31:12.954Z
http,54.186.207.218,8282,http://54.186.207.218:8282,unknown,true,2094,1901,12.5,10,50,54.186.207.218,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-09T22:05:58.605Z,2026-09-19T04:20:56.215Z
http,18.188.53.175,9140,http://18.188.53.175:9140,unknown,true,1087,1423.5,10.5,7.8,64,18.188.53.175,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-04T22:53:05.847Z,2026-09-19T04:28:58.761Z
http,18.170.25.193,24,http://18.170.25.193:24,unknown,false,560,1210,75,,4,18.170.25.193,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-29T12:53:28.190Z,2026-09-19T04:30:57.325Z
http,3.231.160.150,57906,http://3.231.160.150:57906,unknown,false,562,1207.5,40,,25,3.231.160.150,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,6,2026-08-31T07:11:15.920Z,2026-09-19T04:29:12.477Z
http,78.12.246.160,3128,http://78.12.246.160:3128,unknown,true,901,930,77.8,,9,78.12.246.160,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-19T02:36:24.799Z,2026-09-19T04:22:34.050Z
http,15.152.38.117,48871,http://15.152.38.117:48871,unknown,true,1514,2152,25,,25,15.152.38.117,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,6,2026-08-29T08:44:30.988Z,2026-09-19T04:31:04.712Z
http,51.94.221.175,10086,http://51.94.221.175:10086,unknown,true,1641,1631,16.7,,12,51.94.221.175,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T23:35:13.216Z,2026-09-19T04:22:09.148Z
http,3.121.130.230,8787,http://3.121.130.230:8787,unknown,true,1656,1656,33.3,,3,3.121.130.230,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T03:37:21.074Z,2026-09-19T04:24:53.221Z
http,51.94.221.175,3493,http://51.94.221.175:3493,unknown,true,1678,1811,18.2,,11,51.94.221.175,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-27T23:28:34.234Z,2026-09-19T04:28:19.525Z
http,13.209.65.136,38930,http://13.209.65.136:38930,unknown,true,1762,2536,61.5,,13,13.209.65.136,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T01:35:59.658Z,2026-09-19T04:30:17.585Z
http,98.130.11.240,8631,http://98.130.11.240:8631,unknown,true,1828,1750,66.7,,3,98.130.11.240,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-11T11:40:13.571Z,2026-09-19T04:22:26.734Z
http,15.135.215.62,8077,http://15.135.215.62:8077,unknown,false,1899,2077.5,20,,40,15.135.215.62,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T08:46:15.073Z,2026-09-19T04:27:19.113Z
http,40.177.99.164,48716,http://40.177.99.164:48716,unknown,true,1918,1859.5,66.7,,3,40.177.99.164,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-03T04:49:30.151Z,2026-09-19T04:26:43.420Z
http,35.78.212.217,444,http://35.78.212.217:444,unknown,false,2253,3622.5,26.7,,18,35.78.212.217,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-07-30T22:11:10.497Z,2026-09-19T04:31:20.331Z
http,18.144.86.139,2118,http://18.144.86.139:2118,unknown,false,2417,1836,14.3,,35,18.144.86.139,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-09-03T01:44:46.537Z,2026-09-19T04:25:48.162Z
http,16.26.143.154,56378,http://16.26.143.154:56378,unknown,false,2689,4448.5,35.3,,17,16.26.143.154,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T23:35:14.722Z,2026-09-19T04:27:20.683Z
http,15.152.75.215,48678,http://15.152.75.215:48678,unknown,false,2745,2669,21.1,,19,15.152.75.215,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-04-21T22:53:46.485Z,2026-09-19T04:25:48.697Z
http,56.155.73.215,44522,http://56.155.73.215:44522,unknown,false,2877,2830,20,,15,56.155.73.215,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-07T05:44:40.172Z,2026-09-19T04:23:07.432Z
http,18.231.214.206,9263,http://18.231.214.206:9263,unknown,false,2951,2432.5,37.5,,18,18.231.214.206,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-17T15:35:28.151Z,2026-09-19T04:26:25.075Z
http,18.166.56.240,1185,http://18.166.56.240:1185,unknown,false,2959,3200.5,36.4,,11,18.166.56.240,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-19T01:38:43.161Z,2026-09-19T04:29:51.663Z
http,13.206.73.237,25362,http://13.206.73.237:25362,unknown,false,3066,2755,33.3,,6,13.206.73.237,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-18T19:30:22.461Z,2026-09-19T04:29:51.682Z
http,15.229.231.89,53071,http://15.229.231.89:53071,unknown,false,3067,3067,30,,10,15.229.231.89,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T01:35:51.644Z,2026-09-19T04:22:44.826Z
http,34.246.183.20,51187,http://34.246.183.20:51187,unknown,false,3644,2677,14.3,,14,34.246.183.20,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-06-09T00:07:37.044Z,2026-09-19T04:30:37.440Z
http,35.183.127.162,6746,http://35.183.127.162:6746,unknown,true,3958,3958,33.3,,3,35.183.127.162,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T03:36:59.307Z,2026-09-19T04:23:42.704Z
http,3.231.160.150,14192,http://3.231.160.150:14192,unknown,false,3964,3964,25,,12,3.231.160.150,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T00:35:27.866Z,2026-09-19T04:22:52.279Z
http,43.202.114.177,6061,http://43.202.114.177:6061,unknown,false,4635,1570,29.4,,17,43.202.114.177,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-18T23:34:56.965Z,2026-09-19T04:30:17.652Z
http,18.61.230.250,8888,http://18.61.230.250:8888,unknown,false,4867,1964,34.5,,29,18.61.230.250,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T18:32:17.144Z,2026-09-19T04:22:32.472Z
