protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,57.128.231.218,1200,socks4://57.128.231.218:1200,elite,true,656,688,98.6,98.5,262,213.152.162.187,2,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,16,2026-09-22T08:17:17.037Z,2026-09-24T04:33:18.812Z
socks5,57.128.231.218,1009,socks5://57.128.231.218:1009,elite,true,871,869.5,97.9,98.3,179,62.101.160.109,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,13,2026-09-22T22:05:38.215Z,2026-09-24T04:30:43.512Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1407,1738.5,97.9,98,965,192.42.116.53,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,21,2026-07-02T02:04:25.816Z,2026-09-24T04:29:08.960Z
socks5,57.128.231.218,1200,socks5://57.128.231.218:1200,elite,true,854,869.5,98.6,97.7,260,213.152.162.187,2,nl,Flevoland,Lelystad,Europe/Amsterdam,49453,Global Layer B.V.,14,2026-09-22T08:17:20.943Z,2026-09-24T04:32:15.386Z
http,178.253.55.228,80,http://178.253.55.228:80,transparent,false,693,718.5,100,97.5,967,172.71.99.186,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13335,"Cloudflare, Inc.",1,2026-09-15T22:15:47.054Z,2026-09-24T04:32:24.018Z
http,195.26.224.135,80,http://195.26.224.135:80,elite,false,455,452.5,91.9,89.5,870,195.26.224.135,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,18,2025-12-06T19:02:41.256Z,2026-09-24T04:32:58.940Z
http,95.211.174.135,3128,http://95.211.174.135:3128,anonymous,true,464,446,95,88.5,887,95.211.174.135,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,21,2026-07-05T07:46:21.512Z,2026-09-24T04:30:25.946Z
socks5,5.175.192.43,1080,socks5://5.175.192.43:1080,elite,true,661,1704.5,62.3,70.6,701,5.175.192.43,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,211066,RYZEHOSTING TRADING,19,2026-09-15T09:50:26.758Z,2026-09-24T04:31:48.179Z
http,185.58.115.185,8080,http://185.58.115.185:8080,elite,true,8773,8338.5,70.5,67.1,680,146.185.161.134,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",25,2026-09-15T21:56:45.846Z,2026-09-24T04:27:12.540Z
socks4,5.253.59.150,1082,socks4://5.253.59.150:1082,elite,true,557,572.5,68.6,65.5,683,5.253.59.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,16,2026-08-24T09:42:13.787Z,2026-09-24T04:30:16.865Z
socks4,5.128.189.112,10808,socks4://5.128.189.112:10808,elite,true,3337,1104.5,58.3,59.8,87,45.134.225.19,1,nl,North Holland,Amsterdam,Europe/Amsterdam,213438,ColocaTel Inc.,11,2026-09-23T04:09:02.036Z,2026-09-24T04:32:56.815Z
http,72.56.73.23,80,http://72.56.73.23:80,elite,false,435,1950,39.2,50,584,72.56.73.23,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",10,2026-08-27T12:22:51.054Z,2026-09-24T04:32:47.152Z
socks5,57.128.249.250,9052,socks5://57.128.249.250:9052,elite,false,1349,1193.5,56.9,49.8,580,217.217.243.129,1,nl,Flevoland,Lelystad,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,19,2026-07-31T18:22:54.655Z,2026-09-24T04:24:10.324Z
socks5,158.101.8.92,1080,socks5://158.101.8.92:1080,elite,true,1068,1152,53.4,49.4,79,192.42.116.61,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,15,2026-03-29T05:50:34.027Z,2026-09-24T04:24:48.336Z
socks5,5.255.99.75,1080,socks5://5.255.99.75:1080,elite,true,641,1137,49.5,49.3,578,5.255.99.75,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,The Infrastructure Group B.V.,20,2026-02-23T23:46:11.131Z,2026-09-24T04:27:49.451Z
http,89.110.127.63,8080,http://89.110.127.63:8080,elite,false,458,3187,45,45,100,89.110.127.63,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-09-23T06:09:51.199Z,2026-09-24T04:27:17.795Z
http,159.195.194.242,8080,http://159.195.194.242:8080,elite,true,1254,7527,44.3,44.5,492,178.62.223.201,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",24,2026-09-05T18:04:20.249Z,2026-09-24T04:24:07.649Z
socks5,5.255.117.250,1080,socks5://5.255.117.250:1080,elite,false,9938,4560.5,50,41.6,526,5.255.117.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,60404,Liteserver,17,2026-01-05T12:57:36.516Z,2026-09-24T04:31:17.670Z
socks5,185.200.177.138,445,socks5://185.200.177.138:445,elite,false,647,1165.5,49.1,35.9,493,185.200.177.138,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216154,CLODO CLOUD SERVICE CO. L.L.C,20,2026-07-04T16:35:30.583Z,2026-09-24T04:29:00.419Z
socks5,5.255.117.127,1080,socks5://5.255.117.127:1080,elite,true,9650,4625.5,36.1,32.9,425,5.255.117.127,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,The Infrastructure Group B.V.,20,2026-01-02T09:17:38.497Z,2026-09-24T04:28:51.930Z
socks4,111.119.162.248,10959,socks4://111.119.162.248:10959,elite,true,8177,2760.5,34,32.7,55,193.29.139.147,1,nl,North Holland,Amsterdam,Europe/Amsterdam,47172,Greenhost BV,2,2026-08-16T22:49:59.401Z,2026-09-24T04:31:25.807Z
socks5,5.255.113.177,1080,socks5://5.255.113.177:1080,elite,false,9081,8148,28.9,32.5,489,5.255.113.177,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:27.702Z,2026-09-24T04:29:15.926Z
http,98.81.204.137,8120,http://98.81.204.137:8120,unknown,true,1532,1730,27,26.2,65,98.81.204.137,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-22T11:18:51.017Z,2026-09-24T04:28:29.197Z
http,142.93.140.6,3128,http://142.93.140.6:3128,transparent,true,9486,4017.5,32,24.5,253,142.93.140.6,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",23,2026-09-17T03:30:44.651Z,2026-09-24T04:27:14.113Z
http,3.231.160.150,35057,http://3.231.160.150:35057,unknown,false,637,1355,17.8,23.9,184,3.231.160.150,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-17T04:31:20.313Z,2026-09-24T04:31:15.507Z
http,111.119.162.248,10960,http://111.119.162.248:10960,elite,true,2069,2220,41.7,23.2,138,193.29.139.151,3,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,18,2026-08-15T08:30:13.024Z,2026-09-24T04:32:53.639Z
http,111.119.162.248,10972,http://111.119.162.248:10972,elite,true,5272,3561,30.9,23.1,117,193.29.139.152,2,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,16,2026-08-19T18:43:55.392Z,2026-09-24T04:31:55.106Z
socks5,78.40.198.4,8443,socks5://78.40.198.4:8443,elite,true,6025,4510.5,36.4,22.6,93,89.124.80.139,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-09-20T18:57:39.355Z,2026-09-24T04:30:24.345Z
http,78.12.246.160,48870,http://78.12.246.160:48870,unknown,true,1911,1536,25.9,20.5,83,78.12.246.160,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-22T11:18:51.940Z,2026-09-24T04:24:26.159Z
socks5,111.119.162.248,10960,socks5://111.119.162.248:10960,elite,true,3067,3124.5,30.4,19.9,151,193.29.139.151,3,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,15,2026-08-15T15:31:43.744Z,2026-09-24T04:31:21.436Z
socks5,18.188.53.175,8405,socks5://18.188.53.175:8405,unknown,false,693,2138.5,19.5,18.8,80,18.188.53.175,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T02:14:30.245Z,2026-09-24T04:30:12.626Z
socks5,15.160.116.45,1976,socks5://15.160.116.45:1976,unknown,false,1848,1449,5.3,18.6,86,15.160.116.45,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T20:11:16.939Z,2026-09-24T04:29:53.447Z
socks4,15.217.107.97,9091,socks4://15.217.107.97:9091,unknown,false,3719,1348.5,20,18.5,65,15.217.107.97,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T23:12:53.757Z,2026-09-24T04:31:41.796Z
http,13.126.183.60,6401,http://13.126.183.60:6401,unknown,false,2348,2397,19.4,18.4,87,13.126.183.60,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-06-17T11:56:13.523Z,2026-09-24T04:28:19.064Z
socks5,111.119.162.248,10972,socks5://111.119.162.248:10972,elite,true,1415,1978,41.9,18.1,94,193.29.139.152,2,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,14,2026-08-21T07:05:46.335Z,2026-09-24T04:32:07.377Z
socks4,111.119.162.248,10960,socks4://111.119.162.248:10960,elite,true,1352,1953.5,28.4,17.6,131,193.29.139.151,3,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,6,2026-08-17T21:01:42.450Z,2026-09-24T04:26:50.468Z
http,56.155.73.159,39254,http://56.155.73.159:39254,unknown,false,1743,2609.5,21.4,16.5,158,56.155.73.159,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,8,2026-07-01T05:51:34.803Z,2026-09-24T04:28:07.430Z
socks4,3.231.160.150,23826,socks4://3.231.160.150:23826,unknown,false,3898,1708.5,18.6,16.2,74,3.231.160.150,2,nl,Limburg,Eygelshoven,Europe/Amsterdam,51396,Pfcloud UG,1,2026-09-22T19:04:26.140Z,2026-09-24T04:26:37.370Z
http,15.232.45.244,21125,http://15.232.45.244:21125,unknown,false,1639,2640.5,12.5,16,75,15.232.45.244,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-08-31T04:09:28.556Z,2026-09-24T04:28:34.464Z
http,18.222.132.180,729,http://18.222.132.180:729,unknown,false,1687,1133.5,19.6,15.2,112,18.222.132.180,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-07-02T06:04:32.099Z,2026-09-24T04:27:35.722Z
http,15.152.38.117,12984,http://15.152.38.117:12984,unknown,true,4541,2695,21.3,15,80,15.152.38.117,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,7,2026-08-28T07:32:49.462Z,2026-09-24T04:33:45.728Z
socks4,54.255.249.161,41309,socks4://54.255.249.161:41309,unknown,false,2850,2530.5,14.3,13.8,58,54.255.249.161,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T17:22:25.556Z,2026-09-24T04:32:53.085Z
http,43.199.29.225,32554,http://43.199.29.225:32554,unknown,false,2677,2198,14.3,13.4,67,43.199.29.225,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T00:35:20.084Z,2026-09-24T04:25:53.317Z
http,34.229.190.39,2899,http://34.229.190.39:2899,unknown,false,2007,2117.5,16,10.2,108,34.229.190.39,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-09-17T13:36:05.909Z,2026-09-24T04:29:04.143Z
http,13.60.163.108,11195,http://13.60.163.108:11195,unknown,false,758,920,50,10,90,13.60.163.108,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,7,2026-08-08T00:54:54.951Z,2026-09-24T04:33:50.557Z
http,52.195.147.51,34314,http://52.195.147.51:34314,unknown,false,1701,1701,17.9,10,60,52.195.147.51,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,8,2026-09-04T08:46:56.673Z,2026-09-24T04:32:50.926Z
http,15.229.231.89,20179,http://15.229.231.89:20179,unknown,false,1568,2046,22.7,9.7,62,15.229.231.89,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-22T12:17:01.066Z,2026-09-24T04:26:23.196Z
socks4,15.217.214.40,47808,socks4://15.217.214.40:47808,unknown,false,717,1128,20,8.8,57,15.217.214.40,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T22:34:42.082Z,2026-09-24T04:29:46.545Z
http,35.78.212.217,8108,http://35.78.212.217:8108,unknown,false,1354,1642,11.1,8.8,68,35.78.212.217,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-19T01:35:59.658Z,2026-09-24T04:27:12.029Z
socks5,103.143.11.246,9005,socks5://103.143.11.246:9005,elite,false,2271,2273.5,18.2,7.7,91,192.42.116.96,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,18,2026-08-07T21:53:04.532Z,2026-09-24T04:27:49.458Z
http,13.126.183.60,8899,http://13.126.183.60:8899,unknown,false,1320,1759.5,16,7.1,70,13.126.183.60,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-06-12T08:50:43.139Z,2026-09-24T04:32:02.068Z
http,18.163.182.106,34661,http://18.163.182.106:34661,unknown,false,2265,4522,13.8,6.9,72,18.163.182.106,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-09-18T03:43:36.714Z,2026-09-24T04:28:08.504Z
http,138.16.140.161,8888,http://138.16.140.161:8888,elite,true,449,451.5,57.9,,19,138.16.140.161,3,nl,South Holland,Rotterdam,Europe/Amsterdam,199884,"RACKTECH CO., LTD.",6,2026-09-24T01:20:04.522Z,2026-09-24T04:27:08.863Z
socks5,138.16.140.161,8888,socks5://138.16.140.161:8888,elite,true,512,549,53.9,,13,138.16.140.161,3,nl,South Holland,Rotterdam,Europe/Amsterdam,199884,"RACKTECH CO., LTD.",7,2026-09-24T02:20:30.660Z,2026-09-24T04:28:20.652Z
http,16.174.124.173,53437,http://16.174.124.173:53437,unknown,true,667,1007,15.4,,46,16.174.124.173,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-19T07:39:10.069Z,2026-09-24T04:29:53.996Z
http,65.109.65.239,18080,http://65.109.65.239:18080,elite,false,726,726,50,,8,77.111.247.34,1,nl,North Holland,Amsterdam,Europe/Amsterdam,205016,HERN Labs AB,13,2026-06-14T02:16:03.449Z,2026-09-24T04:32:41.761Z
socks4,89.213.118.234,9050,socks4://89.213.118.234:9050,elite,true,1096,2970.5,18.2,,17,192.42.116.58,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,11,2026-09-10T23:55:04.490Z,2026-09-24T04:27:52.648Z
http,47.129.105.10,6147,http://47.129.105.10:6147,unknown,false,1436,1911,13,,27,47.129.105.10,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-09-19T04:37:36.390Z,2026-09-24T04:26:11.008Z
http,56.155.73.215,7960,http://56.155.73.215:7960,unknown,false,1690,1521,12.5,,39,56.155.73.215,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-06-27T10:02:41.962Z,2026-09-24T04:25:34.610Z
http,52.214.92.206,57179,http://52.214.92.206:57179,unknown,false,1705,1673,37.5,,8,52.214.92.206,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-24T03:21:07.109Z,2026-09-24T04:30:52.580Z
http,51.49.153.183,52175,http://51.49.153.183:52175,unknown,false,1712,2819,21.4,,30,51.49.153.183,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-15T10:53:32.014Z,2026-09-24T04:28:37.669Z
socks4,35.78.212.217,17616,socks4://35.78.212.217:17616,unknown,false,1805,2019.5,11.1,,18,35.78.212.217,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-23T20:17:48.882Z,2026-09-24T04:30:28.622Z
http,15.232.45.244,41521,http://15.232.45.244:41521,unknown,true,1877,2689,25.9,,27,15.232.45.244,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-23T21:17:55.233Z,2026-09-24T04:33:54.833Z
socks5,13.245.183.150,4308,socks5://13.245.183.150:4308,unknown,false,1897,1897,27.3,,11,13.245.183.150,1,nl,Limburg,Kerkrade,Europe/Amsterdam,399820,SPARKED HOST LLC,1,2026-09-24T02:20:55.636Z,2026-09-24T04:28:49.802Z
http,18.163.182.106,54501,http://18.163.182.106:54501,unknown,false,1936,1936,50,,2,18.163.182.106,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-24T04:21:37.961Z,2026-09-24T04:31:21.433Z
http,54.253.167.61,8103,http://54.253.167.61:8103,unknown,false,1940,2152,30.4,,48,54.253.167.61,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,8,2026-08-13T04:01:58.624Z,2026-09-24T04:30:20.054Z
http,15.229.231.89,22186,http://15.229.231.89:22186,unknown,false,2401,2401,50,,2,15.229.231.89,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-24T04:21:30.388Z,2026-09-24T04:31:16.610Z
http,18.142.95.213,10039,http://18.142.95.213:10039,unknown,false,2973,2827,17.4,,46,18.142.95.213,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-07-15T03:49:57.796Z,2026-09-24T04:32:17.575Z
http,15.160.116.45,32576,http://15.160.116.45:32576,unknown,true,3089,3089,50,,5,15.160.116.45,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T02:01:46.354Z,2026-09-24T04:33:37.649Z
http,98.130.11.240,51467,http://98.130.11.240:51467,unknown,false,3517,3517,50,,2,98.130.11.240,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-24T04:21:30.388Z,2026-09-24T04:31:55.649Z
socks5,45.139.76.2,1080,socks5://45.139.76.2:1080,elite,true,3823,1253,87.8,,49,45.139.76.2,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",11,2026-09-23T20:17:19.325Z,2026-09-24T04:29:11.648Z
http,18.191.250.90,18254,http://18.191.250.90:18254,unknown,false,3937,2777,12.5,,35,18.191.250.90,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-08-05T10:21:26.236Z,2026-09-24T04:30:08.883Z
http,15.237.108.20,52479,http://15.237.108.20:52479,unknown,false,4058,1807.5,29.4,,37,15.237.108.20,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-30T20:11:48.034Z,2026-09-24T04:33:35.479Z
http,15.223.187.219,8120,http://15.223.187.219:8120,unknown,true,4452,4452,50,,4,15.223.187.219,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T10:18:24.502Z,2026-09-24T04:32:49.333Z
http,16.26.143.154,22183,http://16.26.143.154:22183,unknown,true,4825,3181,27.3,,15,16.26.143.154,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-07-14T04:37:23.836Z,2026-09-24T04:28:58.303Z
socks5,18.61.230.250,9988,socks5://18.61.230.250:9988,unknown,false,4859,3253,22.7,,22,18.61.230.250,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-23T22:18:46.023Z,2026-09-24T04:32:13.267Z
socks5,35.78.212.217,5429,socks5://35.78.212.217:5429,unknown,false,6140,4401,11.1,,18,35.78.212.217,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-23T20:17:50.252Z,2026-09-24T04:30:06.222Z
socks4,138.16.140.161,8888,socks4://138.16.140.161:8888,elite,false,8960,440.5,43.5,,23,138.16.140.161,3,nl,South Holland,Rotterdam,Europe/Amsterdam,199884,"RACKTECH CO., LTD.",11,2026-09-24T00:19:25.285Z,2026-09-24T04:30:01.420Z
