protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,98.130.11.240,28483,http://98.130.11.240:28483,unknown,false,1250,2170,16.7,17.3,133,98.130.11.240,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,7,2026-08-08T07:00:06.551Z,2026-09-23T04:24:12.651Z
http,52.195.147.51,3128,http://52.195.147.51:3128,unknown,false,2663,2776.5,19.6,17.2,204,52.195.147.51,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,11,2026-08-29T06:44:42.518Z,2026-09-23T04:22:33.012Z
http,34.229.190.39,11520,http://34.229.190.39:11520,unknown,false,2168,1678.5,42.9,16.9,65,34.229.190.39,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,7,2026-09-19T01:35:55.117Z,2026-09-23T04:31:38.176Z
http,18.188.53.175,29147,http://18.188.53.175:29147,unknown,false,1777,1406,23.3,16.8,95,18.188.53.175,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-18T04:44:05.302Z,2026-09-23T04:25:06.584Z
http,18.142.95.213,28336,http://18.142.95.213:28336,unknown,false,1657,2216.5,17.7,15.1,93,18.142.95.213,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-17T23:41:26.210Z,2026-09-23T04:24:30.755Z
http,165.22.201.59,3128,http://165.22.201.59:3128,transparent,true,2521,7838.5,36.4,10.6,113,165.22.201.59,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",20,2026-09-11T12:01:22.282Z,2026-09-23T04:21:58.385Z
http,18.163.182.106,30141,http://18.163.182.106:30141,unknown,false,4603,2228.5,12.5,10.2,98,18.163.182.106,2,nl,Drenthe,Meppel,Europe/Amsterdam,200651,FlokiNET ehf,3,2026-08-27T13:23:39.625Z,2026-09-23T04:31:07.104Z
http,18.163.182.106,40458,http://18.163.182.106:40458,unknown,true,2770,2801,33.3,6.8,74,18.163.182.106,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,10,2026-09-02T06:34:33.642Z,2026-09-23T04:21:40.315Z
http,43.208.237.116,30097,http://43.208.237.116:30097,unknown,true,3154,3154,13.3,4.9,82,43.208.237.116,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,6,2026-08-20T23:59:40.992Z,2026-09-23T04:30:57.786Z
socks4,185.200.176.167,1080,socks4://185.200.176.167:1080,elite,false,641,561,100,,7,185.200.176.167,2,nl,North Holland,Amsterdam,Europe/Amsterdam,216154,CLODO CLOUD SERVICE CO. L.L.C,1,2026-06-29T13:29:53.700Z,2026-09-23T04:22:43.738Z
socks4,57.128.231.218,1007,socks4://57.128.231.218:1007,elite,false,661,665,100,,45,194.36.27.177,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,10,2026-09-22T21:05:14.198Z,2026-09-23T04:24:03.771Z
http,18.188.168.99,1712,http://18.188.168.99:1712,unknown,false,675,1374,25,,24,18.188.168.99,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T19:04:05.271Z,2026-09-23T04:22:18.031Z
socks4,57.128.231.218,1009,socks4://57.128.231.218:1009,elite,false,686,674.5,100,,33,62.101.160.109,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,10,2026-09-22T23:06:18.561Z,2026-09-23T04:27:25.984Z
socks4,57.128.231.218,1005,socks4://57.128.231.218:1005,elite,false,735,667,100,,9,194.36.27.63,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,6,2026-09-23T03:08:17.350Z,2026-09-23T04:29:43.856Z
socks5,57.128.231.218,1009,socks5://57.128.231.218:1009,elite,true,829,828,100,,39,62.101.160.109,2,nl,Flevoland,Lelystad,Europe/Amsterdam,203020,HostRoyale Technologies Pvt Ltd,12,2026-09-22T22:05:38.215Z,2026-09-23T04:26:14.204Z
socks5,57.128.231.218,1005,socks5://57.128.231.218:1005,elite,true,830,843,100,,9,194.36.27.63,2,nl,North Holland,Amsterdam,Europe/Amsterdam,43357,Owl Limited,5,2026-09-23T03:08:21.755Z,2026-09-23T04:29:19.006Z
socks5,57.128.231.218,1006,socks5://57.128.231.218:1006,elite,true,833,890,100,,9,193.32.249.171,1,nl,North Holland,Amsterdam,Europe/Amsterdam,39351,31173 Services AB,2,2026-09-23T03:08:21.755Z,2026-09-23T04:29:20.549Z
http,40.176.175.23,3557,http://40.176.175.23:3557,unknown,false,978,1549,33.3,,41,40.176.175.23,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-19T04:40:37.677Z,2026-09-23T04:22:54.299Z
socks4,57.128.231.218,1006,socks4://57.128.231.218:1006,elite,false,991,687,100,,9,169.150.196.34,1,nl,North Holland,Amsterdam,Europe/Amsterdam,212238,Datacamp Limited,6,2026-09-23T03:08:25.457Z,2026-09-23T04:31:28.463Z
http,43.199.29.225,4397,http://43.199.29.225:4397,unknown,false,1052,1342.5,15.8,,47,43.199.29.225,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-07-28T01:34:52.570Z,2026-09-23T04:21:21.568Z
socks4,5.128.189.112,10808,socks4://5.128.189.112:10808,elite,false,1160,1355,100,,3,45.134.225.19,2,nl,North Holland,Amsterdam,Europe/Amsterdam,213438,ColocaTel Inc.,3,2026-09-23T04:09:02.036Z,2026-09-23T04:28:10.983Z
socks5,5.128.189.112,10808,socks5://5.128.189.112:10808,elite,true,1254,1254,100,,3,45.134.225.19,2,nl,North Holland,Amsterdam,Europe/Amsterdam,213438,ColocaTel Inc.,1,2026-09-23T04:09:03.066Z,2026-09-23T04:30:01.642Z
http,18.190.253.157,8999,http://18.190.253.157:8999,unknown,true,1701,1308,15.4,,41,18.190.253.157,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-07-07T06:08:25.492Z,2026-09-23T04:23:25.902Z
socks5,35.78.252.142,5178,socks5://35.78.252.142:5178,unknown,false,1708,3273,29.4,,17,35.78.252.142,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T22:06:02.540Z,2026-09-23T04:30:38.044Z
http,16.26.143.154,8054,http://16.26.143.154:8054,unknown,false,1840,1759,18.2,,11,16.26.143.154,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-22T23:06:34.607Z,2026-09-23T04:23:43.974Z
http,43.209.173.229,8551,http://43.209.173.229:8551,unknown,true,1850,3001,14.9,,48,43.209.173.229,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-07-07T19:15:35.828Z,2026-09-23T04:25:50.240Z
socks4,43.203.140.58,21142,socks4://43.203.140.58:21142,unknown,false,1919,2584.5,11.1,,20,43.203.140.58,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-20T12:54:37.344Z,2026-09-23T04:23:54.900Z
http,43.200.174.95,7777,http://43.200.174.95:7777,unknown,false,1921,2835,25.8,,31,43.200.174.95,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T16:21:34.620Z,2026-09-23T04:28:47.224Z
http,43.200.179.23,42032,http://43.200.179.23:42032,unknown,true,2020,2774,27.3,,15,43.200.179.23,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-08-10T20:31:23.406Z,2026-09-23T04:29:26.819Z
http,35.78.252.142,20142,http://35.78.252.142:20142,unknown,false,2417,2417,100,,2,35.78.252.142,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-06-15T22:36:21.677Z,2026-09-23T04:28:04.146Z
http,35.78.252.142,2839,http://35.78.252.142:2839,unknown,false,2451,2451,27.3,,13,35.78.252.142,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-30T17:09:58.037Z,2026-09-23T04:31:05.486Z
http,15.164.225.200,58745,http://15.164.225.200:58745,unknown,true,3013,3013,100,,3,15.164.225.200,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T16:09:08.756Z,2026-09-23T04:28:10.451Z
socks5,43.209.173.229,8213,socks5://43.209.173.229:8213,unknown,false,4016,4016,100,,3,43.209.173.229,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T15:36:08.349Z,2026-09-23T04:28:12.653Z
socks4,18.191.250.90,27484,socks4://18.191.250.90:27484,unknown,false,4145,2320,29.2,,24,18.191.250.90,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T19:04:26.140Z,2026-09-23T04:23:03.545Z
http,43.199.29.225,6329,http://43.199.29.225:6329,unknown,false,4521,2761,15,,20,43.199.29.225,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,7,2026-09-22T18:03:34.677Z,2026-09-23T04:25:37.201Z
socks5,185.200.176.167,1080,socks5://185.200.176.167:1080,elite,false,4756,647,100,,7,185.200.176.167,2,nl,North Holland,Amsterdam,Europe/Amsterdam,216154,CLODO CLOUD SERVICE CO. L.L.C,2,2026-07-01T17:57:42.422Z,2026-09-23T04:23:01.919Z
http,43.208.134.144,48273,http://43.208.134.144:48273,unknown,false,4791,3401,19.2,,27,43.208.134.144,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-14T04:15:17.080Z,2026-09-23T04:30:01.114Z
http,43.207.113.167,8998,http://43.207.113.167:8998,unknown,false,5389,5389,100,,1,43.207.113.167,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,4,2026-09-09T21:28:43.418Z,2026-09-23T04:29:02.141Z
http,43.199.29.225,32554,http://43.199.29.225:32554,unknown,true,5617,2634.5,13.8,,40,43.199.29.225,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T00:35:20.084Z,2026-09-23T04:27:56.770Z
socks5,43.209.173.229,1081,socks5://43.209.173.229:1081,unknown,false,7481,7481,100,,3,43.209.173.229,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T15:36:08.349Z,2026-09-23T04:28:12.655Z
socks5,103.80.86.52,1080,socks5://103.80.86.52:1080,elite,true,9921,4266.5,56.7,,30,103.80.86.52,1,nl,Drenthe,Assen,Europe/Amsterdam,50053,VDSka hosting,10,2026-09-22T20:04:33.709Z,2026-09-23T04:30:02.182Z
