protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,160.238.65.4,3128,http://160.238.65.4:3128,transparent,false,2349,775.5,35.3,28.6,91,160.238.65.2,1,nl,North Holland,Amsterdam,Europe/Amsterdam,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,16,2026-02-05T17:54:16.951Z,2026-09-26T17:12:37.467Z
socks5,111.119.162.248,10972,socks5://111.119.162.248:10972,elite,false,2375,3319,35.5,25.4,177,193.29.139.152,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,14,2026-08-21T07:05:46.335Z,2026-09-26T17:09:51.915Z
http,111.119.162.248,10973,http://111.119.162.248:10973,elite,false,2138,1944,40.7,23.6,165,193.29.139.184,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,15,2026-09-07T20:31:18.803Z,2026-09-26T17:12:56.130Z
socks5,45.74.31.41,9572,socks5://45.74.31.41:9572,elite,false,5497,2673,28.6,22.9,345,20.16.180.61,2,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,15,2026-09-19T15:43:16.405Z,2026-09-26T17:12:08.955Z
socks5,188.166.120.48,1080,socks5://188.166.120.48:1080,elite,false,2122,1644.5,30.2,22.7,260,188.166.120.48,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",16,2026-08-10T10:24:49.173Z,2026-09-26T17:08:59.999Z
socks5,111.119.162.248,10960,socks5://111.119.162.248:10960,elite,false,8348,4206.5,30.8,21.7,203,193.29.139.151,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,15,2026-08-15T15:31:43.744Z,2026-09-26T17:09:31.018Z
socks5,43.153.84.220,9050,socks5://43.153.84.220:9050,elite,true,1155,2131,29.2,21.5,331,192.42.116.13,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,22,2026-05-01T10:54:36.993Z,2026-09-26T17:10:10.538Z
socks5,45.74.31.40,8762,socks5://45.74.31.40:8762,elite,true,3835,2535.5,27.3,17.1,211,20.16.180.61,2,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,18,2026-09-17T06:32:28.477Z,2026-09-26T17:12:39.617Z
http,77.163.47.213,3128,http://77.163.47.213:3128,elite,false,3008,5357.5,23,13.8,225,77.163.47.213,1,nl,Utrecht,Utrecht,Europe/Amsterdam,1136,KPN B.V.,23,2026-05-20T23:03:59.642Z,2026-09-26T17:07:07.084Z
socks4,77.238.237.253,41414,socks4://77.238.237.253:41414,elite,false,2284,2542.5,14.7,13.7,124,77.238.237.253,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-04-19T18:50:15.560Z,2026-09-26T17:05:16.409Z
