protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,15.217.107.97,57335,http://15.217.107.97:57335,unknown,false,1763,1797.5,26.7,18,89,15.217.107.97,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-08-31T08:09:48.369Z,2026-09-22T04:31:25.306Z
http,56.155.73.159,39254,http://56.155.73.159:39254,unknown,false,2786,2633.5,22.2,17.9,95,56.155.73.159,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,6,2026-07-01T05:51:34.803Z,2026-09-22T04:25:23.870Z
socks4,5.188.78.218,9150,socks4://5.188.78.218:9150,elite,false,3895,3496,6.7,16.5,85,192.42.116.17,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,11,2026-04-19T21:48:08.865Z,2026-09-22T04:30:21.046Z
http,13.206.73.237,53478,http://13.206.73.237:53478,unknown,false,2945,2719,27.3,16.1,155,13.206.73.237,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-07-01T23:00:54.502Z,2026-09-22T04:34:08.905Z
http,13.208.246.143,47843,http://13.208.246.143:47843,unknown,false,1243,1988.5,26.7,12.3,65,13.208.246.143,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,6,2026-09-01T06:23:20.633Z,2026-09-22T04:30:26.330Z
http,51.94.221.175,18080,http://51.94.221.175:18080,unknown,false,688,1738,18.2,10.6,85,51.94.221.175,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-17T06:32:28.477Z,2026-09-22T04:32:35.115Z
http,34.220.80.147,6789,http://34.220.80.147:6789,unknown,false,2400,2303,9.1,5.5,73,34.220.80.147,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-09T23:06:26.118Z,2026-09-22T04:32:34.563Z
socks4,185.233.184.73,2080,socks4://185.233.184.73:2080,elite,false,547,542,100,,8,185.233.184.73,2,nl,North Holland,Amsterdam,Europe/Amsterdam,57043,HOSTKEY B.V.,6,2026-09-22T03:14:46.639Z,2026-09-22T04:24:26.669Z
http,13.53.139.178,43521,http://13.53.139.178:43521,unknown,false,602,2065,31,,29,13.53.139.178,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-08-25T06:52:26.555Z,2026-09-22T04:32:54.003Z
socks5,185.233.184.73,2080,socks5://185.233.184.73:2080,elite,true,624,631,100,,8,185.233.184.73,2,nl,North Holland,Amsterdam,Europe/Amsterdam,57043,HOSTKEY B.V.,9,2026-09-22T03:14:36.474Z,2026-09-22T04:27:33.087Z
http,78.12.136.220,35370,http://78.12.136.220:35370,unknown,false,797,797,100,,1,78.12.136.220,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-29T07:45:25.581Z,2026-09-22T04:27:49.311Z
http,51.92.173.133,20148,http://51.92.173.133:20148,unknown,true,814,754,50,,4,51.92.173.133,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-06T04:33:46.033Z,2026-09-22T04:27:41.577Z
http,18.188.53.175,15222,http://18.188.53.175:15222,unknown,false,913,913,33.3,,9,18.188.53.175,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-05-08T07:22:27.691Z,2026-09-22T04:33:17.013Z
socks4,16.174.124.173,29219,socks4://16.174.124.173:29219,unknown,false,955,2188,31.8,,22,16.174.124.173,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T19:10:46.319Z,2026-09-22T04:31:46.366Z
http,18.157.159.247,22850,http://18.157.159.247:22850,unknown,false,1069,1490.5,16.7,,12,18.157.159.247,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T22:12:19.456Z,2026-09-22T04:33:20.221Z
http,15.217.214.40,2648,http://15.217.214.40:2648,unknown,false,1085,1085,20,,25,15.217.214.40,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-04T07:46:53.142Z,2026-09-22T04:33:15.958Z
http,40.176.108.18,8961,http://40.176.108.18:8961,unknown,false,1113,2434.5,100,,2,40.176.108.18,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T04:15:12.941Z,2026-09-22T04:25:17.249Z
http,78.12.246.160,47776,http://78.12.246.160:47776,unknown,false,1147,1836,38.5,,13,78.12.246.160,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-09-22T00:13:06.900Z,2026-09-22T04:33:27.066Z
http,15.217.214.40,36924,http://15.217.214.40:36924,unknown,false,1301,1338.5,28.6,,7,15.217.214.40,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T02:14:09.751Z,2026-09-22T04:30:22.665Z
socks4,18.188.53.175,36670,socks4://18.188.53.175:36670,unknown,false,1305,1097,50,,6,18.188.53.175,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T17:44:51.052Z,2026-09-22T04:33:10.626Z
http,56.155.73.215,7960,http://56.155.73.215:7960,unknown,false,1510,1515.5,100,,1,56.155.73.215,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-06-27T10:02:41.962Z,2026-09-22T04:27:49.261Z
http,16.26.143.154,42666,http://16.26.143.154:42666,unknown,false,1605,1687.5,29.6,,31,16.26.143.154,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,6,2026-08-17T22:03:42.419Z,2026-09-22T04:32:16.620Z
http,16.26.143.154,45993,http://16.26.143.154:45993,unknown,false,1755,2554,30.8,,42,16.26.143.154,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,8,2026-06-05T10:22:05.591Z,2026-09-22T04:30:42.629Z
socks4,40.177.99.164,17776,socks4://40.177.99.164:17776,unknown,false,1862,1862,60,,5,40.177.99.164,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T03:15:04.186Z,2026-09-22T04:27:22.673Z
socks5,13.209.65.136,2960,socks5://13.209.65.136:2960,unknown,false,1875,3515,50,,6,13.209.65.136,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T20:46:27.253Z,2026-09-22T04:30:41.042Z
socks5,51.49.153.183,8733,socks5://51.49.153.183:8733,unknown,false,1924,2077.5,12.5,,36,51.49.153.183,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T22:34:43.084Z,2026-09-22T04:25:42.051Z
http,16.26.143.154,55830,http://16.26.143.154:55830,unknown,false,2147,2147,100,,1,16.26.143.154,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-29T10:53:01.570Z,2026-09-22T04:28:17.914Z
http,13.245.183.150,1912,http://13.245.183.150:1912,unknown,false,2318,2272,32,,26,13.245.183.150,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-01T05:22:51.607Z,2026-09-22T04:34:08.901Z
http,13.206.73.237,40001,http://13.206.73.237:40001,unknown,false,3353,3353,100,,1,13.206.73.237,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-03T21:41:25.386Z,2026-09-22T04:29:25.750Z
socks4,43.209.173.229,36522,socks4://43.209.173.229:36522,unknown,false,3418,2931.5,100,,2,43.209.173.229,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T04:15:32.610Z,2026-09-22T04:24:57.302Z
socks4,158.160.229.120,1080,socks4://158.160.229.120:1080,elite,false,3618,3618,100,,2,72.56.64.232,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",4,2026-07-23T13:38:39.365Z,2026-09-22T04:32:05.922Z
http,18.191.250.90,56332,http://18.191.250.90:56332,unknown,false,3803,3803,100,,3,18.191.250.90,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-01T05:22:38.634Z,2026-09-22T04:28:17.925Z
http,3.121.130.230,8314,http://3.121.130.230:8314,unknown,false,3826,3826,100,,3,3.121.130.230,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T15:43:41.033Z,2026-09-22T04:29:28.431Z
http,18.61.230.250,8443,http://18.61.230.250:8443,unknown,false,4281,1995,22.2,,18,18.61.230.250,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-09-09T21:53:09.089Z,2026-09-22T04:34:02.604Z
http,35.78.212.217,9813,http://35.78.212.217:9813,unknown,true,4503,2428,25,,20,35.78.212.217,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-08-07T05:44:39.986Z,2026-09-22T04:24:00.394Z
http,43.200.174.95,49978,http://43.200.174.95:49978,unknown,false,4561,2798,26.1,,27,43.200.174.95,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-08-06T00:28:56.070Z,2026-09-22T04:26:27.455Z
http,43.216.197.62,3240,http://43.216.197.62:3240,unknown,true,5164,5164,100,,3,43.216.197.62,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,3,2026-08-31T09:12:00.085Z,2026-09-22T04:28:17.923Z
