protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,128.199.37.92,1080,socks4://128.199.37.92:1080,elite,false,517,2550,47.1,34.4,369,128.199.37.92,2,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:30.289Z,2026-09-15T19:35:21.046Z
socks5,5.255.117.127,1080,socks5://5.255.117.127:1080,elite,false,3743,4046.5,33.9,34.4,520,5.255.117.127,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,The Infrastructure Group B.V.,13,2026-01-02T09:17:38.497Z,2026-09-15T19:32:33.271Z
socks5,128.199.37.92,1080,socks5://128.199.37.92:1080,elite,false,3661,4160.5,47.4,33.7,270,128.199.37.92,2,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",12,2025-09-06T05:35:58.326Z,2026-09-15T19:34:27.207Z
socks5,217.12.209.4,1080,socks5://217.12.209.4:1080,elite,true,7827,1677.5,32.2,30.5,95,217.12.209.4,1,nl,North Holland,Amsterdam,Europe/Amsterdam,21100,ROUTE 95 LLC,11,2026-04-19T19:25:59.615Z,2026-09-15T19:32:33.266Z
socks4,194.87.79.243,2333,socks4://194.87.79.243:2333,elite,false,2793,2119,23.9,21.6,51,194.87.79.243,1,nl,North Holland,Amsterdam,Europe/Amsterdam,48207,GLB Bulut Teknolojisi Limited Sirketi,9,2026-07-04T15:36:58.680Z,2026-09-15T19:26:26.229Z
socks5,45.130.201.172,1080,socks5://45.130.201.172:1080,elite,false,2408,3090.5,30,19.4,196,45.130.201.172,1,nl,South Holland,Rotterdam,Europe/Amsterdam,49981,WorldStream B.V.,14,2026-06-10T11:29:32.901Z,2026-09-15T19:30:30.788Z
socks5,20.31.107.83,1080,socks5://20.31.107.83:1080,elite,true,643,744,56.3,,16,48.207.16.216,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,6,2026-09-15T16:54:06.013Z,2026-09-15T19:31:15.553Z
socks5,147.45.234.180,1080,socks5://147.45.234.180:1080,elite,true,651,1309,97.5,,41,147.45.234.180,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",6,2026-08-02T09:43:22.788Z,2026-09-15T19:27:11.733Z
http,83.166.247.254,10808,http://83.166.247.254:10808,elite,true,704,591.5,80,,5,169.40.136.13,2,nl,North Holland,Amsterdam,Europe/Amsterdam,30058,FDCservers.net,6,2026-09-15T18:55:11.028Z,2026-09-15T19:35:38.069Z
socks4,83.166.247.254,10808,socks4://83.166.247.254:10808,elite,false,738,891.5,100,,4,169.40.136.13,2,nl,North Holland,Amsterdam,Europe/Amsterdam,30058,FDCservers.net,2,2026-09-15T18:55:30.816Z,2026-09-15T19:24:42.970Z
socks5,185.216.87.63,1080,socks5://185.216.87.63:1080,elite,true,811,789.5,71.7,,47,185.216.87.63,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216139,Iron Hosting Centre LTD,6,2026-07-02T15:10:53.285Z,2026-09-15T19:32:33.787Z
socks4,147.45.234.180,1080,socks4://147.45.234.180:1080,elite,false,1535,1216,94.1,,34,147.45.234.180,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",5,2026-08-02T11:44:28.849Z,2026-09-15T19:26:26.226Z
socks5,217.60.71.57,1080,socks5://217.60.71.57:1080,elite,true,5413,3552.5,80,,10,2.26.111.29,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215590,DpkgSoft International Limited,5,2026-09-15T17:54:41.187Z,2026-09-15T19:28:26.544Z
