protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.30,6640,socks5://45.74.31.30:6640,elite,true,4236,3727,42.4,22.6,93,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,15,2026-09-11T12:01:09.427Z,2026-09-19T04:24:19.393Z
socks5,45.74.31.30,7342,socks5://45.74.31.30:7342,elite,true,4047,4516,41.2,22.4,152,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,14,2026-09-13T00:20:13.201Z,2026-09-19T04:28:38.833Z
http,54.253.167.61,2698,http://54.253.167.61:2698,unknown,false,2787,2706,15.4,22.1,95,54.253.167.61,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-01T03:50:31.942Z,2026-09-19T04:25:35.009Z
socks5,45.74.31.30,9199,socks5://45.74.31.30:9199,elite,true,2416,6061.5,36.7,21.3,75,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,15,2026-09-12T06:10:45.675Z,2026-09-19T04:29:49.047Z
http,56.112.93.245,687,http://56.112.93.245:687,unknown,false,1074,1112.5,25,21,105,56.112.93.245,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-03T05:46:57.088Z,2026-09-19T04:26:59.197Z
socks5,31.59.170.18,1080,socks5://31.59.170.18:1080,elite,false,6225,4515,36.4,20.5,190,31.59.170.18,1,nl,North Holland,Amsterdam,Europe/Amsterdam,56971,AS56971 Cloud,11,2026-08-29T13:48:02.813Z,2026-09-19T04:27:32.550Z
http,43.216.197.62,8080,http://43.216.197.62:8080,unknown,true,2528,2053.5,15.7,17.2,64,43.216.197.62,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-17T23:41:22.275Z,2026-09-19T04:21:46.696Z
http,144.124.251.24,10366,http://144.124.251.24:10366,transparent,true,642,601.5,18,14.6,220,144.124.251.24,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-06-15T20:39:09.969Z,2026-09-19T04:24:48.930Z
http,77.163.47.213,3128,http://77.163.47.213:3128,elite,false,5586,3121.5,7.1,11.8,152,77.163.47.213,1,nl,Utrecht,Utrecht,Europe/Amsterdam,1136,KPN B.V.,19,2026-05-20T23:03:59.642Z,2026-09-19T04:30:59.463Z
http,54.186.207.218,8689,http://54.186.207.218:8689,unknown,false,1153,1915,21.7,11.6,69,54.186.207.218,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,7,2026-09-09T21:28:43.418Z,2026-09-19T04:31:12.954Z
http,54.186.207.218,8282,http://54.186.207.218:8282,unknown,true,2094,1901,12.5,10,50,54.186.207.218,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-09T22:05:58.605Z,2026-09-19T04:20:56.215Z
socks5,45.74.31.30,5504,socks5://45.74.31.30:5504,elite,false,1888,3596,40,9.8,61,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,13,2026-09-11T22:06:26.007Z,2026-09-19T04:30:17.596Z
http,18.188.53.175,9140,http://18.188.53.175:9140,unknown,true,1087,1423.5,10.5,7.8,64,18.188.53.175,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-04T22:53:05.847Z,2026-09-19T04:28:58.761Z
http,18.170.25.193,24,http://18.170.25.193:24,unknown,false,560,1210,75,,4,18.170.25.193,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-29T12:53:28.190Z,2026-09-19T04:30:57.325Z
http,3.231.160.150,57906,http://3.231.160.150:57906,unknown,false,562,1207.5,40,,25,3.231.160.150,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,6,2026-08-31T07:11:15.920Z,2026-09-19T04:29:12.477Z
socks5,45.74.31.23,6649,socks5://45.74.31.23:6649,elite,true,656,655,75,,4,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,1,2026-09-19T03:36:58.056Z,2026-09-19T04:22:02.414Z
socks5,45.74.31.42,47195,socks5://45.74.31.42:47195,elite,true,673,2721.5,46.9,,32,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,3,2026-08-23T00:24:49.081Z,2026-09-19T04:21:55.121Z
socks5,45.74.31.23,6446,socks5://45.74.31.23:6446,elite,true,726,726,75,,4,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,4,2026-09-19T03:37:02.259Z,2026-09-19T04:22:44.844Z
socks5,103.137.193.55,1080,socks5://103.137.193.55:1080,elite,true,828,711,100,,11,103.137.193.55,1,nl,Limburg,Eygelshoven,Europe/Amsterdam,207513,"LLC ""HOSTOFF CSL""",7,2026-03-13T14:31:01.856Z,2026-09-19T04:22:15.904Z
http,78.12.246.160,3128,http://78.12.246.160:3128,unknown,true,901,930,77.8,,9,78.12.246.160,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-19T02:36:24.799Z,2026-09-19T04:22:34.050Z
socks5,15.223.218.32,4444,socks5://15.223.218.32:4444,unknown,false,935,1711,20,,15,15.223.218.32,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T23:35:17.236Z,2026-09-19T04:28:38.318Z
socks5,45.74.31.25,6805,socks5://45.74.31.25:6805,elite,true,1095,885,94.1,,17,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,2,2026-09-19T01:35:59.031Z,2026-09-19T04:31:30.655Z
http,15.152.38.117,48871,http://15.152.38.117:48871,unknown,true,1514,2152,25,,25,15.152.38.117,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,6,2026-08-29T08:44:30.988Z,2026-09-19T04:31:04.712Z
http,51.94.221.175,10086,http://51.94.221.175:10086,unknown,true,1641,1631,16.7,,12,51.94.221.175,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T23:35:13.216Z,2026-09-19T04:22:09.148Z
http,3.121.130.230,8787,http://3.121.130.230:8787,unknown,true,1656,1656,33.3,,3,3.121.130.230,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T03:37:21.074Z,2026-09-19T04:24:53.221Z
http,51.94.221.175,3493,http://51.94.221.175:3493,unknown,true,1678,1811,18.2,,11,51.94.221.175,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-27T23:28:34.234Z,2026-09-19T04:28:19.525Z
socks5,45.74.31.25,4393,socks5://45.74.31.25:4393,elite,true,1695,1644.5,100,,6,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,1,2026-09-19T03:37:02.259Z,2026-09-19T04:29:00.331Z
socks5,43.216.197.62,3131,socks5://43.216.197.62:3131,unknown,false,1732,1732,33.3,,3,43.216.197.62,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T03:37:23.376Z,2026-09-19T04:25:31.324Z
http,13.209.65.136,38930,http://13.209.65.136:38930,unknown,true,1762,2536,61.5,,13,13.209.65.136,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T01:35:59.658Z,2026-09-19T04:30:17.585Z
http,98.130.11.240,8631,http://98.130.11.240:8631,unknown,true,1828,1750,66.7,,3,98.130.11.240,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-11T11:40:13.571Z,2026-09-19T04:22:26.734Z
socks5,20.50.39.194,1080,socks5://20.50.39.194:1080,elite,true,1846,1028.5,80,,10,98.64.138.43,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,6,2026-09-19T02:36:27.799Z,2026-09-19T04:31:20.319Z
socks5,45.74.31.23,7016,socks5://45.74.31.23:7016,elite,true,1897,2116.5,80,,10,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,4,2026-09-19T02:36:27.799Z,2026-09-19T04:27:21.195Z
http,15.135.215.62,8077,http://15.135.215.62:8077,unknown,false,1899,2077.5,20,,40,15.135.215.62,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T08:46:15.073Z,2026-09-19T04:27:19.113Z
http,40.177.99.164,48716,http://40.177.99.164:48716,unknown,true,1918,1859.5,66.7,,3,40.177.99.164,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-03T04:49:30.151Z,2026-09-19T04:26:43.420Z
socks5,51.49.153.183,2055,socks5://51.49.153.183:2055,unknown,false,1923,1923,25,,20,51.49.153.183,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T21:34:14.087Z,2026-09-19T04:27:33.624Z
socks5,45.74.31.25,5631,socks5://45.74.31.25:5631,elite,false,2021,676,77.8,,9,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,5,2026-09-19T02:36:27.799Z,2026-09-19T04:21:17.051Z
http,35.78.212.217,444,http://35.78.212.217:444,unknown,false,2253,3622.5,26.7,,18,35.78.212.217,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,3,2026-07-30T22:11:10.497Z,2026-09-19T04:31:20.331Z
http,18.144.86.139,2118,http://18.144.86.139:2118,unknown,false,2417,1836,14.3,,35,18.144.86.139,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-09-03T01:44:46.537Z,2026-09-19T04:25:48.162Z
socks5,111.119.162.248,10959,socks5://111.119.162.248:10959,elite,true,2448,3386,30,,36,193.29.139.147,1,nl,North Holland,Amsterdam,Europe/Amsterdam,47172,Greenhost BV,8,2026-08-16T22:49:59.185Z,2026-09-19T04:30:01.557Z
http,16.26.143.154,56378,http://16.26.143.154:56378,unknown,false,2689,4448.5,35.3,,17,16.26.143.154,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T23:35:14.722Z,2026-09-19T04:27:20.683Z
http,15.152.75.215,48678,http://15.152.75.215:48678,unknown,false,2745,2669,21.1,,19,15.152.75.215,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-04-21T22:53:46.485Z,2026-09-19T04:25:48.697Z
http,56.155.73.215,44522,http://56.155.73.215:44522,unknown,false,2877,2830,20,,15,56.155.73.215,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-07T05:44:40.172Z,2026-09-19T04:23:07.432Z
http,18.231.214.206,9263,http://18.231.214.206:9263,unknown,false,2951,2432.5,37.5,,18,18.231.214.206,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-17T15:35:28.151Z,2026-09-19T04:26:25.075Z
http,18.166.56.240,1185,http://18.166.56.240:1185,unknown,false,2959,3200.5,36.4,,11,18.166.56.240,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-19T01:38:43.161Z,2026-09-19T04:29:51.663Z
http,13.206.73.237,25362,http://13.206.73.237:25362,unknown,false,3066,2755,33.3,,6,13.206.73.237,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-08-18T19:30:22.461Z,2026-09-19T04:29:51.682Z
http,15.229.231.89,53071,http://15.229.231.89:53071,unknown,false,3067,3067,30,,10,15.229.231.89,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T01:35:51.644Z,2026-09-19T04:22:44.826Z
socks5,45.74.31.30,9461,socks5://45.74.31.30:9461,elite,true,3159,3170.5,74.4,,43,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,4,2026-09-18T16:31:05.693Z,2026-09-19T04:21:48.826Z
socks5,45.74.31.22,16352,socks5://45.74.31.22:16352,elite,false,3561,1472.5,100,,6,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,4,2026-09-19T03:37:08.014Z,2026-09-19T04:31:19.789Z
http,34.246.183.20,51187,http://34.246.183.20:51187,unknown,false,3644,2677,14.3,,14,34.246.183.20,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-06-09T00:07:37.044Z,2026-09-19T04:30:37.440Z
http,35.183.127.162,6746,http://35.183.127.162:6746,unknown,true,3958,3958,33.3,,3,35.183.127.162,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T03:36:59.307Z,2026-09-19T04:23:42.704Z
http,3.231.160.150,14192,http://3.231.160.150:14192,unknown,false,3964,3964,25,,12,3.231.160.150,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T00:35:27.866Z,2026-09-19T04:22:52.279Z
socks5,45.74.31.25,6657,socks5://45.74.31.25:6657,elite,true,4084,710,100,,6,20.54.134.42,14,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,1,2026-09-19T03:37:02.259Z,2026-09-19T04:27:51.284Z
http,43.202.114.177,6061,http://43.202.114.177:6061,unknown,false,4635,1570,29.4,,17,43.202.114.177,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-18T23:34:56.965Z,2026-09-19T04:30:17.652Z
http,18.61.230.250,8888,http://18.61.230.250:8888,unknown,false,4867,1964,34.5,,29,18.61.230.250,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T18:32:17.144Z,2026-09-19T04:22:32.472Z
socks5,45.74.31.25,7597,socks5://45.74.31.25:7597,elite,true,9710,4943.5,50,,12,81.171.3.205,8,nl,North Holland,Amsterdam,Europe/Amsterdam,60781,LeaseWeb Netherlands B.V.,4,2026-09-19T01:35:59.031Z,2026-09-19T04:27:51.299Z
