protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,31.59.170.18,1080,socks4://31.59.170.18:1080,elite,false,6267,5563,29.9,26.4,406,31.59.170.18,1,nl,North Holland,Amsterdam,Europe/Amsterdam,56971,AS56971 Cloud,8,2026-08-29T16:49:53.686Z,2026-09-26T04:26:14.942Z
http,165.22.201.59,3128,http://165.22.201.59:3128,transparent,false,7463,4716.5,39.5,26.3,304,165.22.201.59,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14061,"DigitalOcean, LLC",21,2026-09-11T12:01:22.282Z,2026-09-26T04:26:56.812Z
http,111.119.162.248,10960,http://111.119.162.248:10960,elite,true,4462,2162.5,27.5,25,212,193.29.139.151,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,19,2026-08-15T08:30:13.024Z,2026-09-26T04:24:59.636Z
http,111.119.162.248,10972,http://111.119.162.248:10972,elite,true,2053,2518.5,23.5,23.4,171,193.29.139.152,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,17,2026-08-19T18:43:55.392Z,2026-09-26T04:27:27.067Z
http,91.210.108.19,8080,http://91.210.108.19:8080,transparent,true,493,1510.5,25,22.6,359,91.210.108.19,1,nl,North Holland,Amsterdam,Europe/Amsterdam,62005,BlueVPS OU,23,2026-08-25T19:00:00.477Z,2026-09-26T04:24:54.865Z
http,54.253.167.61,6524,http://54.253.167.61:6524,unknown,true,2898,1714,19.3,19.3,57,54.253.167.61,3,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-05-02T02:02:59.265Z,2026-09-26T04:24:35.250Z
socks5,15.217.107.97,47878,socks5://15.217.107.97:47878,unknown,false,3873,2045.5,10,18.9,143,15.217.107.97,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-21T21:11:47.160Z,2026-09-26T04:25:36.169Z
socks5,88.218.206.170,22,socks5://88.218.206.170:22,elite,true,4455,2678.5,23.6,18.8,335,192.42.116.100,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,21,2026-05-07T03:12:31.709Z,2026-09-26T04:30:54.114Z
http,56.155.73.159,38041,http://56.155.73.159:38041,unknown,false,2300,1593,24.6,18.2,121,56.155.73.159,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-19T11:41:20.847Z,2026-09-26T04:25:22.416Z
http,144.124.251.24,10101,http://144.124.251.24:10101,transparent,true,3145,945.5,15.8,17.1,339,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-09-06T15:15:27.151Z,2026-09-26T04:29:25.811Z
http,56.155.73.159,7280,http://56.155.73.159:7280,unknown,false,2719,1647.5,20,16.5,103,56.155.73.159,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,8,2026-06-30T20:46:41.484Z,2026-09-26T04:31:47.880Z
http,144.124.251.24,10232,http://144.124.251.24:10232,transparent,true,577,550.5,14.3,16.2,421,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-07-01T17:59:12.766Z,2026-09-26T04:28:48.689Z
http,52.195.147.51,30252,http://52.195.147.51:30252,unknown,false,4860,2429.5,21.1,16.2,99,52.195.147.51,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,7,2026-09-19T07:39:10.069Z,2026-09-26T04:26:43.032Z
http,144.124.251.24,10347,http://144.124.251.24:10347,transparent,true,549,549.5,15.2,15.9,440,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,9,2026-06-15T22:44:21.565Z,2026-09-26T04:30:29.114Z
http,144.124.251.24,10809,http://144.124.251.24:10809,transparent,true,660,546,14.4,15.9,458,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-09-11T01:55:53.180Z,2026-09-26T04:29:30.636Z
http,144.124.251.24,10407,http://144.124.251.24:10407,transparent,true,553,554,13.5,15.6,443,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-15T05:30:03.923Z,2026-09-26T04:29:59.801Z
http,18.170.25.193,24,http://18.170.25.193:24,unknown,true,588,1725.5,18.8,15.5,193,18.170.25.193,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-07-29T12:53:28.190Z,2026-09-26T04:33:28.517Z
http,43.199.29.225,9734,http://43.199.29.225:9734,unknown,false,2529,2008,11.4,15.5,213,43.199.29.225,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,9,2026-08-05T06:21:08.315Z,2026-09-26T04:31:27.096Z
http,43.208.134.144,9318,http://43.208.134.144:9318,unknown,true,5054,3174,11.1,15.4,52,43.208.134.144,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,5,2026-09-17T05:31:51.614Z,2026-09-26T04:29:33.286Z
http,144.124.251.24,10574,http://144.124.251.24:10574,transparent,true,547,556.5,15.2,15.3,445,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-24T07:24:39.974Z,2026-09-26T04:29:46.027Z
http,18.188.53.175,1972,http://18.188.53.175:1972,unknown,true,2202,1951.5,13.1,15.3,111,18.188.53.175,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,8,2026-08-18T06:24:27.986Z,2026-09-26T04:29:14.704Z
http,144.124.251.24,10539,http://144.124.251.24:10539,transparent,true,527,614.5,16,15.2,158,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-18T08:10:46.182Z,2026-09-26T04:29:47.097Z
http,144.124.251.24,10440,http://144.124.251.24:10440,transparent,true,549,551,16.2,14.9,282,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,12,2026-07-19T02:40:10.976Z,2026-09-26T04:28:52.969Z
http,144.124.251.24,10628,http://144.124.251.24:10628,transparent,true,696,605.5,15.2,14.9,450,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-09-11T23:06:57.757Z,2026-09-26T04:28:54.034Z
http,144.124.251.24,10230,http://144.124.251.24:10230,transparent,true,530,557,11.8,14.8,250,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,8,2026-07-02T00:03:11.224Z,2026-09-26T04:28:41.866Z
http,144.124.251.24,10649,http://144.124.251.24:10649,transparent,true,556,546,15.1,14.8,411,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-09-20T01:48:46.132Z,2026-09-26T04:29:13.137Z
socks4,45.159.189.203,1080,socks4://45.159.189.203:1080,elite,true,9993,2956.5,18.9,14.8,169,45.159.189.203,1,nl,North Holland,Amsterdam,Europe/Amsterdam,14576,Hosting Solution Ltd.,16,2026-06-06T13:36:27.611Z,2026-09-26T04:28:57.215Z
http,144.124.251.24,10157,http://144.124.251.24:10157,transparent,true,538,539.5,14.7,14.7,361,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,12,2026-06-22T15:05:25.352Z,2026-09-26T04:29:36.485Z
http,144.124.251.24,10164,http://144.124.251.24:10164,transparent,true,4019,859,16,14.4,132,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-09-06T19:17:50.079Z,2026-09-26T04:28:23.322Z
http,144.124.251.24,10216,http://144.124.251.24:10216,transparent,true,534,540.5,14.7,14.3,217,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-18T00:05:44.514Z,2026-09-26T04:29:51.342Z
http,144.124.251.24,11265,http://144.124.251.24:11265,transparent,true,506,554.5,15.9,14,250,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-17T19:01:52.985Z,2026-09-26T04:28:58.289Z
http,194.58.57.116,3128,http://194.58.57.116:3128,transparent,false,7772,7785,21.9,14,179,194.58.57.116,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",19,2026-05-24T10:48:51.353Z,2026-09-26T04:26:04.287Z
http,144.124.251.24,10228,http://144.124.251.24:10228,transparent,true,564,550.5,13.5,13.9,317,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-14T11:20:22.944Z,2026-09-26T04:25:04.374Z
http,144.124.251.24,10484,http://144.124.251.24:10484,transparent,true,507,537,14.6,13.8,254,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-09-13T14:27:44.810Z,2026-09-26T04:29:58.188Z
http,144.124.251.24,10226,http://144.124.251.24:10226,transparent,true,1853,574,13.3,13.7,373,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-06-29T13:31:04.796Z,2026-09-26T04:25:40.410Z
http,54.253.167.61,8998,http://54.253.167.61:8998,unknown,false,2477,2585,10,13.7,102,54.253.167.61,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-23T19:16:50.835Z,2026-09-26T04:29:48.149Z
http,144.124.251.24,10261,http://144.124.251.24:10261,transparent,true,574,562,16,13.6,103,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,13,2026-09-09T21:28:43.418Z,2026-09-26T04:30:29.648Z
http,144.124.251.24,11266,http://144.124.251.24:11266,transparent,true,585,547.5,13.3,13.4,299,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-07-16T00:04:17.528Z,2026-09-26T04:29:43.329Z
http,144.124.251.24,10526,http://144.124.251.24:10526,transparent,true,3699,560,15.4,13.4,164,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,19,2026-07-29T16:56:08.438Z,2026-09-26T04:24:32.590Z
http,35.78.252.142,8922,http://35.78.252.142:8922,unknown,false,4792,1793.5,16.7,13.4,172,35.78.252.142,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-07-29T07:51:01.263Z,2026-09-26T04:27:46.740Z
http,144.124.251.24,10008,http://144.124.251.24:10008,transparent,true,563,548,14.7,13.1,229,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,22,2026-09-11T02:58:19.206Z,2026-09-26T04:30:01.963Z
http,56.112.93.245,31851,http://56.112.93.245:31851,unknown,false,1012,1199.5,17.7,12.9,85,56.112.93.245,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,10,2026-09-21T20:10:58.565Z,2026-09-26T04:23:00.707Z
http,18.166.56.240,8079,http://18.166.56.240:8079,unknown,false,2359,2907,20.9,12.9,171,18.166.56.240,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,12,2026-08-29T04:44:01.330Z,2026-09-26T04:24:29.442Z
http,144.124.251.24,10953,http://144.124.251.24:10953,transparent,true,554,554.5,16.2,12.3,220,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,12,2026-07-24T17:54:00.808Z,2026-09-26T04:30:15.234Z
http,144.124.251.24,10605,http://144.124.251.24:10605,transparent,true,542,674,10.4,12.2,196,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,20,2026-09-05T14:02:08.347Z,2026-09-26T04:28:57.755Z
socks5,45.74.31.41,9586,socks5://45.74.31.41:9586,elite,false,2656,2607,20,11.8,152,20.16.180.61,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,18,2026-09-16T05:19:12.379Z,2026-09-26T04:26:48.246Z
http,144.124.251.24,10404,http://144.124.251.24:10404,transparent,true,538,537.5,10.4,11.1,72,144.124.251.24,25,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,5,2026-09-23T17:15:44.369Z,2026-09-26T04:28:45.001Z
http,56.112.93.245,19991,http://56.112.93.245:19991,unknown,false,939,2106,12.8,11.1,126,56.112.93.245,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-08-31T09:12:09.523Z,2026-09-26T04:28:21.712Z
http,54.180.117.151,5843,http://54.180.117.151:5843,unknown,true,1395,2572.5,10.2,10.2,128,54.180.117.151,2,nl,Drenthe,Meppel,Europe/Amsterdam,200651,FlokiNET ehf,3,2026-05-05T02:41:27.973Z,2026-09-26T04:29:18.418Z
http,15.135.215.62,23750,http://15.135.215.62:23750,unknown,false,5182,2984.5,25,9.6,83,15.135.215.62,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,5,2026-08-08T00:54:54.562Z,2026-09-26T04:31:02.627Z
http,15.135.215.62,13053,http://15.135.215.62:13053,unknown,false,3016,2200,12.5,8.2,61,15.135.215.62,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-02T11:38:31.112Z,2026-09-26T04:28:09.473Z
http,40.177.104.199,31897,http://40.177.104.199:31897,unknown,false,4272,1561.5,12.5,8,75,40.177.104.199,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,4,2026-09-17T23:41:22.275Z,2026-09-26T04:31:26.040Z
http,18.163.182.106,4885,http://18.163.182.106:4885,unknown,false,2845,2504.5,11.5,7,71,18.163.182.106,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-08T09:37:51.142Z,2026-09-26T04:30:48.803Z
http,98.81.204.137,25047,http://98.81.204.137:25047,unknown,true,698,1748,29,,31,98.81.204.137,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T22:43:53.556Z,2026-09-26T04:25:19.223Z
http,34.207.102.197,42236,http://34.207.102.197:42236,unknown,false,754,976,13.6,,22,34.207.102.197,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-25T18:41:38.085Z,2026-09-26T04:30:36.081Z
http,18.144.86.139,27211,http://18.144.86.139:27211,unknown,false,802,1991,20,,38,18.144.86.139,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-18T17:32:06.142Z,2026-09-26T04:32:02.318Z
http,87.215.14.228,65432,http://87.215.14.228:65432,transparent,true,1036,1752,72.7,,22,87.215.14.228,1,nl,North Holland,Amsterdam,Europe/Amsterdam,13127,Odido Netherlands B.V.,9,2026-09-26T00:44:49.968Z,2026-09-26T04:23:12.873Z
http,111.119.162.248,10974,http://111.119.162.248:10974,elite,true,1152,1989,29.4,,39,193.29.139.184,1,nl,Flevoland,Lelystad,Europe/Amsterdam,47172,Greenhost BV,13,2026-09-02T19:44:47.009Z,2026-09-26T04:27:56.188Z
http,63.179.134.206,8082,http://63.179.134.206:8082,unknown,true,1188,1636.5,7.7,,24,63.179.134.206,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T01:32:38.530Z,2026-09-26T04:28:34.407Z
socks4,35.78.212.217,7539,socks4://35.78.212.217:7539,unknown,false,1524,1910.5,21.4,,28,35.78.212.217,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T22:44:14.467Z,2026-09-26T04:31:28.178Z
http,13.245.161.189,3802,http://13.245.161.189:3802,unknown,false,1525,2362,17.9,,31,13.245.161.189,1,nl,Drenthe,Meppel,Europe/Amsterdam,200651,FlokiNET ehf,3,2026-09-01T00:20:16.633Z,2026-09-26T04:26:57.890Z
http,15.160.116.45,1981,http://15.160.116.45:1981,unknown,false,1675,1675,13.6,,22,15.160.116.45,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T20:42:50.914Z,2026-09-26T04:29:33.844Z
http,43.207.113.167,4921,http://43.207.113.167:4921,unknown,false,1750,1750,22.2,,33,43.207.113.167,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,3,2026-09-04T10:48:14.206Z,2026-09-26T04:32:19.627Z
http,54.206.129.120,6843,http://54.206.129.120:6843,unknown,true,1793,2622,24.1,,29,54.206.129.120,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-06-13T04:01:03.584Z,2026-09-26T04:23:37.127Z
http,13.53.139.178,57692,http://13.53.139.178:57692,unknown,false,1831,1726,33.3,,33,13.53.139.178,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T22:44:11.680Z,2026-09-26T04:22:44.505Z
socks5,35.78.212.217,10801,socks5://35.78.212.217:10801,unknown,false,1921,2503.5,40,,5,35.78.212.217,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-26T03:46:58.834Z,2026-09-26T04:32:21.221Z
socks4,54.253.167.61,31825,socks4://54.253.167.61:31825,unknown,false,2119,2610,22.9,,35,54.253.167.61,3,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T20:43:11.000Z,2026-09-26T04:29:42.264Z
socks5,15.164.225.200,21142,socks5://15.164.225.200:21142,unknown,false,2228,3037.5,22.2,,49,15.164.225.200,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-22T17:22:26.877Z,2026-09-26T04:30:05.659Z
socks4,18.188.53.175,31490,socks4://18.188.53.175:31490,unknown,false,2254,1526.5,21.1,,19,18.188.53.175,2,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T23:44:47.539Z,2026-09-26T04:24:06.669Z
http,15.232.45.244,11396,http://15.232.45.244:11396,unknown,false,2357,2127.5,7.1,,41,15.232.45.244,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,6,2026-09-19T02:36:28.326Z,2026-09-26T04:27:33.425Z
http,56.155.73.215,8000,http://56.155.73.215:8000,unknown,false,2552,2504,25,,13,56.155.73.215,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,3,2026-08-31T03:09:15.794Z,2026-09-26T04:25:55.296Z
http,56.68.116.64,3128,http://56.68.116.64:3128,unknown,false,2748,2270,11.1,,20,56.68.116.64,1,nl,North Holland,Amsterdam,Europe/Amsterdam,200912,Joel Krause,2,2026-08-07T03:43:50.315Z,2026-09-26T04:27:42.943Z
http,13.206.73.237,9326,http://13.206.73.237:9326,unknown,true,2830,3533.5,16.7,,30,13.206.73.237,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-10T00:07:05.004Z,2026-09-26T04:24:41.124Z
http,18.231.126.121,8443,http://18.231.126.121:8443,unknown,true,3422,3677.5,22.2,,18,18.231.126.121,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-26T00:44:54.209Z,2026-09-26T04:28:12.153Z
socks4,18.188.168.99,45481,socks4://18.188.168.99:45481,unknown,false,3863,1970,25.6,,39,18.188.168.99,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,1,2026-09-25T19:42:42.800Z,2026-09-26T04:24:53.795Z
http,54.180.117.151,42,http://54.180.117.151:42,unknown,false,4550,4430,30,,12,54.180.117.151,2,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,2,2026-09-10T22:54:37.962Z,2026-09-26T04:25:08.630Z
