protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,157.90.113.23,9052,socks5://157.90.113.23:9052,elite,false,764,854.5,76.1,65.3,706,31.56.233.174,1,nl,North Holland,Amsterdam,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,17,2026-07-31T19:22:14.557Z,2026-09-21T04:31:34.630Z
socks4,157.90.113.23,9052,socks4://157.90.113.23:9052,elite,false,791,830,80,63.3,733,217.217.243.183,1,nl,Flevoland,Lelystad,Europe/Amsterdam,214677,Matteo Martelloni trading as DELUXHOST,18,2026-08-01T19:38:38.199Z,2026-09-21T04:31:41.999Z
socks4,147.45.224.100,1080,socks4://147.45.224.100:1080,elite,false,9822,4936,53.3,60.6,71,147.45.224.100,2,nl,North Holland,Amsterdam,Europe/Amsterdam,210976,"Timeweb, LLP",17,2026-09-20T02:49:09.966Z,2026-09-21T04:31:17.420Z
socks5,103.112.68.25,1080,socks5://103.112.68.25:1080,elite,true,848,810,66.2,57.1,708,103.112.68.25,1,nl,North Holland,Amsterdam,Europe/Amsterdam,215305,Mastersoft S.R.L.,15,2026-08-27T12:21:52.073Z,2026-09-21T04:30:47.050Z
socks5,4.245.104.69,1080,socks5://4.245.104.69:1080,elite,true,664,772.5,43.1,44.7,152,20.56.196.76,1,nl,North Holland,Amsterdam,Europe/Amsterdam,8075,Microsoft Corporation,16,2026-09-18T19:32:46.387Z,2026-09-21T04:28:21.470Z
socks5,5.255.113.177,1080,socks5://5.255.113.177:1080,elite,false,9688,5977.5,28.3,43.3,622,5.255.113.177,1,nl,Flevoland,Dronten,Europe/Amsterdam,60404,Liteserver,1,2026-03-17T17:23:27.702Z,2026-09-21T04:29:36.509Z
socks5,79.137.196.250,1080,socks5://79.137.196.250:1080,elite,true,1879,1379.5,31,42.9,622,79.137.196.250,1,nl,North Holland,Amsterdam,Europe/Amsterdam,210644,AEZA GROUP LLC,19,2026-07-23T03:33:51.339Z,2026-09-21T04:23:03.310Z
http,91.210.108.19,8080,http://91.210.108.19:8080,transparent,true,2353,3296.5,20.9,26.5,234,91.210.108.19,1,nl,North Holland,Amsterdam,Europe/Amsterdam,62005,BlueVPS OU,22,2026-08-25T19:00:00.477Z,2026-09-21T04:27:28.843Z
http,159.65.166.126,8118,http://159.65.166.126:8118,elite,false,1957,2833,35.3,24,434,185.246.188.74,1,nl,Drenthe,Meppel,Europe/Amsterdam,200651,FlokiNET ehf,10,2025-09-05T20:06:36.643Z,2026-09-21T04:23:41.495Z
http,89.110.124.45,8888,http://89.110.124.45:8888,transparent,true,479,465,25,23.5,290,89.110.124.45,1,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,22,2026-07-08T19:28:17.193Z,2026-09-21T04:25:19.210Z
socks5,195.211.124.50,1080,socks5://195.211.124.50:1080,elite,true,638,1640,34.7,23.3,258,195.211.124.50,1,nl,North Holland,Amsterdam,Europe/Amsterdam,56971,AS56971 Cloud,15,2026-08-10T10:24:49.571Z,2026-09-21T04:29:34.938Z
http,144.124.251.24,11280,http://144.124.251.24:11280,transparent,true,602,666.5,33.3,17.6,131,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-17T19:01:52.889Z,2026-09-21T04:25:59.097Z
http,144.124.251.24,10176,http://144.124.251.24:10176,transparent,true,535,597,20,17.1,210,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-07-07T02:08:13.347Z,2026-09-21T04:26:00.662Z
http,144.124.251.24,10997,http://144.124.251.24:10997,transparent,true,546,644.5,15.4,16.8,339,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-22T15:05:26.030Z,2026-09-21T04:25:23.984Z
http,144.124.251.24,10809,http://144.124.251.24:10809,transparent,true,546,618,16,16.6,253,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-09-11T01:55:53.180Z,2026-09-21T04:24:30.425Z
http,144.124.251.24,11180,http://144.124.251.24:11180,transparent,true,540,629,18.5,16.4,250,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,16,2026-06-15T12:30:59.159Z,2026-09-21T04:26:28.935Z
http,144.124.251.24,10187,http://144.124.251.24:10187,transparent,true,760,691.5,16,16.4,195,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,18,2026-08-29T00:40:07.443Z,2026-09-21T04:24:00.826Z
socks5,43.153.84.220,9050,socks5://43.153.84.220:9050,elite,false,4620,3090.5,15.6,16.2,278,192.42.116.52,1,nl,Flevoland,Lelystad,Europe/Amsterdam,215125,Church of Cyberology,20,2026-05-01T10:54:36.993Z,2026-09-21T04:26:57.053Z
http,144.124.251.24,10117,http://144.124.251.24:10117,transparent,true,787,694.5,17.1,16.1,168,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,18,2026-09-05T14:02:08.526Z,2026-09-21T04:26:22.102Z
http,144.124.251.24,10007,http://144.124.251.24:10007,transparent,true,738,615,31.6,16,325,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-07-27T09:27:22.865Z,2026-09-21T04:25:56.468Z
http,144.124.251.24,10566,http://144.124.251.24:10566,transparent,true,512,726,21.1,15.9,183,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,9,2026-06-18T00:05:44.821Z,2026-09-21T04:26:26.316Z
http,144.124.251.24,10485,http://144.124.251.24:10485,transparent,true,624,604.5,20,15.8,114,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,14,2026-09-11T22:06:35.365Z,2026-09-21T04:23:26.312Z
http,144.124.251.24,10400,http://144.124.251.24:10400,transparent,true,514,579.5,16,15.6,179,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-25T17:41:08.918Z,2026-09-21T04:24:34.195Z
http,144.124.251.24,10088,http://144.124.251.24:10088,transparent,true,552,620,18.5,15.5,187,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,16,2026-08-21T07:04:23.063Z,2026-09-21T04:26:09.571Z
http,144.124.251.24,10412,http://144.124.251.24:10412,transparent,true,558,654.5,22.7,15,200,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-06-17T19:01:52.488Z,2026-09-21T04:25:39.184Z
http,144.124.251.24,11265,http://144.124.251.24:11265,transparent,true,515,548.5,18.6,14.9,268,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-17T19:01:52.985Z,2026-09-21T04:24:56.612Z
http,144.124.251.24,10376,http://144.124.251.24:10376,transparent,true,543,553,22.7,14.9,268,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-06-16T02:42:37.207Z,2026-09-21T04:22:00.674Z
http,144.124.251.24,10819,http://144.124.251.24:10819,transparent,true,554,568,16,14.9,235,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-09-10T23:54:53.681Z,2026-09-21T04:25:33.939Z
http,144.124.251.24,10808,http://144.124.251.24:10808,transparent,true,529,698.5,18.5,14.8,176,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,16,2026-08-29T00:40:05.205Z,2026-09-21T04:25:52.784Z
http,144.124.251.24,10188,http://144.124.251.24:10188,transparent,true,535,569.5,24.3,14.4,118,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,10,2026-06-21T05:46:03.650Z,2026-09-21T04:25:27.168Z
http,144.124.251.24,10744,http://144.124.251.24:10744,transparent,true,915,1109.5,16,14,271,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,17,2026-08-26T00:02:39.306Z,2026-09-21T04:24:33.121Z
http,144.124.251.24,11011,http://144.124.251.24:11011,transparent,true,660,574.5,22.7,13.8,203,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,11,2026-07-02T00:03:11.777Z,2026-09-21T04:26:22.108Z
http,144.124.251.24,10443,http://144.124.251.24:10443,transparent,true,729,680.5,18.6,13.8,196,144.124.251.24,21,nl,North Holland,Amsterdam,Europe/Amsterdam,216071,SERVERS TECH FZCO,15,2026-09-06T22:19:21.702Z,2026-09-21T04:26:22.635Z
socks5,45.11.56.70,2080,socks5://45.11.56.70:2080,elite,true,581,3723,25,12.3,195,45.11.56.70,1,nl,North Holland,Haarlem,Europe/Amsterdam,43641,SOLLUTIUM EU Sp z.o.o.,12,2026-07-23T15:38:20.695Z,2026-09-21T04:23:33.195Z
